,0,1,2,3,4,5,6,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7,8,9,diabetic_retinopathy
10657,-0.2076725191283015,0.0178199032848843,0.2036477588235909,0.040199942683332,-0.0238122286036459,-0.0016073671895703,0.0011232378220788,-0.0738182735989534,-0.7098110598013401,-0.5149655558181193,0.0169520959394033,0.2831328826578531,-0.2551646832261676,-0.0749176508231029,0.026294731925055,0.1411385797311223,-0.2013693096153794,0.0
8962,-0.1159653801869903,0.1641326759356433,0.0178746387559981,-0.0186475858532071,0.035761981394971,0.0082946486224939,0.0163669035281752,0.0808646679855175,0.4884569079380341,-0.1451115325215286,-0.6540931451156214,0.2400941493345071,-0.0984464720117095,-0.1078691484360789,0.0662313167046027,0.0241389718250996,-0.0383882740270515,0.0
2961,-0.1492122346925351,-0.264578694882864,-0.0155922341893462,0.0378731765213398,-0.0229914438954085,-0.0068277429537545,0.0033561094103554,0.136801235996552,0.7998981831051786,0.6646835052697042,0.3902161807453486,-0.1721367080970285,0.005980670733563,-0.0581707179546281,0.1211874909287284,-0.0014818203579708,0.051702118567864,1.0
3672,-0.1516741174773812,-0.1293856235122937,0.1304203453344536,0.000853124926246,-0.0204214580726093,0.0023725375825874,-0.0046338945655873,0.4319168312493219,-0.3425117353365807,-0.5044924967953897,0.6853301469604302,-0.0440688614009863,-0.0639577138296211,-0.0984706672356504,-0.4237915465132019,-0.0285742359198115,0.1017437689378385,1.0
4103,-0.1530678051810389,-0.3709178498941428,-0.1236429464893709,-0.0090303317878908,0.0218693070727743,0.0288658127744236,-0.0153703136063951,1.024572580300807,-0.075116609162058,-0.021043141431346,0.2742335234251438,0.0124538475450267,-0.0387284391079907,-0.0520216010589748,0.4697527167229857,0.1279171677039967,-0.1440048824624145,1.0
7625,-0.0683826443660852,0.1834511565531134,0.0226132759540818,-0.0805997361864774,-0.0561388863375237,-0.0083205223777865,-0.0054043099417189,-0.0729792685539446,-0.7082540844084797,-0.5138830705712386,0.0158632772741684,0.2826965959051705,-0.2528737277785274,-0.0762115614644724,0.0196913437038606,0.1298731325863284,-0.1847562205750537,0.0
12060,-0.2759053170345409,0.1066133596609579,0.2076261321026052,0.0314677028658076,-0.0324924182940404,0.0161795747512872,-0.0122359832222222,1.0088216291837664,-0.0498293282381305,0.0040742101413678,0.2084611799208552,0.0251920819354528,0.0292234963062308,-0.1123400238505971,-0.0630141963676116,0.0856930298269765,-0.074340727617391,1.0
12719,-0.129256646557984,0.0734620489265091,0.0101363947782591,-0.0009067125156793,0.0716377872896277,0.0214646508114981,0.0053993066055217,-0.9417406915533708,0.167369042965535,0.1675334376370334,0.1619208544677848,0.0852820148421178,-0.2267649697756384,-0.0577191552715747,-0.0646330693578021,-0.0936043732235987,0.1449969576429548,0.0
3559,0.0435920636668683,-0.1045012663560108,0.0043558112371588,-0.0072821790814339,0.0013203613002282,-0.0240623076185194,0.0010720416806147,0.5557761294766729,-0.3766042032032727,0.0512727833542484,-0.5465356034209289,0.4100138147445263,-0.127671203162159,0.8505124547621009,-0.0888960646259008,-0.0178722649215793,0.0021265796996549,1.0
12520,1.1986169146079917,0.0103397557349343,0.0548902671666442,0.1189796864980167,-0.0532589500620405,0.0715068606319118,-0.0001513395593571,0.4893899128828252,-0.3906397658572592,-0.5226811924494765,0.7477431161841239,0.0035108873611455,-0.2157827112997195,0.9829141680753952,0.2845980072508773,0.0899879311259564,-0.1099119608300104,1.0
