,0,1,2,3,4,5,6,7,dr_class
9901,1.0,0.3379417003926266,0.2256928893610834,0.2,0.5981403003151358,0.5021993097743739,0.4071537252183964,0.5352730482630079,1
4111,1.0,0.2528989928409262,0.1563449976183397,0.2,0.4694629664590763,0.5109653320549213,0.3028064325891125,0.5533713091354788,0
1932,1.0,0.5470420614801325,0.0413658147421246,0.4,0.8073960715695789,0.4097759794620126,0.3614741586103762,0.5607507777450689,0
1366,1.0,0.3160896434453547,0.1432633544394843,0.2,0.4260593324416164,0.3980381763520011,0.1099597429117926,0.3958515458902099,0
627,1.0,0.3125197208859168,0.050012656083441,0.8,0.7936935894184844,0.6445693003789547,0.5126822109002123,0.4124580095180401,0
1609,1.0,0.2237358759139897,0.1694190216908614,0.2,0.7857230345482651,0.5358145109181396,0.3618058998950189,0.347665913623032,0
8353,1.0,0.5262807500164223,0.0932644166331543,0.8,0.6544814632573064,0.2703485476244536,0.1756011911788897,0.4738188586182024,0
1943,0.5,0.9818294555779088,0.0041718148460188,0.4,0.7151534555330685,0.5631267297932461,0.2786821945638102,0.4321454133187945,0
3919,0.0,0.2944558829262408,0.2419314396308475,0.2,0.6826744633051796,0.3229502828998247,0.1587720266621644,0.4526000951218432,0
4545,0.0,0.2476560793889952,0.0905668920221597,0.2,0.6410154178023237,0.6295505287290335,0.2283506982504072,0.3588625293717058,1
3377,1.0,0.0611723075471777,0.2902676641083725,0.4,0.7123128826638614,0.5754138418804016,0.2732287329380905,0.387062731283871,0
6130,0.5,0.524879388124645,0.0298223884013702,0.4,0.7167546178326596,0.5205467936287737,0.4557825451574648,0.3953795324567069,0
2530,1.0,0.8427467336016334,0.0388502165991428,0.4,0.7063067379801651,0.3364320428270061,0.1888219602674294,0.2243198376590869,1
9137,1.0,0.9958184332609789,0.0010499605471163,0.2,0.7597088816570245,0.5196722356171009,0.3288213575781808,0.3430260355116665,0
5159,0.5,0.3765993474658016,0.2047804433890758,0.8,0.5074360226183963,0.4535900564191099,0.1167662335101801,0.3768827524514049,0
635,1.0,0.0641189132858756,0.5875123677267463,0.2,0.7554112018939403,0.4430767709266081,0.2313954153582838,0.3768968536615769,0
1008,1.0,0.4036949164619868,0.1395971544417616,0.4,0.6221612063321125,0.4062985051930152,0.2842159564601317,0.4565442415776171,0
6468,1.0,0.3420658249993357,0.2259516963627838,0.6000000000000001,0.3020630786284148,0.4483942858632207,0.073734590032625,0.4409479676324994,0
3834,1.0,0.3255089287416194,0.2097831827812444,0.2,0.7570806716234677,0.5041368388295977,0.2437749439841444,0.4498186613240147,1
8608,1.0,0.3883473513779049,0.0261205392089218,0.2,0.6665558193608279,0.5693711724769863,0.2819923746143907,0.4042544471486118,0
6080,0.5,0.3918886077929638,0.0815887656424754,0.4,0.6203249242471776,0.715711572466357,0.2990229091262196,0.3341653104550803,1
5361,1.0,0.0954577347424393,0.4304070165810839,0.2,0.5064865080059158,0.4031748198073274,0.116644457891354,0.469044353220867,0
2787,1.0,0.4787451176114835,0.074326657760715,0.2,0.720513084823565,0.5620038821700909,0.2604309242297549,0.4205366219535911,1
6660,0.0,0.3264715482697344,0.1438031378808489,0.2,0.7128704882897718,0.5695062075547231,0.3248209704375804,0.4410143645147713,0
1210,1.0,0.1840396026120212,0.4608476431048864,0.2,0.7360635951720309,0.5131398901783061,0.4520735202229946,0.2998879316854612,0
9205,0.5,0.2945566296200469,0.2871104343867266,0.2,0.6044562519151682,0.4714198273903034,0.2194208663394826,0.4622300565376496,0
3080,0.5,0.1081979191992932,0.465383107970458,0.4,0.4462550992019558,0.6251340424977315,0.3052104044239462,0.3767309992950958,1
7328,1.0,0.7973751824643774,0.0595823611280262,0.2,0.6837157263592721,0.2455791440474927,0.1320884197190008,0.2289055319613946,1
5070,0.0,0.2462525820982185,0.2130131751889345,0.2,0.6563271832027477,0.4107637373499798,0.2170484636266775,0.3793692467728937,1
2404,1.0,0.6850003593345436,0.0095591312965336,0.4,0.6550637536439514,0.4935623663641512,0.1987559001106752,0.7545573552130977,0
7852,1.0,0.0790976851876788,0.5366825492879848,0.2,0.7898745957454323,0.5691836794082907,0.3663899396411543,0.4393439198655033,0
6773,0.0,0.97589289721398,0.0085442213098969,0.2,0.7240428336786953,0.5078278239453196,0.22902855299107,0.4246773687195291,0
4759,0.0,0.1611950063649048,0.5186171033929915,0.2,0.478238420848986,0.3720844091951184,0.0980845941441756,0.4408317925940701,0
8132,0.5,0.4443990325886727,0.0511883074401162,0.2,0.6380400079027817,0.3158501585604135,0.2678157527258614,0.5628945179924676,0
4833,1.0,0.2934208664186442,0.2140437839033154,0.2,0.4046827686151091,0.5192601877099333,0.2969756730179531,0.3060785606069718,1
5181,1.0,0.1899618984454925,0.4120642730217573,0.2,0.7056750341750235,0.7746688795533102,0.3914188058501767,0.3666639419758053,1
4236,0.5,0.3740200434556215,0.22534408842851,0.4,0.504353043057594,0.5505906575190354,0.5632039915426874,0.4473695786418323,0
8469,0.5,0.2843989930853028,0.2574255878311468,0.2,0.634931026670476,0.4765798710235974,0.268465363680373,0.3229151792874285,0
2531,1.0,0.2888357515937606,0.0965537778968737,0.4,0.7795638977560575,0.4530843926982666,0.2230837899172895,0.4731973442688937,0
4241,0.5,0.2276380530540435,0.2976823316010116,0.4,0.6829964735946348,0.4820707271826212,0.2953331388600814,0.322036464794277,1
4613,1.0,0.1490552428980839,0.1694152079535822,0.4,0.7488245775759048,0.4820044447358899,0.365346655408541,0.3755656416849651,1
