,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
9790,0.2155240223210457,0.601747016948859,0.5287822808091996,0.8131419680497527,0.8959718006480772,0.2,0.7094928054597592,0.630411050565275,0.4380347959704087,0.5494432007990313,0.4841935846956993,0.3938378385794632,0
5274,0.2346887453490507,0.2635527661221833,0.438795148518371,0.8380367651879201,0.746008326506653,0.2,0.5753915670967705,0.3580705255670669,0.3331830761224479,0.7189487155476071,0.7242303529790242,0.2097816704394847,0
6104,0.6362672839000982,0.6786757470312659,0.3252171406154854,0.5833578420185228,0.8415100426577413,0.4,0.7180388702792605,0.5430528694481591,0.4697715070124402,0.6667662507273509,0.5134894893124908,0.6107295925301804,0
5535,0.1230783276791825,0.5461905447444135,0.6246858197351305,0.896438551058153,0.8967572058584301,0.2,0.5783056515740562,0.4389079716467832,0.3822311110439358,0.4652995969620201,0.8329394536821404,0.282458421522638,0
2676,0.315215981103377,0.3451054076098875,0.4883295070106859,0.7509025571026569,0.8284522082381403,0.6000000000000001,0.6788361963719566,0.4440469368839176,0.390027668067181,0.6909163200841029,0.5292581052223184,0.5377479546844497,0
1488,0.2549436379301071,0.1230280887260683,0.4268747686700587,0.5947772477175564,0.5156982753279662,0.4,0.6149598978676335,0.2278676963832419,0.4117674689387125,0.4926928444164562,0.905664269316066,0.1605520957764103,0
9510,0.335959757561775,0.4537793106499287,0.5145435190683768,0.7145255865474978,0.8685464210621616,0.2,0.6014870430177138,0.6612229693283164,0.5406914395717872,0.7157400478282234,0.3744075876591317,0.5404661811128012,0
8269,0.1835309969137258,0.7333755432574167,0.462680922796343,0.9161679755384624,0.8509868127054667,0.2,0.6239104880888128,0.39097141247621,0.4801142713386452,0.621507612543533,0.5918913240446066,0.3050479119789541,0
1406,0.2287330631567729,0.1473833508735048,0.3806341964113009,0.7568167621724327,0.4841972886511743,0.4,0.5717355265516734,0.52967363139887,0.4640937569459411,0.6676091687293058,0.6500946633540572,0.5799191666587746,0
9157,0.628292149179914,0.6139292696648664,0.2947881026366059,0.5752118593858135,0.8448208354161979,0.2,0.6266645722230434,0.5893176282369799,0.4334133388977088,0.6380027539603796,0.5849829480250932,0.3608940516945603,0
8000,0.2887430800358037,0.5090956865896166,0.5113426218805609,0.7782674633446598,0.8822825861626793,0.2,0.6444344617046119,0.4001375593591446,0.5477352437234675,0.5492053155010739,0.8435186472261336,0.4761982417211096,1
