,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
1897,0.0856268976429962,0.3091080651115559,0.6010742968106637,0.9152274799057378,0.9065967963831124,0.6000000000000001,0.5891233563316584,0.4046235936133155,0.4055409003965158,0.6763992152221454,0.7218943641394766,0.3777587654779855,0
47,0.0033038408935821,0.0194871905163871,0.8672694807389814,0.9011578556135698,0.4148754408011061,0.6000000000000001,0.8395829962390603,0.3248816176792297,0.4169288785657765,0.5344391828128252,0.7560453012948329,0.272499097546531,1
9937,0.2360868019952372,0.4659617287305634,0.5601095628852543,0.8305877795181247,0.8631785020393146,0.6000000000000001,0.5920887449202169,0.2997547397319972,0.4777603601217923,0.4931639619276562,0.917597491782626,0.3451350932577487,0
6116,0.2597897043722158,0.572522741335572,0.4186809484942288,0.7453653283518771,0.8988266255210127,0.4,0.6353984555403133,0.635800782559468,0.5041468244343346,0.7378136452082384,0.3288924626290033,0.3423659543071002,0
749,0.3109742317425613,0.4196515714149857,0.3874458618562693,0.8570335973626766,0.8514929601640915,0.2,0.6950391219077948,0.4096355035857077,0.4990957225771373,0.5661957324255491,0.7096327111322864,0.3574761807973074,0
5469,0.3257168294310442,0.4222699176654776,0.7489311081685354,0.8701969338225788,0.8681362146646112,0.2,0.7588548594492718,0.3186543715245798,0.3654927847163418,0.4742105139148798,0.894168376054548,0.531045746509477,0
3406,0.3420580788670897,0.5557361393000886,0.4512163264044516,0.7733999797072282,0.8691181297720774,0.2,0.767780480629816,0.5026635983203515,0.3691528341792156,0.5241443828628922,0.6886367188985254,0.3803922274204906,0
1549,0.2938847008513741,0.6320753705918061,0.4668393470042912,0.8023607848508703,0.8596303350823582,0.2,0.5616376561391004,0.3513418940813961,0.5160481573939566,0.5312432562051255,0.8788767263340667,0.3475438557790885,0
5868,0.0006376344332546,0.0010465263060908,0.9895867496631142,0.0494419960687242,0.0202316274920481,0.2,0.5621984592050936,0.2120778214718796,0.3343167177130208,0.7520331575012364,0.859739327407091,0.3768810425812232,1
7515,0.3424524590216273,0.6281841150888439,0.496406117482271,0.7302248941133991,0.8580533905704892,0.2,0.6729975410489978,0.4646025416426672,0.3033417476986515,0.6146261867757494,0.7880925587469747,0.6302442830398963,0
2672,0.0666505844136742,0.2714335105059399,0.7479036732660794,0.9042237232154102,0.904648127539329,0.8,0.5944964304297827,0.4827130387075818,0.4822610180410347,0.4810861635657093,0.8315466636358444,0.4136390103718105,0
3368,0.0053775759700507,0.0018088064974359,0.9946183537623372,0.7489915336918549,0.0111484376943467,0.0,0.6609009708574912,0.2503574797829596,0.6123624319212126,0.606032996494263,0.7214896993816389,0.2471326095910554,0
9007,0.2090219673916566,0.6997447093713345,0.6071109317304867,0.8134020950771679,0.8602043676333873,0.2,0.6680599850376515,0.3720610590627017,0.3596591775264279,0.6010370321124414,0.7898523687202648,0.2396936167913095,0
2530,0.0388502165991428,0.0262881829204768,0.9132139702048506,0.5831406845015787,0.2829023915355474,0.4,0.6046679652751209,0.3085598309364659,0.2243198376590869,0.7063067379801651,0.7502121901037846,0.1785380604351283,1
2908,0.4413933155111184,0.681260188602917,0.4617454436211796,0.6803175906601886,0.8424591930653718,0.4,0.716900436801131,0.5030185025741439,0.4207550398683524,0.4787559521485987,0.7635142796014165,0.3801202502432399,0
111,0.2602933636150726,0.6768900063453318,0.5089164944214153,0.8176269330166057,0.8510528384595504,0.2,0.6258492998909725,0.3376635427138622,0.4273775476096868,0.6202860570890842,0.7821930710635847,0.2771775063842169,0
703,0.3714446973365745,0.6121917322020525,0.455571664158476,0.691095399460717,0.8653361891768387,0.2,0.670409471621786,0.5344672856723472,0.4258894902286076,0.7828871659769692,0.4314662115489049,0.3923524047660314,1
2955,0.232746335821642,0.6537573603772111,0.4534643376396169,0.7818710224328256,0.8825216392069863,0.2,0.6208280142935104,0.3178963643780186,0.5041921657287154,0.5214304163317189,0.8701896148834187,0.4078727668848834,0
5342,0.0170722683725513,0.2063308252853458,0.7824851793053283,0.8798929522021528,0.886146892393092,0.2,0.653226145185103,0.4718261683242407,0.3523157239589727,0.6873983539222639,0.550819182088425,0.3494873913053742,0
6759,0.4498587263476876,0.6195882804703614,0.3929356232147212,0.6756950583775736,0.846149631919082,0.2,0.6168370299574134,0.660510047932178,0.4136003635863106,0.5599749568932122,0.5517139509441833,0.2479985706300913,0
4832,0.0785313410760996,0.2534462785933027,0.7728601768808923,0.9429649066974816,0.9072013985264942,0.2,0.6393630808560901,0.3683603466912265,0.4943698562120091,0.8523633944591,0.3381687534645863,0.1990079282013197,0
5395,0.0452444448461422,0.0231601505105294,0.8495179858005955,0.7359004015395938,0.1874719501528133,0.2,0.6137325437097537,0.3363479971913365,0.5178460252804715,0.6926181199729924,0.6862181243854586,0.3684976404817199,0
9616,0.3782711164582281,0.453583760350525,0.4184836198933372,0.6990098501606359,0.864481569068944,0.4,0.7174970742798689,0.3529959075348303,0.3176951749969254,0.5965721558949753,0.7757425640382003,0.4071173966880031,0
8842,0.1083430926660884,0.5367308208229709,0.6098286862470019,0.8748107252408857,0.9001614632145014,0.2,0.7026013454545915,0.3751150002242299,0.5063120753990571,0.4822037013598872,0.8573110812539966,0.2886700445994424,0
7685,0.3476201351478342,0.7934182594408614,0.4508706490002069,0.78915172464184,0.717009741258203,0.2,0.5747268954562011,0.3705685140500246,0.4222269596601444,0.6732731726792185,0.7040427457054221,0.277458735940488,0
6676,0.7041521882552778,0.6409512971651523,0.3031482388282539,0.5864335409755681,0.8399760593455796,0.4,0.6278491504521401,0.4046762307012496,0.3602777166296209,0.7422489970178958,0.512488363505355,0.33726375942518,0
5768,0.1279505731713731,0.225371355436118,0.4523661691842953,0.9770260784735438,0.8052013762977794,0.2,0.4347274697456327,0.2500232447230518,0.344967068912295,0.5520849018517926,0.9204572108965436,0.3058442831465029,0
7346,0.5320169822072428,0.3889125309212211,0.2755838281721717,0.5928274760513672,0.7452475484380705,0.2,0.6112029001312126,0.6180593373207033,0.4170243595191194,0.7694750516760358,0.3570152121181458,0.3594098584330477,0
4940,0.0492695560189079,0.1847185594017536,0.7460290903996369,0.8884013178581183,0.9003473797936428,0.2,0.8011314481341721,0.2911671633109647,0.4384947835839501,0.4150716435490116,0.9144313416847858,0.4219449619809007,0
4570,0.1200155813111737,0.5094609215258583,0.6128298266522787,0.8685407465389154,0.9293319426317912,0.2,0.7445815211960908,0.3717594835049187,0.4123648458236899,0.2835940452675127,0.8179543895092074,0.266236114500208,0
4273,0.2209048575621382,0.61685947582147,0.5965209390676459,0.7828533163080214,0.8845494699438261,0.4,0.823051513394374,0.6311895461119088,0.4753559061313366,0.4347266721155316,0.6836395736887759,0.4069423498907149,0
1621,0.2638017513192242,0.3111318874587763,0.3761127202050157,0.8715196458631724,0.8001301843131128,0.2,0.7326886475429643,0.1888159824898213,0.4927113697634731,0.4722547331519751,0.9536269437793335,0.2651735999399046,0
9069,0.0733216444938368,0.5020819262358887,0.7164693647557974,0.8941776468351399,0.892024838136457,0.2,0.5421889550012017,0.3205454570603455,0.4485157349914144,0.5984481135748916,0.8747332704018902,0.2661647889760944,1
3828,0.5796838027849779,0.5540102031438487,0.3354016413702243,0.6317258726224761,0.854061103203523,0.2,0.660567563737981,0.3350951597286551,0.4006665422025506,0.7620152643053997,0.5776607021248701,0.3061836233790896,0
2115,0.2670061653077756,0.3875262879787485,0.4909763171176112,0.7991362996806775,0.7971729591359851,0.2,0.7980188396511375,0.551564529164739,0.3913629866116381,0.5291081268279161,0.7278402552594301,0.592767444771251,0
3942,0.1088028158105881,0.5449947928812977,0.7729090512500687,0.9151960354639312,0.8927030666267592,0.0,0.5759695588497383,0.3794290421681027,0.2740785818955857,0.5123950952082774,0.7681083572108385,0.1992952977598548,0
5748,0.1405010325570511,0.1266395636058112,0.5362355322170604,0.860466712853972,0.5577235240716205,0.4,0.6035435052391193,0.4893969303773101,0.4602806851658281,0.730100659793878,0.4590090554709292,0.3264072978978034,1
4650,0.1007027639309947,0.2238466542106126,0.6035261221556552,0.9185676157395248,0.8653669750947779,0.2,0.6975373533824251,0.6762181756038647,0.4401191769369235,0.5658880289083572,0.6186294753598602,0.5458812662687987,0
1653,0.3463674829561339,0.6758342984390635,0.437378867181548,0.7277303082443585,0.8476816284864424,0.4,0.6558433652674763,0.5963955147568034,0.6099425165337689,0.7539321830681116,0.4586368147279778,0.5760345763706293,0
6455,0.0551863985886615,0.0991907211116644,0.5461812921102311,0.8726877817962997,0.661492113476364,0.8,0.5255217289497893,0.4970810892495966,0.334010634067448,0.6910949407393998,0.6647235957490594,0.5068509681573597,1
726,0.0410828286960245,0.3956588236081299,0.5799491797339934,0.931651635598112,0.8608718143502991,0.2,0.7287914396847003,0.4593349980898873,0.3880502503193925,0.6256347377297766,0.7413558658254402,0.4675572094018462,1
6510,0.6604933489647894,0.6411065838449583,0.3144833325688668,0.5603191151065308,0.8390446343645128,0.4,0.7170880729819432,0.4240685188491481,0.3822420731613962,0.6649717476365411,0.8149085242632097,0.5136695336535272,0
1122,0.2709004093512586,0.709299479400775,0.3983518621626841,0.7744586222766152,0.8536858818291566,0.4,0.7313466794861813,0.3599966832762063,0.5208657336399916,0.5797879891453337,0.7604794742418512,0.3837203519383073,0
9337,0.122661279723227,0.5710704411245644,0.6416993461018912,0.8835659730850118,0.905981927400864,0.4,0.6354457600546449,0.5353078305423521,0.444567268707146,0.6842670364200929,0.5062891597690928,0.3803156838397159,1
7850,0.2573392955098301,0.7535352690462211,0.5141849361228255,0.8573161178877411,0.772259502223938,0.0,0.8122219301931016,0.5973943903948675,0.3771607169003026,0.5479916688274065,0.6348857738707281,0.4558009733612379,0
1441,0.2503345105673007,0.4116885724348409,0.4057613663490884,0.7780978066731199,0.8928425408895511,0.6000000000000001,0.6386228584459045,0.4430739844174939,0.4397026242756281,0.6890990783340265,0.6558489470936593,0.3815009213987094,0
102,0.1237790016882461,0.392414814308984,0.5502712799938378,0.869802077100875,0.8890296445010664,0.2,0.5688456788534867,0.4984458213853657,0.5253595776214528,0.5305133840183758,0.6942579405261817,0.3361796171743573,0
2028,0.2226473352186236,0.6817404875768187,0.5405518459402555,0.8129143368693459,0.8824150729763203,1.0,0.6892103048149468,0.641934011757583,0.4519980395063045,0.654512033877559,0.5233196846778299,0.6178558434129608,0
2500,0.0248026792519308,0.2186995831142734,0.7818029823373125,0.9668860635333756,0.9243774722359864,0.2,0.6326964981889424,0.5595394350107327,0.3646098934353756,0.7070934641312521,0.4274901136808644,0.375213567701447,0
5382,0.1722010814906143,0.5340411346072622,0.5313509052427093,0.8365434532076752,0.907737304688311,0.2,0.6810349649111468,0.4076531432633358,0.4937278246279084,0.6125842763905105,0.7135302735024034,0.302946055112374,1
2428,0.2861307572821281,0.6824541810219598,0.527063910592159,0.782785884363767,0.8376211735196586,0.2,0.6719997817178057,0.6551531893664101,0.4724998961251594,0.717301611352628,0.4599424995817323,0.3942860596611482,0
7483,0.0120946801140806,0.1759966802433884,0.8354221127837352,0.9232423091852712,0.8811912952462277,0.8,0.6758437476361289,0.2290623714590725,0.4789093564790292,0.6368229336030309,0.8939328554294583,0.2614436582116656,0
