,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21
6929,337379602.59347844,69097923.14697732,-58368525.60897531,155051700.8283314,-22229252.72270917,-376271169.411439,53881557.70335437,74119624.5834012,11925352.221933875,-335010644.34285235,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1958,-55030604.41610726,-259373712.0011328,-135356300.7434013,-64599083.60628076,-158836105.68735772,28963875.666315604,3797398.9321308383,99499378.91487706,34298643.16744323,-83046591.25742742,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9239,69662573.84366427,340648297.2737319,-81937108.56258096,221518459.20253277,-60664429.97503239,-396359225.8608362,-66905699.866930686,-249149606.2782588,-211792405.77948895,-390741213.48697865,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8226,179379879.29367116,-208014771.2865949,-110297302.98720428,-94460420.40892725,-110453307.88890572,2795778.454972174,20265809.10282543,141861432.10240975,73202217.73733725,15005210.714698458,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
523,-174707420.25144565,670794876.1991237,772827330.6022326,713801135.250851,773745096.8531214,88849606.78736341,498552051.3312216,181114727.01129144,110992053.20550407,198918109.08413815,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8607,160570797.2166466,-50959851.767148726,147271471.39312145,120332122.7889559,244332004.12338957,225927027.92490464,34039015.51962873,43848236.35538024,-13844503.117343212,178357944.6034792,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
9127,289425217.2281546,11350105.04162746,-559803.1257725531,21106981.9830372,63050226.310349,-80312392.39363788,-189880137.7666852,-238770051.38261,-206374380.5511993,-151844241.08518964,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14185,344016449.8693162,222406253.0981621,57842439.73279323,36023642.06383748,139729769.46905285,-164270257.71749064,-46056022.56866138,55515430.22768258,-4030262.531478803,-78322487.0518595,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
516,-150534497.77094686,-250835138.3851241,-161573903.61726585,-123215470.27167228,-215341929.85606557,141304066.0961902,-82833363.83882046,34517945.97023026,-21586500.7858871,34613575.251962684,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7952,-216095917.89984903,-329238261.6379286,-181800239.97543213,-297320929.1486468,-264671472.0954869,158868634.01216266,-180154571.69693395,-29373191.981144827,-72058838.72130994,27797644.01589503,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
