,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21
11907,329100958463171.1,-34442059995340.6,-1270766250281.2827,-30928688075963.16,51454162720582.32,-120089009127062.6,-133830441813818.48,-91320443510272.2,-107705912709229.22,-122178186748805.92,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1214,-409653248725987.7,5340358337452.391,-17353611351170.396,131531235843442.16,28336550613572.53,357577833965433.3,248384757996505.88,501755202173939.3,508658454690696.56,390986056334736.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2533,-405710442557604.5,-264140819940958.88,-106299864955464.78,-151718698430807.47,-120849248531171.78,338971478131354.9,-99693674450396.86,-17653346307049.25,-55219518404891.07,204798579152601.3,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
10025,54181221431998.46,-107428248372188.77,41238973049145.33,50416213464064.414,108390477546092.6,233708099362884.72,-90903291908517.48,-121197347900688.12,-127046306267053.69,214500746684811.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
11250,132083685128627.14,-114111798747912.84,-143001971675562.28,-257378932197859.2,-200702972865036.56,-51095261427751.05,-175294769503721.16,-139719083621013.69,-138472102326236.05,-105680980029870.28,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5902,-206630444699905.3,-327868364750346.1,-144366210854276.28,-187027659920360.1,-204052401136971.7,155766235070929.56,-106969141354135.84,66152286727013.21,12793369856017.02,55048456088186.95,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4205,-142341972826133.78,1229412104761129.2,1719372123784695.0,658581099965782.0,1254569328253781.5,-25394311886992.47,638360758334068.0,276698227908001.44,222654394690819.8,286184170348208.1,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5904,346602438484563.8,17899957393286.613,-69749043191920.18,-145889772244999.1,-53952115881526.93,-214100218878402.88,-194401983494843.0,-270080631859138.75,-206679300029301.12,-197205541077864.53,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15783,-415314879924436.5,-141014609765353.34,-76673710147622.42,-53563837820625.664,-65967960171224.61,346133129521811.7,-15723029783285.645,88497198514136.77,32419797702006.28,230700249842104.2,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
3283,478054441749511.75,423232735174094.6,13136007923184.574,160528493970208.34,71347626523259.56,-405125000590733.0,-185042476245635.03,-290271215651414.9,-215330873702194.1,-303084927008582.2,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
8267,-525111056739444.7,-202588394980147.5,-42190740430214.15,13454663184194.55,-9148325076102.994,614963435323992.1,278279014037394.75,435454524042901.06,417780831206971.75,637182776712115.2,-49683257662932.06,-149903348308925.06,-822546747435242.4,646341129332880.5,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
2147,-317169340753316.9,-249845755653140.9,-101108987290862.62,-143495433585253.5,-110731059153670.78,269055036925105.3,-54376960664227.01,93980536803430.8,37332035700246.77,146907909462989.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13195,182883046345822.0,57747630134311.33,85237497288649.8,147752912029152.28,162519913250393.28,40264732845734.73,11917648751035.28,19089355244943.47,-26488733794904.35,80974605376252.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13266,441531297664702.9,267869890425589.4,-104125508573007.48,-120133104307521.56,-116528623625157.4,-382795244337560.94,-125707814698718.86,-164851623695945.94,-153285740544516.9,-262738222143743.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10606,88211419978994.0,16225716292039.725,86191510245638.94,222834435065008.4,163634399307990.2,83082952553953.22,42801735092683.73,88432953029902.83,32362467302659.3,156542713708235.94,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4103,-241642954300444.0,-410485790918222.8,-147199295448796.47,-175479441608485.94,-211048192899720.03,306012651751164.3,-156338354430040.5,-160124566599266.03,-150560201721292.8,95155134574488.8,-49683257662932.06,448677588160201.2,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9208,171143366553408.56,33665114976592.17,58805762205581.57,128745376694652.23,130495457236513.44,-82939023596797.12,-50438852873923.61,-91346437662229.78,-107723228055777.4,-107347994482697.05,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2460,-209336218474436.16,-191729752379365.8,-121627650734639.3,-197300037484693.25,-152229598686911.34,133352907724874.44,-141334205135458.97,-83332597154062.62,-102344801064913.2,3421116136280.847,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9024,30718742630322.41,-79934738362835.88,22156406713668.305,128593816478491.0,83450237193066.19,288790972579875.06,4411548431971.45,-12700985427934.969,-51446094970464.28,289145860241466.56,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9698,156404723032179.97,-179457629473542.84,-21168438057129.668,28621124075154.145,22825576909813.33,88181475743285.75,-46544833220034.15,-4975852152122.22,-45498356876001.27,64160431257881.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6881,164772598330632.38,-108701910342396.28,-149787563172263.72,-179716299272053.78,-217596908873441.28,-186797256249275.3,-178622466354681.97,-197176938461822.44,-171170397112611.47,-237410427099062.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15440,-20342446284985.38,-143733899436876.8,-134958482239731.3,-196100609454667.6,-181689328717888.4,-73832292447752.33,-177143979266686.62,-206831137130619.7,-176256802918827.97,-137265034758377.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12437,322764784629566.7,73105355272547.48,8239619026412.743,-10844235285617.832,64653621159062.42,-173339288399772.62,-90341834915202.05,-86358785575328.9,-104385300000237.78,-146886533344284.72,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
11232,222786061981776.9,85695401400539.97,-129110224484928.0,-251934527429516.75,-168505983261643.3,-334583689729804.4,-222455031807996.8,-300236476100607.25,-219411875365790.62,-317135446433857.94,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8720,205645670549059.88,81713660627506.0,67021730504114.06,126648802283707.23,140616464232053.36,1319997232548.889,-21624292893746.176,85848040439300.36,30060109241943.56,83557821977535.22,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15654,-179498242728325.25,-192671398160562.75,-108242683575576.77,-214383954640467.47,-124707402616674.36,133364301738744.08,-85728254675790.14,73565250681801.61,19234831031689.6,49416015954470.57,1043198096454061.4,448677588160201.2,-655637394994122.5,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
9035,167964919471817.2,-72948840774201.2,9609224683791.598,12104833412501.316,66492090378803.45,54610697403425.16,-75027168940945.95,-26145722935196.324,-61618402120898.36,34669582261214.152,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15701,179798995970728.62,-131633787777530.77,-10804373576262.33,3075905367104.0493,37908485130777.2,29441505536303.305,-146382824516375.47,-169522154498119.16,-155951072288746.16,6187404218542.67,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
685,187359133868981.28,26917324535130.48,39800206247753.92,312367619638937.9,106536111000266.42,-63198185828489.35,363371874246972.94,202931434708968.8,142779577234836.25,-88676762993273.23,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15408,-413466601059123.1,-232986202170705.3,-75947328759047.52,-766071797908.0043,-64712473462916.86,340428794612735.44,79927248526582.17,210947021598470.4,151127284890325.66,243297228394171.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
13481,32262749632864.66,-274595282819957.2,-134583312604906.4,-166831723195659.7,-180829887484825.6,102958682702173.42,-93607358856736.36,74635515849827.1,20170545185065.06,-1248157574767.345,-49683257662932.06,-149903348308925.06,-906001423384877.6,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7122,-12073221212570.645,-57699226556417.77,99450711397987.06,144528436447647.53,179100749040121.56,357031615409061.7,94371902323483.1,60003645964182.13,7502998305514.535,368341510917612.94,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
478,-202119434426702.84,-388805350407314.8,-149653215351222.28,-180699056267836.5,-217265916780217.88,206284374708309.7,-82946190099909.14,41748037518726.94,-7924070580057.07,85554618573377.45,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8471,201621469355879.12,-151859023936888.3,-117232167135828.0,-122631815667171.69,-142932416065024.28,-61420157224930.52,-98359795647901.42,-91381501293174.84,-107746582858222.12,-77951270725866.39,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5000,-385022539970021.6,-243107095377824.44,-80713209381205.47,-60959352050159.52,-73083203767032.06,361329190032119.4,-1810614822486.527,140582964920969.52,80607888053694.38,255605071652682.56,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3034,-314121740602353.6,-266765109285504.44,-131405192800487.2,-140603279795946.69,-173604945349170.38,317087646236761.06,-55306898158773.12,69831073415558.88,15981391962294.082,176935282784426.53,-49683257662932.06,-149903348308925.06,-822546747435242.4,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7851,-384777265777886.8,-186338486803537.44,-105888967382057.2,-229841932254076.1,-120038462143144.22,231525467311137.4,-71919391512717.14,114525416015660.72,56073564050492.63,189140333918382.75,-49683257662932.06,-149903348308925.06,-655637394994122.5,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
2450,70471590061797.31,-18307704501903.715,-118529591921246.14,-260631730801000.56,-145657076550009.62,-125953364692311.48,-159627752807807.75,-109608751496767.86,-119677931659580.2,-177542726404151.1,-49683257662932.06,-149903348308925.06,-655637394994122.5,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
10230,188770997836597.6,-223834943445202.53,-121404840002319.77,-113772529901700.22,-151696107636331.06,-52471154166303.97,-106111292617114.69,-131344765730545.56,-133359568531205.12,-92038593661226.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
12654,-155103976015640.97,569530742418995.9,718007672754976.2,539197226228040.7,704180276709252.5,173721047618944.3,651443637284339.5,462512746201772.4,454201190753120.5,312289011888600.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4234,105635807803444.3,10287697354261.932,-51547393757458.5,166660951852202.97,-23883412980106.35,-156170107412893.62,23602351397013.773,-928203500211.3593,-42352008424218.61,-217542115414028.5,-49683257662932.06,448677588160201.2,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
9709,-42065064370537.055,-142455491947672.38,-131508212501883.56,-126607493684775.42,-173868082697821.88,50340648741208.87,-39726711239374.54,33053205281192.76,-15124289201120.293,26482199239535.82,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5608,-142560481814297.4,-87618283596394.73,-113198177971059.95,-215413932747183.47,-134651400344816.06,79690721412909.55,-119069497929511.48,-4529436877785.596,-45152357173773.56,29764484757303.727,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5552,409257097741149.5,249894064407350.4,-148076589543233.34,-219342375023914.2,-213245742613434.4,-527564199629511.2,-238031472379103.0,-421343418634660.9,-259020932704696.1,-411807290624234.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,1480071927777306.2,2688327375915.577,1
8590,49944025112416.336,-191989374207664.16,-125438645480065.69,-125372616768722.86,-160379231045364.78,-71278009532630.94,-169721088084957.66,-286092010787719.6,-213582203053051.6,-175234929798770.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8879,-56700281803152.055,-144603232134805.06,-143051028031168.16,-192621635774898.3,-200795440045027.7,-22746521440604.125,-144939793900301.75,-116342741028335.28,-123980169982341.9,-81671140994667.11,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6205,-19699089263023.89,-117385772834315.56,-80727457317038.66,-51391732281501.78,-73072911875295.34,10888517555279.838,24725170559960.64,194812422272703.2,134406576580801.23,-70157255358596.86,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
11421,171875427067880.75,-28660859924313.96,176295186071645.8,299404417931168.75,263110757456784.9,37410809798418.53,152497960700709.66,211175743910175.44,151366670260758.94,-419732355966.78864,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
13681,-34186530215394.12,-157235001767457.25,-37633861502737.08,115134022053909.58,-2025615334342.1528,103891014630202.95,118158469512337.58,78207455211240.52,23303862695267.48,102895765833214.72,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15662,265518263062366.0,104925714956382.16,-23731735724426.56,66806860036167.88,19052222290288.7,-94362889045773.2,-171914170790381.1,-178111184636443.56,-160780922051830.4,-95175318863706.84,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6059,-611317873077688.6,722540344550552.1,1021415207351259.4,558292288157670.4,893308519177759.6,713918226906857.4,1030463118014494.6,1050746224797272.8,1473675499181940.0,1228628964624560.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2821,46167903808717.36,28947393948914.22,53519757963039.4,178529955977804.2,123919119936417.22,228315945153674.8,72200940520787.08,118015679132322.36,59310243711053.01,302154588154548.75,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
14120,241864916647337.3,130804519049950.66,-49484898436693.79,905071470869625.2,-20585413281425.81,-188815573486588.8,632111532942045.6,301594460318358.2,251157489754482.7,15569818160557.09,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
4325,-94728845069610.94,-134819333631031.3,-88092335368895.8,-100646071611810.69,-86328062701712.58,60161581041156.37,-31447376336696.43,67797591432850.35,14217079740088.322,-43720524422005.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
