,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21
1318,300143969.9927307,12043002.419193204,-58326815.83226614,40457921.71671988,-22144198.598655365,-316346140.85392123,-196599799.31556424,-237804561.4397197,-205864450.96401432,-272035629.91769487,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
16005,-179305490.02887103,-204142364.94023335,-103827993.5563798,-16851455.118246358,-98701467.59435812,189134559.03594992,-23302173.346603755,22217608.75188157,-31648348.71578454,53502837.848345615,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
16152,16536784.582940962,-219114242.89950848,-145322899.49509847,-146958925.93944263,-179456868.4558964,-81046495.87937099,-131716735.40880284,-83509411.21425804,-111352277.20472267,-169337287.44098252,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9363,-373704827.6545405,-570345609.4659225,-146895668.1813044,24244720.33346929,-182822545.36065292,683654555.2093792,28417888.303954285,82024797.68760756,18819005.22183794,587356772.3483763,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1598,12209116.444044562,387047874.7855975,622318461.9114063,600354908.7744957,666149216.3304436,401172713.3492535,581594309.9693033,585513534.2824177,597825734.9961599,582933173.2284092,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
11860,82222514.87495245,-147181706.7522729,47244009.18040595,149093181.54912454,126388509.31920695,138752544.61364707,-136920093.7174848,-218852593.67795745,-195649691.021058,35913500.47942345,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8417,-260076540.36751983,-425054296.5152168,-167859991.22812122,-222772052.5764201,-230041508.16808477,240086204.38933867,-98243633.51702856,24305266.56096434,-29952203.817227487,91743195.1050984,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
12136,58784722.66151063,-86376360.92305982,45555041.08814543,86787553.27908747,124241204.73554216,216057460.32192743,-105785773.87734976,-62653305.39931917,-96591632.06136064,243272664.98758608,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10875,294883869.62804353,2401034.6644226257,-125130368.51642524,-143371947.23857042,-138493043.67418712,-233149804.80284184,-103763631.23995727,-43517805.336979695,-82632800.89285229,-188792134.0575771,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
