,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
1579,0.1464101098244783,0.2474163714451256,0.2997174475461378,0.2566510611293663,0.7489135364193827,0.1108960905487955,0.1999556961145425,0.1255099792895201,0.3323466214578678,0.4752748946296022,0.0
22709,0.0460851542208914,0.109104573973944,0.3727608074584402,0.1207354027276081,0.9635208205776138,0.039726003703506,0.0468399085163468,0.0417944742440374,0.1784457787396891,0.2056103252770479,1.0
27544,0.1008512287572083,0.1829866722867943,0.3797114062112957,0.2935659176166331,0.8125076778436469,0.1351297116185533,0.3794652910234279,0.2856762392595143,0.5180520263102069,0.4954741832079144,1.0
6902,0.0692678437535053,0.129590130237705,0.3467866862526592,0.0588438145355819,0.8854104370329561,0.0165202251057767,0.0097489106375278,0.0096097232727481,0.0714650580064292,0.0508048769690708,0.0
14541,0.1588081915786839,0.293638790983025,0.209786727053669,0.058613867116223,0.5740500265602863,0.0164530618122562,0.1113381135787868,0.099663532644071,0.2926073983819911,0.1983871942914121,0.0
15055,0.1052023035828377,0.2219607659894599,0.2022335010953108,0.0793214062851696,0.7349444005650955,0.0235186497213948,0.1260887940765337,0.1606031070466065,0.3802798565038955,0.1933242158211476,0.0
4057,0.0884651183252253,0.1644752741422116,0.2840045850241345,0.1861106310530165,0.8975223722642774,0.070373210478701,0.0874549518917908,0.0813401041125869,0.2612379806974161,0.3519136528187837,0.0
11699,0.1203449607027154,0.2226326692276083,0.2290251645785699,0.1746083389599184,0.8423755550966364,0.0644957776797954,0.1223306229859063,0.0921036947643439,0.2800421362205909,0.387865713996865,0.0
14688,0.2631368589283835,0.3402318924203557,0.2999642534574596,0.264740873304978,0.6144160109483995,0.116043459172328,0.4856904947705855,0.6221822512767872,0.781404146889766,0.4413583758807187,0.0
4367,0.0389757067542653,0.13237570351947,0.2563330331009582,0.0192957980526954,0.8702786027766556,0.0048222335962539,0.0437782769419904,0.0389862996250952,0.1713275742890451,0.1314353685744086,0.0
25713,0.0748524444001689,0.1802259707193322,0.2703116806273641,0.0655749571349561,0.7558563102176629,0.0187789772833932,0.0960593175312998,0.1299829262273779,0.3387532840906405,0.1606795639926474,1.0
25849,0.0502177834694172,0.1214174049807345,0.3757016249297594,0.1692499313875236,0.9564232284115765,0.0618131509539187,0.0695919109802488,0.0466232498867523,0.1899580900434678,0.3427788115392393,1.0
