,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
2981,0.0497477604400852,0.0382400436669017,0.9815110401340978,0.4125415903633496,0.9973911409340578,0.1701975378745274,0.0679143606263513,0.0231081446915827,0.1383517245622578,0.2411240194683214,1
3612,0.0346672778292733,0.0216561345813089,0.98987529191041,0.4361365521412805,0.9972962207775444,0.1902231195451106,0.1279004268980144,0.0455524134629197,0.2005396862306437,0.296550736845095,2
22395,0.0353566474159359,0.0294718123674683,0.9855919408806182,0.3982316198376187,0.9983471615127498,0.1586002366280129,0.0598377827083556,0.0184322081260569,0.1218967507050189,0.1720924509280782,2
10732,0.0397645699546862,0.0397282302100862,0.9801395141699228,0.4121550778277749,0.9953914772414152,0.1698972634337989,0.0543444077507899,0.0155679726972826,0.1108506444342407,0.1667291217979906,2
17435,0.0435449594907996,0.0342573548818978,0.9833917726223046,0.3962168680883777,0.9975864327381586,0.1570004932691823,0.0679143606263513,0.021251512825561,0.1320472850071066,0.23849884816654,2
1007,0.0405712273216992,0.03243794386643,0.9842388745706856,0.4209310042207427,0.996553916122384,0.1772221766615841,0.1061984996277832,0.0375273368153784,0.180524165021903,0.3393519344707091,2
27677,0.0305519673776393,0.0256188443616053,0.9874629232701264,0.3895667905433869,0.9984346264359568,0.1517671997304019,0.0785033629722009,0.0233790508651199,0.1392423787723159,0.2480691581927716,2
1125,0.0604314281767636,0.0479457122933318,0.9767132433365178,0.3754095243849785,0.9974918418349736,0.1409406801246659,0.0591077063096513,0.0168464234733545,0.1159148929266281,0.2451398002262333,2
14433,0.0371388440444546,0.0371018775802112,0.9814526662549146,0.4882171758673762,0.9934604667143144,0.2383669017635106,0.0625555040884784,0.0247578783297869,0.143743144645563,0.1975611349597467,2
8534,0.0386245056100637,0.027926745879433,0.9866298342676258,0.3795304297335471,0.9983995208434484,0.14404603312489,0.0517276443308231,0.015382343931381,0.1100997553623336,0.1690323611874636,1
20788,0.0410973831862621,0.0321497792662223,0.9844083306500458,0.4341595270251712,0.9964228775850208,0.1885021033839225,0.0785404637944744,0.029175190309974,0.1573617450403171,0.1888868976959325,1
13666,0.035130567868568,0.0281434197598032,0.9863152274102566,0.3890685286787464,0.998183462974569,0.1513777340199885,0.0679143606263513,0.0204604689548243,0.1292845594582932,0.1927190770235042,1
24506,0.0392736926750275,0.030647640511508,0.985153495624354,0.3938174669169214,0.9972115840556548,0.1551060335223143,0.0622653572015426,0.0194440303416377,0.1256209688940191,0.1629458880724056,2
29527,0.0324201015139231,0.0287697037838573,0.9858212193076312,0.5705213734176505,0.9954206413028956,0.3255162005777717,0.1161003660988599,0.0652654926104306,0.2431705232979133,0.2327474497692852,2
4889,0.0259566482213982,0.0257100938910632,0.9871690496842802,0.5261136584396429,0.9949829481275708,0.2768016644233422,0.1168647978738018,0.0779159444999044,0.2672079437638714,0.2199062106257786,1
26968,0.0208879470699124,0.016925868338864,0.9917577409185048,0.4615397347261328,0.9963923855378694,0.2130473041543649,0.1100385664737509,0.0517567727975603,0.2147863461754811,0.2254838636478041,2
16407,0.0282579015766844,0.0278349483336229,0.986121609670136,0.532349583859707,0.99553437255707,0.2834029894060209,0.1168647978738018,0.0798159965721039,0.2706424190006152,0.3047387497017729,1
18006,0.0435881207638742,0.0322454367722111,0.9844963128041516,0.4142989559534943,0.9981609856711868,0.1716485154605984,0.091524036855723,0.0303165906063626,0.1607112647787137,0.2783445842736732,1
23951,0.0496196505692301,0.0421848526874358,0.9793170895182688,0.4031751102785664,0.9982721072151894,0.1625578754967311,0.0517276443308231,0.0174401156260572,0.1182018175005211,0.1754382709163389,1
16175,0.0435974398580877,0.0350374648681273,0.9829668184802356,0.3818262027914823,0.9967263318312064,0.1457956475687553,0.0591077063096513,0.0174514137356516,0.1182449638706415,0.1553379447468394,1
16266,0.0464258606043638,0.0457573012525463,0.9771805171841852,0.3753676878469336,0.9969834027552392,0.1409105017356481,0.0873158807808178,0.0299049456582643,0.1595105830686253,0.3147596049820511,2
12843,0.0302623099562821,0.0298108534858229,0.9851364755372068,0.4810975773226846,0.9961883845607984,0.2314774799128287,0.1168647978738018,0.064870535747235,0.242395787736499,0.2959258800594763,2
20626,0.0344773456670441,0.023429846201826,0.9888900600094256,0.4431735572784703,0.9983032273273096,0.1964057712253784,0.0679143606263513,0.0267951569830877,0.1501618943176712,0.2484328538632401,1
18219,0.0495267642334655,0.0403974557490589,0.980309520821088,0.3952592920321182,0.9968943213914166,0.1562583881948592,0.091524036855723,0.0274886817130278,0.1522788459488737,0.3023620163846519,2
7136,0.0252785015911706,0.0249260638976513,0.9875702801432428,0.4951388859454225,0.9953341630965238,0.2451693200706296,0.1623920182837327,0.0930415286959368,0.2934984618329211,0.343361950682185,1
28630,0.048288586445763,0.0353786382764662,0.9830094283217444,0.4235662674589031,0.9973375932501964,0.1794373965436404,0.0679143606263513,0.0244080455099895,0.1426053239455211,0.1748583151519431,2
27078,0.0228201509160984,0.0224112175380954,0.988832728084562,0.5381566604891606,0.9968956623710854,0.2896270635867158,0.0877776672002711,0.0629550665822712,0.2385548115769032,0.2211312513427869,2
8366,0.0282600239018437,0.0267495970736987,0.9867198610043544,0.4611910547715485,0.9962127040918404,0.2127021818158569,0.1014581816866728,0.0509480363732485,0.2129204061983269,0.2175769108825628,2
26409,0.033420830751074,0.0332136465082048,0.9834136752636454,0.4538556335133752,0.9931304268315384,0.2059930394697869,0.1006150822813341,0.0502477242805576,0.2114230467128529,0.24261971728563,1
21439,0.0326434995968978,0.0300673425636256,0.9851285350761982,0.3821012068094126,0.9980074895914536,0.1460301777618099,0.0806324759548966,0.02697314267812,0.1507102405003991,0.2479408128185724,2
29672,0.0382936007475748,0.0349531033868332,0.982726336886903,0.4134319183924826,0.9966663708782736,0.1709752305677707,0.1025840943958106,0.0395257932097211,0.185674207869456,0.3325042466329479,2
16049,0.0488427731712084,0.0487415835973186,0.9756386368359642,0.44883709835732,0.9950861260188374,0.2014690401348891,0.0742083957208376,0.0244576456016709,0.1427756053458891,0.2221354581010809,1
10463,0.0355529911225717,0.024068226050577,0.9885848951457018,0.3964761290310152,0.996245460207314,0.1571971386681514,0.1076177333150345,0.0319524135252053,0.1654046146397526,0.2846231439934749,1
29917,0.0340714155512298,0.0337222336750671,0.98317142554408,0.4338621647667686,0.9959846022654416,0.1882449748559717,0.0873158807808178,0.040335865084737,0.1877772465457979,0.2108889595988778,2
23588,0.032730920087964,0.0327061409876814,0.9836494002421584,0.5818067993294147,0.9919578649295336,0.3385265000265533,0.1243854708560723,0.0656148136372901,0.2438682383991957,0.2859647534454108,2
15833,0.0387647957359218,0.0387180501471846,0.9806455563097934,0.4512205289167931,0.9951763230347828,0.2036122199154147,0.0473642265088294,0.0168184864526389,0.1158063098510492,0.1428382637655034,1
10433,0.0538606758061037,0.0410275001671562,0.9802033282041333,0.3932482006962898,0.9960330220849204,0.1546501045020428,0.0679143606263513,0.0209208670018077,0.1309011011383425,0.2364131908813125,1
1521,0.0181431335243628,0.0178220594272832,0.991119931411834,0.5724289982752203,0.9970664122897204,0.3276776390092828,0.1370070182827471,0.1071204869441986,0.3161115938385537,0.3210117919825472,1
6631,0.0259849213978653,0.0206471978152502,0.9899808522945336,0.4411468915080151,0.9980676270804538,0.1946133038267621,0.0785404637944744,0.0301533276378917,0.1602360331681223,0.2468842897204457,1
2943,0.0289811498234625,0.0287369239573911,0.985655352409488,0.5010853622302066,0.9952927274627452,0.2510929168989053,0.0873158807808178,0.0541854466279823,0.2201637936731686,0.2200647510672284,1
11373,0.0362161966120259,0.0361787754095103,0.9819143544154962,0.5682493208757209,0.9945337671476312,0.3229168382268899,0.0625555040884784,0.0338099381247965,0.1705918917255775,0.1680236940283021,1
28729,0.0371517362345825,0.0250453420249007,0.9881447936080254,0.3781461969280989,0.9975943815047948,0.1429981007668647,0.0785404637944744,0.0218914741294397,0.1342525640666375,0.2601303318737728,2
21816,0.0275368336259179,0.027427914185256,0.9862962821330884,0.4810996865602523,0.9973513667758898,0.2314646855558742,0.0625555040884784,0.0240188889130876,0.1413508320394434,0.1526586692651232,1
11993,0.0368523591455299,0.0368249189223551,0.9815901984214808,0.5130654891359198,0.991472085451645,0.2632574894152144,0.1041873163777192,0.0430339772193789,0.1944561915258789,0.3562753493052768,2
7487,0.0363415684379306,0.0362704032680368,0.9818714172823728,0.4437424509150192,0.9951343007903382,0.1969141508229875,0.0538650796347532,0.017875206290119,0.1198535766650634,0.127678987626851,1
23995,0.0338317824234715,0.0264495240723425,0.9871869673396768,0.4858829920387275,0.9973659375919368,0.2360885060958024,0.091524036855723,0.0421574141574405,0.1923227098531108,0.2432143318031531,2
28888,0.0358828096930513,0.0271582527773851,0.9869091180275572,0.4872596291993443,0.9965119266806192,0.2374273599899495,0.0914414211936189,0.0425699747048707,0.1933268592765109,0.2495837438868291,2
8747,0.0369024362360743,0.0364365714158187,0.9818249559909624,0.4029700067180312,0.9962606470737726,0.1623993595777011,0.1128282774369656,0.0435464366528546,0.1956724437673174,0.2811732246166499,2
24413,0.0302512625545491,0.029745858275097,0.9851731293883867,0.4583781999474923,0.9965929820222036,0.210118160092545,0.1006150822813341,0.0512819978798038,0.2137509066839026,0.2350230518634006,1
28507,0.0537820174756442,0.0536489294443994,0.9731882685274348,0.3808613681609761,0.995311603224115,0.1450678051808248,0.0466626684762634,0.0115170675760614,0.0932865337245575,0.1564041504704529,1
18058,0.0560723409150962,0.0436893451809643,0.9788252820392438,0.3674271286598299,0.995010831296298,0.1350121813102159,0.0766091952302631,0.0201601273624169,0.1281905498560553,0.2193071832400152,2
11410,0.0360401876560585,0.0306665798566466,0.9849721943380868,0.408591121480606,0.9969805992783118,0.1669515562830928,0.0785404637944744,0.0257256420773805,0.1468236201411312,0.2028569798066735,1
2177,0.0276396281128038,0.0275129788057008,0.9862561345127756,0.5172153846643222,0.9957437294937478,0.2675363274931269,0.1242387513974575,0.0513300640221314,0.2138508493885102,0.3150141634987456,2
22193,0.0377548640935122,0.0278072439943983,0.9866457323441936,0.4300332843304819,0.9960776690766306,0.1849370128355482,0.1279004268980144,0.0442303764069268,0.1973774672124965,0.2950361451401647,2
25735,0.0387230932929257,0.0281220095451725,0.986521495913974,0.4431041621725916,0.996955991966748,0.1963464668970417,0.1279004268980144,0.0470839186158112,0.2041500877846691,0.3024204172784513,2
6245,0.0371760784924057,0.0310871702072958,0.9848077550124822,0.4747341708637594,0.9948374329684756,0.225399817695165,0.1317568993908898,0.0539009668295427,0.2195431315610508,0.399639598938891,2
22036,0.03726173887712,0.0360925778014279,0.982041092878402,0.4100345130331669,0.9967173176735348,0.168145097852327,0.1009466148433606,0.040431179095413,0.1880073966836241,0.3294019523144511,2
773,0.0506627620637459,0.0505421491362215,0.9747398893566078,0.3834857688017493,0.995693056887381,0.1470735244875954,0.0538650796347532,0.0131853662740363,0.1008374149758426,0.2492373739112578,1
16164,0.0255163364341893,0.0252489700712102,0.987401024735286,0.4828354364649629,0.995045891666352,0.2331353360112171,0.0873158807808178,0.0502281768421417,0.2113788226572738,0.1530841050889042,1
4157,0.1136018572866671,0.109559533366757,0.9456242665093746,0.3944570974402436,0.9887161428475107,0.1556391450340933,0.007024308333621,0.0003848420047502,0.009130176156012,0.1073982245260358,2
13002,0.0318419656721047,0.0317910207667841,0.9841094346234274,0.5272167809342093,0.9952584935441344,0.2779664361555475,0.078468458585703,0.0353713230356588,0.1747021298878893,0.2832047055774784,2
23933,0.0425880224521853,0.0328645239284495,0.9841007223726808,0.4167923812657549,0.99726362645867,0.1737215462888731,0.0785404637944744,0.0268093004296287,0.1502055942692388,0.2414392223408005,1
23955,0.0435709254383631,0.0430687951245147,0.978512346296078,0.3868836961653891,0.9958722221402302,0.1496888923214891,0.0762938279689712,0.0282581431987397,0.1546233099790979,0.2597329188302395,1
2717,0.0193422100019652,0.0191778157559454,0.990427065382848,0.4489493607844931,0.99440416762064,0.2015593317530862,0.376895268292061,0.163608825600885,0.3945373770557813,0.4659267990335183,2
4527,0.0305804127749653,0.0303204886599527,0.9848645929906076,0.5177960617574059,0.992297157955594,0.2681231481450938,0.1370070182827471,0.0872408321496626,0.2836876396658687,0.3019479850944917,2
5648,0.028263678037303,0.0280652585128618,0.9859867983718628,0.4771704735811294,0.9954311309975258,0.2277000743912518,0.0873158807808178,0.0490304731459858,0.208652617881204,0.2160919027683113,2
17979,0.0356852021283274,0.0241833640404906,0.9885568546405704,0.4145242767213372,0.9968717704197768,0.1719214447061959,0.1279004268980144,0.0409750837802575,0.1893270427121781,0.3808201304566648,2
12588,0.0329031019023712,0.026940054749587,0.9868671468260818,0.4618380147752335,0.9972014619675476,0.2133033702177368,0.091524036855723,0.0379706440929314,0.1817183566181291,0.2155362654854805,2
27177,0.0278966107554757,0.0276656258428568,0.9861899899901866,0.6303247830884261,0.994453629033356,0.39731517525506,0.0762938279689712,0.0765956516129184,0.2647967939555546,0.1386746541394359,1
736,0.0302708661804256,0.0302527130990934,0.9848753958653484,0.5145640020491318,0.9901819656469047,0.2647851725869318,0.08633598222717,0.0366122388933669,0.1781570793931114,0.2504860267584374,1
27530,0.0475901865861287,0.0318586326119825,0.9849186069602244,0.3370987693546255,0.9975982721814814,0.1136396622348391,0.0591077063096513,0.0134441493034208,0.1019658388027015,0.1702645732715294,1
12499,0.0493306278462165,0.0414339372017696,0.9797199730361428,0.3781377609310964,0.997541501591223,0.1430126099661601,0.065396295448861,0.0186366750651421,0.1226820028046627,0.2219971586466629,2
23010,0.1134209826633356,0.1126855905839997,0.9437307439159336,0.3852289634621645,0.9828581762714388,0.1484283900953383,0.0040526559580891,0.0002401621761702,0.0061266520221479,0.1711239697657039,1
5338,0.0415115065388787,0.0410075574768746,0.9795421261307696,0.4125446057506108,0.9939901776367692,0.1702043076417504,0.0873158807808178,0.036360348037287,0.1774890901713549,0.2232975890061261,1
1696,0.0338676179793926,0.0290490968540038,0.9857510281637692,0.4489521606510144,0.9972518771816264,0.201571160429717,0.1044683897350159,0.0448402232456256,0.1987022869668036,0.2950014849449924,2
16790,0.031369562591243,0.0306377648625085,0.984745286285622,0.4628123346948928,0.9967729589627564,0.2142029201446474,0.1370070182827471,0.0692416741083843,0.2509704338208645,0.3276702744667882,1
1465,0.054671514422127,0.0496495145981288,0.97544726462769,0.4205339308961356,0.9944618295958862,0.1768990498738499,0.0756227476542516,0.0236937719461573,0.1400752460346253,0.2955773347766038,2
4148,0.0488319566409324,0.0487738817802275,0.9756188044762112,0.4099459064528613,0.9945017341958468,0.1680666761884006,0.0742083957208376,0.0202486461912995,0.1285347888127821,0.2364869452283022,1
17393,0.0257758872456615,0.0257416412062042,0.987132562523214,0.5001837632625591,0.995088002874186,0.2501894639007844,0.1242387513974575,0.0478765848104875,0.2059945116690083,0.3478394476352887,2
19455,0.0458461729354142,0.0457882085392724,0.9771114170745844,0.3629404327621485,0.9972661521992684,0.1317335229366201,0.0742083957208376,0.0156703344324078,0.1112644136362133,0.2584433598128994,2
5310,0.0423092335232258,0.032017101940851,0.9845766924475752,0.4191102800266149,0.9946424915046652,0.1756698803039628,0.1279004268980144,0.0419126060255638,0.1917105419016112,0.3156764443712503,2
26167,0.027283077377565,0.0172739428610331,0.991903086419683,0.4528281695319302,0.9945603054527168,0.2050854613804416,0.1269030980593445,0.0499407236508025,0.2107181326197152,0.2278038638686526,2
18673,0.0465449111271679,0.0370508372361414,0.9819871216081354,0.4163500327231712,0.996819071545381,0.1733555479037147,0.1076177333150345,0.0353959413634127,0.1749101129979766,0.2470773206985942,1
1167,0.0311666096769953,0.0310967806834985,0.9844583975217364,0.4213533125690424,0.996978439341126,0.1775441911920684,0.1242387513974575,0.0334142466286016,0.1694989738527996,0.3893087709309359,1
10209,0.0479571388993574,0.0478435401630264,0.9760888957116096,0.4383317509784662,0.9954029168321004,0.1921485845008606,0.0466626684762634,0.0154413863650958,0.1103393946505314,0.1672283294365805,1
10928,0.0462048978147825,0.0386395860009161,0.9811119921486214,0.3793186018094524,0.997467213507396,0.1438867745028788,0.0679143606263513,0.0194066244622786,0.1255154156764846,0.2126413539996789,1
10053,0.0232519791882423,0.0231047070068357,0.9884620034037432,0.4870292400119256,0.9926616198719008,0.2372062061281733,0.1623920182837327,0.0899218597981293,0.2882596729755145,0.2565979896556755,2
2586,0.0427388299353433,0.0328610248527426,0.9841322131166108,0.4182165852823821,0.9947247222787444,0.1749260327430108,0.1279004268980144,0.0417265755134308,0.1912468842697852,0.3180404321318673,2
25606,0.0401555676757846,0.0401156968559568,0.9799461307915268,0.4714744004742544,0.9949039837402,0.2222996922297528,0.0625555040884784,0.0230377061981024,0.1381173560374904,0.2067787631898891,1
