,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
2095,0.1167296031902321,0.2495510269043179,0.2175375309612846,0.1131407285407545,0.6921004479102628,0.0364795139110671,0.1796324862475668,0.1682131883085105,0.3899639501601747,0.3029348965386945,0.0
5976,0.2064214528117534,0.2808433964918334,0.2935870288150817,0.2319073560514515,0.7724768672542063,0.0958171011368506,0.1736872448286177,0.1433983283585819,0.3575095862913869,0.4293736840249577,0.0
4652,0.1486416723375229,0.1898875746331007,0.4966156469290567,0.4549381689464263,0.7713655822447634,0.2654966085976867,0.605936970396246,0.718296778643364,0.8421869024045675,0.7175070881008629,0.0
5694,0.0915228733757954,0.2093830483235535,0.1895485865586949,0.0402263334776973,0.6374423096934602,0.0107253460051759,0.1089150991204388,0.1130017167800639,0.3136787727135577,0.1838535920425829,0.0
4324,0.110271674258657,0.2396008106684704,0.2315503844520426,0.0935926917337988,0.6818307401200246,0.0287748635828588,0.1320567240531017,0.1293495694912576,0.3378902613133477,0.2286950961312429,0.0
22805,0.1255982692252904,0.2488988351358534,0.1922693574582111,0.0370831382469936,0.6817351700422062,0.0097936456756208,0.1167397029592487,0.1351167245826114,0.3460623961599324,0.192023336192952,1.0
28245,0.0438159967229176,0.1140949100167423,0.3154570970818603,0.1174788716362531,0.9643019776200252,0.0382774013173101,0.0256236234218371,0.0168395167853897,0.1028315526948753,0.2072882821074329,1.0
26218,0.3648978757123455,0.3830776976731794,0.5362503000460543,0.5688458727829433,0.544439514831186,0.3823870205384243,0.5936243237497961,0.4578248337116145,0.6652846849231039,0.6952967729153212,1.0
19835,0.0933998291193413,0.1834988723040682,0.2801753613894072,0.2042292614032609,0.8528586088082881,0.0800631838456705,0.1555446121786511,0.1635688427647884,0.3840789221757316,0.3443488284733298,1.0
9845,0.1025500084541689,0.23625297682087,0.1970894664124665,0.0661300869196957,0.6948183378000967,0.0189419049235233,0.0900083981307185,0.0818997642825997,0.2622448984075716,0.2153610607057465,0.0
5426,0.0219175672284966,0.1003675321188594,0.352036486930842,0.0169094088535065,0.8135802256976091,0.0042085710785697,0.0071333528886405,0.0027705064377722,0.0291546723601494,0.0959992325640354,0.0
9525,0.1083900930624216,0.1837485959482296,0.3021006763733619,0.2045561794865834,0.8789477922538271,0.0802342996815354,0.1176447501413277,0.0891070596044119,0.2749210799309273,0.3865218742833841,0.0
3857,0.2377830089467956,0.3238994774049342,0.4668000119284747,0.4854782050011357,0.5078601455259784,0.2946641777399643,0.4663116883429898,0.268000499926383,0.5010366524196096,0.6628792953251316,0.0
22981,0.0230103619939759,0.1107038510585305,0.2470993452963095,0.0311987569766864,0.9157555527093156,0.0080980572447671,0.0436471939403215,0.0475545683091787,0.1923401547335295,0.1197695683158927,1.0
4036,0.150608953823464,0.2773228234934439,0.2101187784023045,0.1963541265727223,0.7938412898834486,0.0757887768120696,0.1256696171127388,0.0856541645301844,0.2689138126077822,0.4673932469387133,0.0
18737,0.2153563324409425,0.3222132211906737,0.3415250380297246,0.3372841644181674,0.594030048845413,0.166527649133563,0.2664566539736988,0.1213847111642367,0.3262436252778032,0.5416600853260883,1.0
24074,0.2320666866582937,0.3084314882093232,0.2590116283635423,0.2064777608962162,0.6380069335246302,0.0813233472286642,0.4330043558698289,0.5589352177248044,0.7387548399171762,0.3967387097720809,1.0
13777,0.1554328763711074,0.2394990033445034,0.2254298611935206,0.1659787237694495,0.8288792425721758,0.0602075335803152,0.1305847874062227,0.1139837859860534,0.315180312196005,0.3902472356538444,0.0
22769,0.0685260897938058,0.1643785892363715,0.2914918629175931,0.1468745418330807,0.91660591614551,0.0511830491119776,0.0705895084519856,0.0572270513156965,0.2139015197194888,0.3218244939988211,1.0
26146,0.2298879432192,0.3616795953917139,0.3444936789160975,0.3874112444805422,0.5635412340512639,0.2061191978931872,0.1338276257114501,0.0873092083186494,0.2698163217122742,0.3253602176315336,1.0
13496,0.0749140505266977,0.1564062507986523,0.340097596220098,0.1891554881167038,0.9441640374694508,0.0719627238973416,0.0757585513362966,0.0439940369539755,0.1838796378652921,0.4037622817574806,0.0
780,0.214914179708742,0.2974314870712278,0.4398900427112792,0.4469198190881167,0.574332774764449,0.258096744225937,0.4454759448612159,0.3020959051870699,0.5340521852265928,0.5975056557708811,0.0
12382,0.0496824034834026,0.110691245957926,0.3412469612414277,0.0619391939664594,0.9317332023129952,0.0175327135506622,0.0735636839315757,0.050431498638517,0.1990343056121001,0.2026992528422394,0.0
3744,0.0881548084524686,0.1819900742800852,0.2632248068243975,0.1625118082723765,0.8936318961288594,0.0585183260042009,0.0918682251912111,0.0696599424326552,0.2393857710374618,0.3856775530727876,0.0
7801,0.0490490880791582,0.1329927300975415,0.2510136852820586,0.0592641082333529,0.8830639012864673,0.0166525037112325,0.0662809267371759,0.0371395571997365,0.1665027624345398,0.2269638086040833,0.0
3912,0.1088360821427036,0.1892366948872314,0.3625147126413873,0.1509582393580034,0.82147924379854,0.053027970298317,0.3311120512983677,0.0617378566917001,0.2235209513848799,0.8531249393974171,0.0
21884,0.1934105665591663,0.235794088050747,0.5611398076769221,0.5780217138125799,0.6931606420259968,0.3918818291512558,0.5631931122594533,0.4553601610498392,0.6633294205181565,0.6505456993796693,1.0
11512,0.0405741940104545,0.0966560835045707,0.2947585548617831,0.0731869555177709,0.960534493832802,0.021347735657198,0.1248647671346954,0.1395191905530863,0.352191313989425,0.1748346050275192,1.0
16016,0.1150095867688891,0.2052615837702642,0.3396127800288024,0.2298826180302436,0.7897142465249374,0.0946265979744707,0.3302463061228787,0.305091625000249,0.5368621581848215,0.508336909284505,0.0
29093,0.1853604140596884,0.3134723910265856,0.1586850994033716,0.0929165152329204,0.58413792701628,0.028547369925637,0.2005024751325824,0.2246216644693729,0.4553970177019939,0.2627866271870023,1.0
28382,0.1793706612048985,0.2492462273310928,0.5782425926926743,0.6165320887570188,0.677387253863817,0.436004738194471,0.4383763082277158,0.1383079014388282,0.3505083438492999,0.7842469261611192,1.0
2853,0.0905935731763194,0.1720612738151118,0.3267849992202049,0.1714404585049377,0.9141843616264506,0.0629054701458463,0.0786741906643007,0.0717722014132348,0.2434639705224506,0.1835891897386601,0.0
16313,0.1705867299467463,0.2650675178765647,0.3656170338535658,0.3423794392319471,0.6450809419861387,0.1704210361677522,0.2577296503626065,0.1472931574074346,0.3623984944667417,0.5428435162271188,1.0
18234,0.1111270802389774,0.2005753953949888,0.2660896523444087,0.1239064974519312,0.8076798241358684,0.0409812922611996,0.220816501702556,0.1876018817327644,0.41368561407008,0.3192238563516877,1.0
6941,0.0671724815562496,0.1770642177540718,0.2446725942953371,0.0381780522252494,0.7843975847143261,0.0101097180253112,0.0938428566715424,0.0899675611176883,0.2764002027053408,0.1772443108115212,0.0
22360,0.1003026742768312,0.2200857825059834,0.1953682002821346,0.0617589356418289,0.6965582163344137,0.0176906267179242,0.11916706673128,0.1592718378868235,0.3784197242952385,0.1721094164577862,1.0
5369,0.0166389942426614,0.0733278881071523,0.3723020552963064,0.0129649523459559,0.9371583362565068,0.0031731175905726,0.0127602503121781,0.0066482695959848,0.055565742634869,0.1031234619353855,0.0
2875,0.238433100586914,0.3103563569244016,0.2358542581978835,0.1839914382229047,0.6462033067799855,0.0692899814705249,0.5403725544728336,0.1610747981084178,0.3808866332649403,0.8804129843598812,0.0
1174,0.1122671414183424,0.2327279396711391,0.2273246753349756,0.0922831299940211,0.722526422999278,0.0282799947139141,0.1535615378743297,0.1693210897460614,0.391355511210587,0.271187151920808,0.0
26004,0.2488533339061129,0.3194906732614626,0.3142127591105823,0.2981601275713804,0.6610955524854064,0.138361426761406,0.4067657648277023,0.2948004231686838,0.527119356487696,0.5555215729367451,1.0
10655,0.134629136278208,0.2603000750286949,0.1235233588383973,0.0318727122778796,0.634050315502534,0.0082906977807517,0.1169943025614796,0.1714052715599834,0.3939611189609377,0.1727448050738307,0.0
5509,0.1361901347001675,0.2648913194829131,0.1663396464460126,0.075159521321647,0.6306339863556354,0.0220447266982453,0.1063218473800369,0.1150351603992591,0.3167807409706021,0.2413655002790263,0.0
