,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
17045,0.0177851915647742,0.0177415343334778,0.9911334706441168,0.5922659523081893,0.9967716606892756,0.3507822904132093,0.08633598222717,0.048869979689927,0.2082848058750334,0.1369379343708681,1
8693,0.0295781937337635,0.0290329837896965,0.9855324884543178,0.4729681091141293,0.996702037358256,0.2237052729843322,0.0873158807808178,0.0481501226962902,0.2066276088327912,0.249974984061098,1
14822,0.0336237705882607,0.0249798210776474,0.988029363189698,0.3543515681450507,0.9981613312584549,0.1255681245284275,0.0591077063096513,0.0149306628593178,0.1082513447995728,0.1794142300298526,1
28373,0.0341425132914994,0.0341046473693962,0.9829513585826698,0.4949415921255553,0.9931674508002684,0.2449761358845884,0.08633598222717,0.0337886952543834,0.1705333795639508,0.2354239198485918,1
10858,0.0304981465875349,0.0304341087381318,0.9847888512262932,0.4793844953639695,0.9961697637948892,0.2298167564197124,0.0538650796347532,0.0209712537654733,0.1310769484221814,0.1509827480112032,1
5322,0.0282970487190832,0.0281732024146653,0.9859245213281734,0.3897788139939323,0.9977179717743336,0.1519314880783347,0.0634566164058631,0.0159029137383291,0.1121973338678793,0.218006133260503,1
26997,0.0268617350325904,0.0265239243195269,0.986770070976014,0.4984966407259519,0.9964145532321348,0.2485052954711264,0.1006150822813341,0.0609067179508985,0.2343827630620465,0.2460769995140455,1
14607,0.0905600472182279,0.0896681712242607,0.9552551019872664,0.4072259956381425,0.9853999647614636,0.1658644133919586,0.0134623194925303,0.0007013162573893,0.0147344091065318,0.2002553322357099,2
14965,0.0347240077728613,0.0347050784307344,0.9826493537188454,0.4877869771611708,0.9933181875334336,0.2379520818140017,0.0733230034137002,0.0284387625474416,0.1551569753641656,0.2128124034684841,2
17903,0.0320983987014708,0.0320720022483185,0.9839666035329236,0.4942109602855487,0.993043096558662,0.2442663329794544,0.1242387513974575,0.0466974635071733,0.2032390938745598,0.2830244262871397,2
21373,0.0443361179760219,0.0442766837520544,0.977867191784522,0.4365086255413103,0.9944165153010508,0.1905579850024907,0.0625555040884784,0.0196393846419267,0.126354513649917,0.2416650496308946,2
21493,0.0407433895689879,0.0404514247360138,0.979802331167378,0.3943219550098353,0.9958323863380742,0.1554974348338386,0.1168647978738018,0.043001475561248,0.1943967758769109,0.3522589578115453,2
25561,0.025163225542521,0.0249560497973383,0.9875420224283212,0.5648798185195174,0.9930487064226384,0.3191541908127399,0.1623920182837327,0.1220260603260747,0.3384553841717717,0.2761904834342867,2
9262,0.0220631921368744,0.0219352573159475,0.989044973368812,0.4835320414138229,0.993070183013188,0.2338090805078686,0.376895268292061,0.1920360531225257,0.428818678391861,0.4973592245518395,1
7582,0.0212040126902841,0.0208761707303451,0.9895937656107762,0.487404572056149,0.9972260449446904,0.2375670225714783,0.1623920182837327,0.090063128560842,0.2885003795435323,0.3222134309268833,2
15922,0.0174946437242586,0.0174805174386302,0.9912611137305029,0.5386869895390998,0.9946167610886236,0.2901893106515242,0.1242387513974575,0.0558398031964717,0.2237410759512157,0.2991574747645077,2
23615,0.0345096786494636,0.034479051526154,0.9827635054993452,0.4754301227384597,0.9940123645669228,0.2260430718706306,0.1029239273573956,0.0363654567150738,0.1775026606383542,0.2901671990786932,1
4431,0.0309710281325006,0.0309144519792498,0.9845482858740486,0.4579855378058263,0.9957500573877076,0.2097581431660839,0.08633598222717,0.028768779256714,0.1561534801813913,0.2941804597600038,1
9087,0.0396985058310895,0.0390829252256008,0.9805127390184736,0.4387038501020212,0.9960237689463032,0.1924687180936568,0.0762938279689712,0.0366089024627688,0.1781482464410002,0.2509056399886693,1
24754,0.0212775497022654,0.0192523121116142,0.9904890731881424,0.5050347733501911,0.9958135798200968,0.2550722036896791,0.1251477349957413,0.0519929390912201,0.215094928679531,0.3128182176993037,2
13804,0.0422146445469149,0.0266345479144819,0.9875240994287228,0.3890589575513171,0.9965324023590408,0.1513723318712208,0.0785404637944744,0.0232319167802378,0.1387620837018905,0.1897258549961703,2
1824,0.0383375772325506,0.0344640868697473,0.9829821630657976,0.5526925131021386,0.9934548974548056,0.3055159945984271,0.0987498802835992,0.0526216215493914,0.2167251762268242,0.3096220470332379,2
29130,0.0333658663762309,0.0332840095549157,0.983365771721058,0.4700640352063331,0.9963219000442094,0.2209687802860849,0.08633598222717,0.0303667374888669,0.1608569794830933,0.1696619650882865,1
145,0.0505478972445665,0.0419627843087003,0.9794990767882392,0.3901138730766272,0.9961986448514402,0.1521954366060641,0.0679143606263513,0.020575540139009,0.1296902628556255,0.1680594611845499,1
886,0.0550776167371602,0.0549944184421363,0.9725111106084342,0.4098808629245014,0.9942880835281304,0.168014392828232,0.0466626684762634,0.0134297317772724,0.1019032523525968,0.1766528816768746,1
120,0.0393718698741827,0.0297639930317905,0.9856456367775552,0.3629599777983877,0.9987078971443224,0.1317606168397412,0.0591077063096513,0.0157023629281659,0.1113841568650896,0.1776372462663654,2
22445,0.0448679471274067,0.0448194414729283,0.9775950832433048,0.4917583578565122,0.9945100460292996,0.2418352836227799,0.0473642265088294,0.0200849804720109,0.1279528234777285,0.1286302318385176,1
13100,0.0485607773875932,0.0409812572192522,0.9799296892225646,0.3699532956757788,0.9978231346259572,0.136870823584925,0.0591077063096513,0.0163392185567633,0.1139295346734295,0.2033446107229282,1
27693,0.0369582316110304,0.0332992418821218,0.9835541292343232,0.4311453312297825,0.9962374084449892,0.1859225449361231,0.0829636306166642,0.0267975285248823,0.1501427686207326,0.2849098986540302,2
10878,0.0253340350952023,0.0251166004628444,0.987462689803171,0.5291604675508086,0.9932030904601512,0.2800218765081068,0.195010694318057,0.1264154955099272,0.3448140680033474,0.4037268452449891,2
8706,0.018568979432193,0.0184505298027324,0.9907863681959224,0.5207592668200061,0.9934700743833956,0.2713765951084266,0.2699740778345398,0.1644763291736155,0.3955151518149955,0.423975753126586,2
28410,0.0412042199199178,0.0301615021049312,0.9855372810647504,0.4240150605631596,0.994522799712129,0.1798205946948525,0.1279004268980144,0.0429507189357026,0.1942552436906435,0.3124559166699313,2
26994,0.0390227218015988,0.0389303956362257,0.9805438476151688,0.4188628153603264,0.9972137723483356,0.1754554778975056,0.0625555040884784,0.0180224562444091,0.1204080999128262,0.2128527472543412,1
6030,0.0266865516125104,0.0266635942801724,0.9866704804369132,0.4999600328827564,0.9937300052873634,0.2499680631254413,0.1242387513974575,0.0478325284500729,0.2058920664191338,0.3578238774298672,2
29869,0.0439777934003898,0.0439227761052242,0.9780440429146096,0.453709941464001,0.994809427639828,0.2058681606530246,0.0466626684762634,0.016584954442167,0.1148951476616025,0.1399765160467822,1
