,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
24377,0.092544388,0.213784848,0.210933453,0.027733142,0.705220616,0.0071204,0.511393818,0.0071204,0.027674218,0.027665368,2
8211,0.240873023,0.350150905,0.355388041,0.379625866,0.573555587,0.199709003,0.6,0.199709003,0.379604446,0.379578009,1
12803,0.081543379,0.179278015,0.309000135,0.153132062,0.890187152,0.054043533,0.5,0.054043533,0.153073158,0.153047891,1
25946,0.04751396,0.14287521,0.262685714,0.025019994,0.890264274,0.006494629,0.6,0.006494629,0.024948095,0.024940217,2
474,0.079276175,0.136975224,0.385474484,0.064191648,0.905350492,0.018285288,0.6,0.018285288,0.064132438,0.064115984,1
26421,0.124602296,0.222101507,0.281004372,0.098399377,0.716714607,0.030791684,0.673170492,0.030791684,0.09836313,0.098342251,2
10240,0.124092293,0.237245924,0.241899653,0.145679362,0.702454144,0.050593278,0.6,0.050593278,0.145642208,0.145617356,1
22821,0.038204349,0.124763946,0.302942806,0.01934245,0.850748955,0.004834368,0.6,0.004834368,0.01927195,0.019265432,1
16624,0.267353052,0.371697245,0.277949181,0.243613353,0.533167392,0.102858151,0.6,0.102858151,0.243613718,0.243585968,1
24726,0.060486779,0.166926543,0.263256676,0.024315302,0.781942721,0.006175774,0.8,0.006175774,0.024251645,0.024243712,1
14604,0.083846407,0.203284687,0.188556637,0.171652625,0.869066228,0.063073382,0.8,0.063073382,0.171600758,0.17157465,2
19105,0.236841459,0.298544341,0.482695803,0.487777346,0.541780989,0.296912251,0.1,0.296912251,0.487765743,0.487742418,1
13327,0.267001872,0.344555564,0.236361482,0.203754156,0.576506266,0.079815338,0.5,0.079815338,0.203736692,0.203709543,1
3415,0.134059876,0.265400844,0.202481789,0.047259868,0.644196735,0.012848368,0.6,0.012848368,0.047204251,0.047190887,1
1884,0.068454501,0.195369219,0.136568503,0.015337012,0.795091748,0.003784467,0.6,0.003784467,0.015272574,0.015267266,1
4573,0.097149436,0.231810763,0.17940089,0.051889403,0.701854267,0.014768344,0.524429008,0.014768344,0.051844278,0.051830895,2
21665,0.045514104,0.096837814,0.391282631,0.143096199,0.975115844,0.049411522,0.5,0.049411522,0.143033827,0.143009136,2
27209,0.103730493,0.213465513,0.253042061,0.110499779,0.691753966,0.03540038,0.5,0.03540038,0.110453321,0.110431092,1
7063,0.083621161,0.169299646,0.282898815,0.154871864,0.906139922,0.054865492,0.6,0.054865492,0.15481712,0.15479176,1
27327,0.040511717,0.121895778,0.309796217,0.159089306,0.909812437,0.057029045,0.6,0.057029045,0.159028933,0.159003436,2
8345,0.260212325,0.346356285,0.276998377,0.19251991,0.574042066,0.073765354,0.8,0.073765354,0.19250825,0.192481394,1
3782,0.101237053,0.220416179,0.214551555,0.0772456,0.715611809,0.022781989,0.4,0.022781989,0.077200855,0.077182425,1
27382,0.111639175,0.229963234,0.200457652,0.026280256,0.696449439,0.006895783,0.407358612,0.006895783,0.026242907,0.026234758,2
1252,0.151843068,0.273172699,0.235657914,0.124756688,0.637422243,0.04375225,0.55307506,0.04375225,0.124737151,0.124715373,2
25789,0.175468177,0.276369136,0.470796545,0.484220711,0.617780297,0.293424493,0.4,0.293424493,0.484201667,0.484178221,1
8723,0.072135703,0.19098174,0.208471093,0.055824424,0.74142928,0.015560113,0.8,0.015560113,0.055776283,0.055761292,2
21572,0.031251617,0.118795598,0.301113054,0.04557702,0.846925155,0.012337359,0.8,0.012337359,0.045539582,0.04552656,1
29128,0.165331007,0.291477961,0.379537946,0.405300299,0.627870882,0.221235255,0.8,0.221235255,0.405276877,0.405251066,2
2855,0.147601383,0.275179174,0.138460473,0.042394032,0.529839758,0.011371225,0.8,0.011371225,0.042353838,0.042341489,1
212,0.416451646,0.528316977,0.3620664,0.436857851,0.335790019,0.248952177,0.8,0.248952177,0.436876278,0.436851335,1
18444,0.174483371,0.255143746,0.44759978,0.418329413,0.632391217,0.232442289,0.4,0.232442289,0.418312978,0.418287508,1
13857,0.051701893,0.143523619,0.334053967,0.155918996,0.92015621,0.055356407,0.8,0.055356407,0.155854028,0.155828615,1
14386,0.051086663,0.144113785,0.236912685,0.110658711,0.881876507,0.035456381,0.5,0.035456381,0.110591603,0.110569361,1
13120,0.081731325,0.169948147,0.216067685,0.09303286,0.865063992,0.028556458,0.6,0.028556458,0.092972941,0.092952516,1
29014,0.049883622,0.106291978,0.473544451,0.093001074,0.962668708,0.028540891,0.6,0.028540891,0.092931774,0.092911353,1
262,0.088236608,0.207175718,0.222903184,0.021362923,0.75386764,0.005375187,0.4,0.005375187,0.021296595,0.02128949,1
5105,0.067358802,0.170879376,0.204614484,0.015351874,0.776677184,0.003790112,0.5,0.003790112,0.015294327,0.015289012,1
2806,0.023534868,0.104576738,0.364149098,0.044768097,0.894809419,0.01208454,0.8,0.01208454,0.044710853,0.044698003,1
22953,0.096870726,0.225906163,0.158490535,0.028858271,0.693166093,0.007452431,0.648675442,0.007452431,0.028811041,0.028801929,2
2233,0.117238095,0.220843361,0.243045505,0.18558493,0.809215638,0.070106832,0.5,0.070106832,0.18553841,0.185511769,1
15514,0.086619594,0.204303554,0.249896408,0.114116927,0.697583167,0.037001611,0.6,0.037001611,0.114082223,0.114059773,2
4697,0.095132737,0.186810133,0.265886783,0.156137958,0.898409841,0.055463453,0.5,0.055463453,0.156079669,0.156054245,1
1132,0.039531774,0.137813664,0.262592229,0.029059379,0.880025852,0.007705685,0.411925142,0.007705685,0.028996923,0.028988134,2
26199,0.115618904,0.235011446,0.273113885,0.166668353,0.628167568,0.086985634,0.5,0.086985634,0.166632208,0.166612993,2
21586,0.20771468,0.296317424,0.456740343,0.465695849,0.568250622,0.288368097,0.459058966,0.288368097,0.465688791,0.465665586,2
1510,0.167821793,0.254236116,0.239397868,0.197429047,0.792486819,0.076370035,0.5,0.076370035,0.197386312,0.197359322,1
10384,0.124050735,0.208378823,0.31461713,0.207906234,0.853808517,0.082124732,0.6,0.082124732,0.207857769,0.20783054,2
7782,0.169580617,0.292166052,0.242317367,0.211737504,0.60198301,0.085177339,0.504083355,0.085177339,0.211724862,0.211697727,2
9822,0.135683216,0.239390575,0.269821393,0.186506928,0.682123948,0.079422859,0.6,0.079422859,0.186472107,0.18644919,2
29660,0.116652077,0.236794313,0.205750217,0.05881599,0.7092023,0.016668464,0.5,0.016668464,0.058770034,0.058754689,2
8158,0.072994415,0.166680369,0.284897236,0.040300123,0.775922214,0.010938817,0.570559579,0.010938817,0.040258656,0.040247112,2
10106,0.117899552,0.221757838,0.212600195,0.171645036,0.800559834,0.063012523,0.4,0.063012523,0.17159891,0.171572778,2
29336,0.038525765,0.109196587,0.335080965,0.141644345,0.961951411,0.049349915,0.428912437,0.049349915,0.141577296,0.141552994,2
12674,0.096143458,0.186134259,0.271421212,0.231030399,0.869136401,0.095295547,0.6,0.095295547,0.230981123,0.230953498,1
17131,0.196428383,0.311171747,0.371930985,0.394000016,0.62895183,0.212001406,0.697483207,0.212001406,0.393973924,0.393947858,2
21036,0.154649108,0.277407251,0.151588978,0.046104504,0.675434853,0.013306205,0.5,0.013306205,0.046055178,0.046043379,2
18346,0.101955963,0.174930348,0.331620625,0.193309124,0.849603353,0.07728593,0.507356103,0.07728593,0.193263115,0.193236901,2
10277,0.098373757,0.190433608,0.23765046,0.053560103,0.827026592,0.014826294,0.591196858,0.014826294,0.053492881,0.053478307,2
18727,0.16782806,0.27945164,0.406780056,0.419205298,0.628744039,0.233212095,0.8,0.233212095,0.419178131,0.419152685,2
