,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
23500,0.0521578183106155,0.0411891904704891,0.9799989271691608,0.4755577571080952,0.9967694721156832,0.2261663349360624,0.0591077063096513,0.0274672111585961,0.1522259292930679,0.1334750177190763,1
25550,0.0281066896823057,0.0190321224784077,0.99098107300236,0.4922313441495183,0.9984214851979052,0.2422939971031533,0.0785404637944744,0.0377853920995039,0.1812385437802054,0.1156968435123395,2
9266,0.0301746166339904,0.0298615979019328,0.9850984951091508,0.5467869133740633,0.992763080290953,0.2989851714621282,0.1623920182837327,0.1141246524904882,0.326808084440802,0.2728414005535114,2
18805,0.0382296354447404,0.0292081793956374,0.9858930994292324,0.3994671562822504,0.997837053539849,0.1595912520686465,0.1279004268980144,0.0378912768792068,0.1815053165886152,0.3894158235863362,2
11063,0.0300162254910191,0.0298479735578849,0.9850921387154064,0.4005435207785025,0.9971624947102848,0.1604404751786879,0.0873158807808178,0.0342086469692232,0.1716867478863711,0.2521311999317939,1
1199,0.0293481917003161,0.0290322173892032,0.9855136481456572,0.5036444440935219,0.9944095944610604,0.2536980014394939,0.1370070182827471,0.0824255227020095,0.2752740372403034,0.2382118448280115,2
19810,0.037473109844514,0.0320532338819899,0.9842659141022968,0.3999630697518915,0.9962337483143102,0.159974725563137,0.1539628500243096,0.0448694398065162,0.1989142262485362,0.4100388956375446,1
9265,0.0380670908261681,0.0380070614853806,0.9810024250165252,0.4856751021555847,0.9953402435217312,0.235888335840307,0.0538650796347532,0.0215425791820744,0.1330564510821188,0.150966641502935,1
1230,0.0456509940580377,0.0456058178209702,0.9772015870900802,0.4344597444572809,0.992922750724681,0.1887674947921562,0.0625555040884784,0.0194476891497776,0.1256641063606451,0.1957155229162555,2
1676,0.0385224942408667,0.0384461222954832,0.9807836530412876,0.4044105427705445,0.9962243772394428,0.1635719060798487,0.0538650796347532,0.0147377935319385,0.1074470651828719,0.1766234857754715,2
3291,0.0419840216952588,0.0315538665388438,0.9847971809274234,0.4849454746451302,0.9962770887368194,0.2351910207808381,0.1076177333150345,0.0485734471061168,0.2075973966663091,0.2846105644851909,2
24542,0.1308508908109383,0.1249180637861407,0.9381340127781608,0.3397761351160211,0.9926091105744304,0.1154874416276952,0.0011749865792208,3.4548892402960795e-05,0.0010033071827724,0.1188326503530124,2
25916,0.0231796043718268,0.02296565243768,0.988538198704122,0.4697441224280482,0.994759795200971,0.2206651133566041,0.1623920182837327,0.0834416491642007,0.2770848458602274,0.3357447469760112,1
17129,0.0394634382236239,0.0316706129172565,0.9846014585229648,0.4043344184752216,0.9983242046469576,0.1634915036788538,0.091524036855723,0.0288177442863944,0.1562994995866632,0.3411529268134911,1
16750,0.0387972267307526,0.0378415823492829,0.9811575630073224,0.4633313358619455,0.9961043656621468,0.2146841179111002,0.1006150822813341,0.0524268250279672,0.2163005336671425,0.3023137409418256,1
