,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
1397,0.0411953455962879,0.0306586114550568,0.985247180007608,0.3874269632283996,0.9980214447221284,0.1501034285833952,0.0785404637944744,0.0230288053736714,0.1380877153397865,0.2884904855643696,1
19606,0.0389658043626611,0.032198416113888,0.9842854489876822,0.4011281659162772,0.9970054727192392,0.1609087710567667,0.0795950885905664,0.0243564405965538,0.1424171959830972,0.2833684041619022,2
20364,0.030836479604621,0.0228412796510408,0.9890355801997548,0.4514604573938969,0.9962337555803584,0.2038201434401435,0.1076177333150345,0.0418880629445363,0.191657649480882,0.3660676874034246,2
3434,0.0373594923592954,0.0369993374306033,0.9815362914300132,0.4805524821834067,0.993604745849752,0.2309433590738007,0.0742083957208376,0.0281716215687977,0.1543617638645747,0.2242886616789066,2
10002,0.0346351196781097,0.0218909455850968,0.9897447891763788,0.3926195102142802,0.9976674432655608,0.1541536519061537,0.1066447634600989,0.0313774676196888,0.1637645985095942,0.2240554504908355,2
13401,0.027713092015194,0.027443106078268,0.9863045558169944,0.4740227328258131,0.9938368409119852,0.224705325096904,0.1006150822813341,0.054939414096784,0.2218009515310502,0.1607166791659331,1
8978,0.0343794946507413,0.0343351686688835,0.982836752996766,0.4520696758697908,0.9944279839769048,0.2043753195532616,0.0634566164058631,0.0216595745937527,0.1334586034606761,0.1431144948933121,1
5392,0.0469734696905469,0.0468749200767247,0.9765714537523844,0.4029580751688085,0.995266626276783,0.1623856894471327,0.0546570728824546,0.0150030328542964,0.1085493316544988,0.2443303453575426,1
28664,0.0188887528416226,0.0187445168952232,0.990642036723144,0.6196172131157183,0.9941460405962794,0.3839303289744261,0.2378971622866642,0.2106623665359348,0.4499184699818638,0.379278750723781,1
5835,0.0290648047173923,0.0285241021387324,0.985787216225888,0.4070787137425052,0.99728143496714,0.1657412164151523,0.1006150822813341,0.0401554000910126,0.1873073462816205,0.2299865114849165,2
28500,0.0346315918565856,0.0239636497547685,0.9885940326639436,0.4172720813491321,0.99714290573715,0.1741259607032614,0.091524036855723,0.0307718059725659,0.1620264336849929,0.1852073382168978,2
3036,0.1182202196362685,0.1164655390087489,0.9419426985583772,0.3561645790155217,0.9903195570165102,0.1268825072735928,0.0024465607701532,0.0001088849001248,0.0030090566198349,0.0227690079697324,1
11430,0.0450702102815883,0.0339763516276626,0.9836203697363016,0.43567293551846,0.9982873748842308,0.1898175007079984,0.0785404637944744,0.029385735784662,0.1579844225225943,0.2142580395627001,1
22572,0.0127455708573397,0.0124968332095891,0.9937755067484522,0.6602179127547508,0.9975770196012848,0.435888968911615,0.2378971622866642,0.2399739265253409,0.481317297773118,0.3248698084713531,1
8737,0.027929679908886,0.0276444609320445,0.9862050427574236,0.5256817798273135,0.9946652608159452,0.2763577712702263,0.195010694318057,0.1247071971331469,0.3423620130156303,0.3937958962544981,2
11260,0.0469194746219887,0.0468582208367058,0.976576822041132,0.4348608329382799,0.9931309156664668,0.1891176103831057,0.0466626684762634,0.0151887474332906,0.1093108088383293,0.1457448360041475,1
28470,0.0374161988420145,0.0371088058822423,0.981475116635827,0.4631901027815011,0.9934617402782824,0.2145544662206999,0.0873158807808178,0.0461336312841007,0.2019186886254664,0.1900189761139541,1
10892,0.0547223095266274,0.0546107800657386,0.9727053228986592,0.4018277341511715,0.9956318201404056,0.161479140958641,0.0634566164058631,0.0169510109501245,0.1163206100207065,0.2645964335391988,1
3087,0.0266203146299238,0.0264244416694093,0.9868066903912076,0.4790389617561917,0.994734011014822,0.2294861897774605,0.1168647978738018,0.0642973468475666,0.2412585032711641,0.2888109711231635,2
12594,0.0357372209760518,0.0356949845256101,0.9821567236172706,0.4463983940183508,0.9959585040715768,0.1992799192978781,0.0546570728824546,0.0185623891337832,0.1224225730757957,0.1662089172173497,1
7365,0.0336532603460609,0.03363401159284,0.983184919078902,0.5285524430215846,0.9932103829207696,0.2793774885433108,0.125914373475239,0.0550513914296977,0.2220431426117655,0.3241749352111335,1
27185,0.0414009113134623,0.0413773212679923,0.9793136774702886,0.4734495018469886,0.9904339849330664,0.2242159197031566,0.1266360018709616,0.0433667371789469,0.1952773529524044,0.4172176658867266,2
11397,0.0297107690075658,0.0270935168364622,0.9866017633437558,0.5180992831082228,0.9963108530088948,0.2684358030166671,0.1251309332784558,0.0547960441259833,0.2212049891364937,0.3145791733120555,2
9239,0.0267012282049576,0.0266760738772592,0.9866644225089674,0.4523776466371121,0.9963095025807728,0.2046507664101427,0.0630303817229171,0.0212884853150841,0.1321599697518594,0.1929617072871512,2
16629,0.102035499896893,0.101491724079017,0.949308515542279,0.4282232449447646,0.9778290649000718,0.1834378748818397,0.0073168973490583,0.0005264066614286,0.0117121019391724,0.0653613363652127,2
15723,0.0374576271891585,0.0374077332686836,0.9813010677203652,0.4717177262487768,0.9945093076518404,0.2225267645817542,0.1029239273573956,0.0357772502986142,0.1759339099534706,0.2535799466012726,1
1885,0.0360810111792444,0.0360381441308668,0.9819851866863624,0.5136572370159208,0.9945705155102718,0.2638569409228836,0.0870964059557578,0.0370730085212481,0.1793619031997682,0.2346818528234124,2
