,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
21641,0.0436965616934633,0.0320749965367079,0.984608067765619,0.4298281551997333,0.9965166830057364,0.184756952757752,0.1076177333150345,0.0378255969873489,0.1813433004570392,0.3372441545248346,2
30172,0.0389276092870932,0.0304621734615753,0.9852251314450108,0.4758633017412327,0.9906718061243492,0.2264547732592279,0.1539628500243096,0.064656953633706,0.2419776318684328,0.2792553764333652,1
7095,0.0856149032867704,0.0847781850597092,0.9576944994719634,0.4606997998467136,0.9854258207483448,0.2122578408303247,0.0103642730047443,0.0008239009002669,0.0166523957135044,0.1819079805635757,2
4222,0.0365745724243021,0.0364897085056605,0.9817633058063594,0.43733551853967,0.996583807196008,0.1912713443660624,0.0538650796347532,0.0173442485556303,0.1178351558444457,0.2258157774083283,1
7661,0.0330846685429126,0.0326472344624505,0.9837166015765064,0.4757334319358101,0.9952548795815872,0.2263324318438178,0.1006150822813341,0.0553474155848286,0.2226822232571601,0.2467639514461844,1
23911,0.0483212626228792,0.0391438824455288,0.98093761380872,0.3938730450698451,0.9971224626475682,0.155146301222452,0.091524036855723,0.0272843317297835,0.1516644814149965,0.2964926050757746,2
17674,0.0271485447050303,0.0267435591488498,0.9866657166071536,0.4191995267123525,0.9964147056455352,0.1757513016849402,0.1006150822813341,0.0426652116528401,0.1935620029478413,0.2278668763808392,2
4100,0.0177794553765882,0.0176168069577753,0.991207224536851,0.5082545244388208,0.9980584371066954,0.2583262605665644,0.1168647978738018,0.072598180636912,0.2573674493325786,0.3091099197296107,1
19339,0.0280087349565258,0.0279569477019059,0.9860266183872596,0.4577560260827894,0.9964762356638208,0.2095464638645423,0.08633598222717,0.0287385908373026,0.1560633934897192,0.2945294808763449,1
28734,0.0370069616986478,0.0369947526571161,0.981503844575595,0.5454152495883735,0.9916875394460398,0.2974870742831004,0.0634566164058631,0.031880206485292,0.1651999925269122,0.1776468102942595,1
17336,0.0367021945009839,0.0366120118234732,0.9817026974863852,0.4489607367647819,0.996799170383196,0.2015825119950698,0.0732643353097166,0.023912893199597,0.1410041486872877,0.2136816267850831,2
25764,0.0344177747718545,0.0343545616709399,0.982828907583799,0.4341984300778334,0.9970467011832992,0.1885384873777168,0.0546570728824546,0.0175261035647737,0.1185286474214205,0.1958179407449453,2
7426,0.0347974083388468,0.021584227249553,0.9899294721501564,0.504484274530826,0.9985215784302084,0.2545075063381418,0.0785404637944744,0.0397403826857422,0.1862699718000139,0.0624623550976138,1
10311,0.0246517881013729,0.0245273421721701,0.9877484765149072,0.486035722741535,0.991568093133463,0.2362964839607644,0.1651295390816181,0.0907974599080628,0.2897333819322671,0.2628173527002043,2
17122,0.0589058701837137,0.0440129245958782,0.9787999200541192,0.3805840713639902,0.995548268912616,0.14485857738799,0.076073625843708,0.0215595121297841,0.1330861553381316,0.23298575120295,2
10677,0.0429273624703568,0.0428383399976937,0.9785896439687706,0.4927560167900542,0.9939265847044564,0.2428197942380184,0.0625555040884784,0.0252346170895928,0.1452677945019372,0.1951421694710008,2
755,0.0560219086586549,0.0440085243895957,0.9786442334079236,0.4553329105043477,0.9964343633435968,0.2073421473860975,0.0679143606263513,0.0283338362074408,0.1548509904546619,0.1927557750738618,1
5274,0.0454690212365374,0.0383181151724513,0.9812519161625032,0.4371454113865858,0.995055811113281,0.1911044422231646,0.091524036855723,0.0338916587184027,0.1708168162466221,0.2535457959621348,1
6303,0.0270621692879401,0.027024162713309,0.9864916787472302,0.5033365451312165,0.9957841443875214,0.2534039476219636,0.1242387513974575,0.0485165472158366,0.2074490181779386,0.3387350391202441,2
22604,0.0496013686155749,0.0374903236969956,0.9819226253830544,0.3851109609087204,0.9963918543191346,0.1483149829612518,0.0676967096304251,0.0199736806657211,0.1275499051795676,0.2277766119309681,2
9111,0.0367783519167585,0.0280707387116989,0.9864426338022108,0.4406968916145338,0.9980042372485636,0.1942194920298847,0.091524036855723,0.0344640129485169,0.172384662467442,0.2595275117477023,1
19746,0.0495840583615482,0.0380078917660919,0.9816342695215992,0.3849096507633239,0.9964364083519102,0.1481603293905996,0.0679143606263513,0.0200078487636743,0.1276776785402698,0.2268397495072937,2
25028,0.0353782942568857,0.035329513777326,0.982340034672044,0.4548074379504275,0.9942173428583476,0.2068592075786182,0.1029239273573956,0.033156307669362,0.1687830771186115,0.2504134027994527,1
10724,0.0420167820567741,0.0350119340891508,0.9828790727600156,0.4137030614030718,0.99763988942289,0.171156121838983,0.0913448691330746,0.0302523013745667,0.160522910489562,0.2391269870940539,2
15468,0.0507173060526277,0.0377288399611606,0.9818372508373968,0.3940029070364489,0.9976452919980168,0.1552464882034572,0.0591077063096513,0.0186292045072658,0.1226698420564813,0.147406634491049,1
6310,0.0375067621872352,0.031309695667463,0.9846862215690244,0.44203672591848,0.9971624286199506,0.195407983803638,0.091524036855723,0.0346823936444096,0.1729763059635612,0.260386074253104,2
23504,0.0453909806962744,0.0357445345325226,0.9826576754383898,0.4342659674055109,0.9975008462966134,0.1885949859186595,0.0785404637944744,0.0291900628701561,0.1574058027614676,0.197045679081124,1
1470,0.0487982694727574,0.0487258970855617,0.975643742168971,0.4277745309961244,0.9941921503857948,0.1830040337537578,0.0546570728824546,0.0169922066211757,0.1164800788043264,0.198666078884437,1
2320,0.0332899322666333,0.0332165130940704,0.9833986202815804,0.3932897452321914,0.9965918599056108,0.1546912905753765,0.0625555040884784,0.0157993782698613,0.1117791115264455,0.2073526142379693,2
24458,0.0320608277723914,0.0256746399130378,0.9875188834107886,0.500527312321374,0.9964436620362784,0.2505372147310256,0.105179708256919,0.0552126645984401,0.2221508516012168,0.2474930600727356,2
14594,0.0299763658388237,0.0299411689767595,0.9850329274328584,0.503487268276186,0.9958169613878204,0.2535069302717131,0.0546570728824546,0.0237939459393752,0.1406153880155682,0.1255356223095557,1
5220,0.0201455278979114,0.0197104934400115,0.9901853270643256,0.5821667743178295,0.996861715139222,0.3389226836298995,0.1168647978738018,0.0957959335114932,0.2980501395891096,0.241280873991158,2
21959,0.0252634579773733,0.0250777706737507,0.9874791817170934,0.5490265140230616,0.9921927079544676,0.301511762545933,0.1623920182837327,0.1151144942470974,0.328250085777124,0.2788683165610141,2
20468,0.0280205481635845,0.0233377817704482,0.9885874618963052,0.5155937666292661,0.9966185686106496,0.2658705461185414,0.0707936402843439,0.0347807360783849,0.1731014658320317,0.1880119844339955,2
26684,0.0497815234840768,0.0433535944193263,0.9786806982249082,0.3753229557608931,0.996794913853484,0.1408735728267094,0.0591077063096513,0.016838046304705,0.1158823426072092,0.1863161432129254,1
4561,0.0374232017485985,0.0309681386670222,0.9848737096719732,0.4193271656384184,0.9982928981332904,0.1758446767342512,0.0732350268635844,0.0255110815448117,0.1460890636499307,0.2311636339708756,2
8573,0.045171189361521,0.0367811003557906,0.982073886872712,0.4249056898331293,0.9968179383418674,0.1805504718423616,0.0785555723152955,0.0279070158949163,0.153562802404537,0.2859908301851193,2
9049,0.0345607347217736,0.0345351069484272,0.9827350015381529,0.5322972172900007,0.9927732230775022,0.2833516645660597,0.1043319153533092,0.0471207588148319,0.2042363448014256,0.3150595354083297,1
23579,0.0349527107115001,0.0237310694432058,0.988744144149106,0.3866728554653998,0.9976589952162432,0.1495193671802206,0.0679143606263513,0.0201990218637522,0.1283585795625136,0.1538568327758655,1
17758,0.0319971972882312,0.0319415453467531,0.9840345802886552,0.4435247344625486,0.9959192663103908,0.1967327231922059,0.0737180267066329,0.0235739375777193,0.1398925293977839,0.213641332146337,2
6383,0.0296246825224769,0.02923564776961,0.985419157456146,0.4947985145169422,0.9958047954318792,0.2449136942515356,0.1445130066929447,0.0832382214662985,0.2766847191517225,0.3337275901113079,2
14426,0.0274937154294612,0.027264990943206,0.9863897224118716,0.4672500228589918,0.995183778385178,0.2183299434459485,0.1370070182827471,0.0706192953998573,0.2536142626375853,0.260201487979352,1
1215,0.0358160492616755,0.0355967113308589,0.9822214738404832,0.4471057850945996,0.9956234392836883,0.1999145684846282,0.0873158807808178,0.0429075015633818,0.1941669602434911,0.1933048617959946,1
25600,0.0276455882475195,0.02740388904746,0.9863209777271532,0.4769761529749714,0.995571876086293,0.2275148660901969,0.0863282270288582,0.0484980924493303,0.2073936219309584,0.214407895191596,2
23852,0.0392585841720374,0.0388017189094352,0.9806415308440452,0.4670373443484878,0.9939350596188424,0.2181351910920152,0.1006150822813341,0.0532921517653693,0.218209366777821,0.2535731410940505,1
11470,0.0910031494439213,0.0905597921302375,0.9547644396662496,0.4445596238981775,0.9809569150483164,0.1976579637860455,0.0083988243424914,0.0006447684854228,0.0138199583344321,0.1307972641614383,2
11237,0.0416018077065464,0.0299600225240689,0.9856540923147386,0.3731846547910192,0.9980606677146474,0.1392717782883751,0.0591077063096513,0.0166384107390763,0.1151042696341514,0.2073660215260925,1
16273,0.0407160001283437,0.0327423851688161,0.9840729486348988,0.4243566314486946,0.9975419808276268,0.1800845003538832,0.0679143606263513,0.0244990652170874,0.1429094522447442,0.2139355492853425,1
30213,0.041444611581855,0.0395770480864644,0.9803136289786166,0.4125364355429364,0.993365038047066,0.1702029059764758,0.1210181167537611,0.0325025710960571,0.1669045574440784,0.3129950716205971,2
18906,0.047028533446087,0.0371679410507017,0.9819574128008638,0.3975798822919841,0.996028696712436,0.1581031366628385,0.091524036855723,0.027827649133969,0.1533070875379794,0.2401396450187044,2
9491,0.0290810142066862,0.0290359098507804,0.9854864119520372,0.517384438499348,0.9959200560776283,0.2677024351522466,0.0744500168138096,0.0325005476164056,0.1669168683627687,0.2202571170740061,2
5691,0.0187904800766367,0.0187421759550771,0.9906335454227092,0.5284869998742908,0.9966645285866912,0.2793904618577372,0.1242387513974575,0.053689931931607,0.2190421251282965,0.3158331012056667,2
27566,0.0039943113184768,0.0039943113184768,0.9980028443407616,0.8549902527794611,0.9898699540557232,0.7310083804826666,0.2430920637078026,0.2689755045871413,0.5105487313186955,0.1294785267860403,1
28494,0.0449903492737723,0.0363631619102947,0.9822886776300132,0.4110509680596558,0.9968406255094856,0.1689846375452407,0.091524036855723,0.0298271233585566,0.159274147042632,0.2426730181949068,2
