,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1983,2.7021012439263403,1.0867969906802593,0.5889373026241358,0.1237401583346454,0.9162150423975284,0.0153853507504262,0.088900029487868,0.0019772425487844,0.0438407493447508,0.2946043162958797,4
495,5.714074935133952,1.6995919901961911,0.4535966544486286,0.1187069926650939,0.7281033301290372,0.0141137746146926,0.0119274608406009,4.00634953350729e-05,0.0057083474546639,0.0385734181833602,5
64,3.1484178643458094,1.256183242802633,0.5360368629212294,0.1159047591595474,0.8911208597941895,0.0134956642488112,0.0801024697189141,0.001364377622562,0.0363080681081898,0.2484172723173134,3
1538,7.0508957202501685,1.7437478794083503,0.4790419851978585,0.1026639165183048,0.7813146822128173,0.0105958018211732,0.0262645776342198,0.0001150500318733,0.0100938044963238,0.0720696163412244,1
554,2.0348715802770125,1.0207617712532802,0.5850807514711046,0.1454586534598812,0.8811968853081025,0.0212128394658969,0.0451272065793218,0.0007794251720513,0.027284725985362,0.1770668315757064,4
25,2.578802671792773,1.1293967384194996,0.5608518735408601,0.127503078918136,0.8961979507201931,0.0163056005526531,0.0324587313012847,0.0003025733521078,0.0167589432775613,0.1115988679105957,1
66,9.734991247738106,2.3000566793474087,0.3712314414286619,0.0884773844493838,0.655797020747515,0.0078533499732884,0.0180501979289109,3.621672982102019e-05,0.0053983658719191,0.0420082152078704,3
1289,4.039616762350043,1.4898228326718872,0.4772633550834336,0.1099532075201824,0.8460866960988395,0.0121243811349588,0.424850504476587,0.0321686270775113,0.1788159744149196,0.8558970558246407,5
1957,4.3930181916547415,1.3862412216292908,0.5293102853159911,0.1312759143814958,0.7772222899925961,0.0173084425518122,0.054610153868907,0.0008839125380654,0.0290979261105031,0.1926927138362706,3
2123,4.246102659353548,1.410094184027004,0.5150966030659623,0.1100477316772271,0.8541439034427482,0.0121543076460798,0.044815791288638,0.0003845496202908,0.0189742944455823,0.1319612004095775,3
1471,2.8636347676529894,1.14895637330751,0.568743333747955,0.1300160345432796,0.8846328545402077,0.0169808279438979,0.0133748188546075,6.19499058979897e-05,0.0072439346810988,0.0477944736425693,1
203,7.256723781835208,1.7490066844800636,0.4870128898499654,0.1019698942844256,0.818482744841967,0.010466351405884,0.044815791288638,0.0003129050696779,0.0170534167892206,0.1221151416919362,3
1401,11.099394643553588,2.1531497532950388,0.4372599145940253,0.0968819399624271,0.6933926587761575,0.0094076867872141,0.0560558519972947,0.0004130348163079,0.0196876972283192,0.14454078178459,3
919,4.454782642527231,1.317068820077505,0.5608599929197883,0.1462223605249001,0.8176099402398052,0.0214816349556369,0.0155770720995386,0.0001079104368606,0.0097560964935836,0.0629413393524264,4
1438,4.524324247535053,1.5877499500975791,0.4573186965824112,0.1258428148852699,0.7008848444313506,0.015860183191631,0.0892805954554892,0.0017929549881181,0.0417166981674911,0.2835008231687011,1
637,3.718761776583805,1.379674790174425,0.5043103455266782,0.1104528528374632,0.8717854695552656,0.0122276234686678,0.3884065122956442,0.0272146160196717,0.1644189768332945,0.8132118479103098,3
920,5.988030498411757,1.6561359101199176,0.4790078156876551,0.1189421063000289,0.7265138204077606,0.0141785122534442,0.0228084052955994,0.0001306758070046,0.0107982364523609,0.0731579445534187,2
928,3.45935447966103,1.2441671403915164,0.5464532431514058,0.1241138954981419,0.8650004706140325,0.0154400862099078,0.0398562605449421,0.0004183136313245,0.0198171738857387,0.1329323981101542,1
889,5.483272652261885,1.6551859794221813,0.4621280865350966,0.102672785740457,0.8197980672473304,0.0105724338359879,0.0077766886161641,1.2926877247198226e-05,0.0029980840492735,0.0213864057137168,2
2017,2.9070668744732724,1.1569851762795065,0.5617568365830129,0.1187985689798727,0.9056570476764556,0.0141705289551433,0.0943582728657751,0.002002890865513,0.0441283806765338,0.2998338234747277,2
1902,1.2219389546444082,0.7347423063608985,0.6772957501908983,0.1553181967360318,0.9473573827577964,0.024176462620374,0.1773842161310506,0.0132379366833118,0.1144743366736045,0.5694358209755199,3
1175,2.180915832431113,1.0470081821079318,0.5804867150519774,0.1356753136775779,0.8948087867489745,0.0184606944409395,0.2361773647539721,0.0170232694281238,0.1299012990663887,0.6150992181716557,3
1023,2.1882950728935704,1.0780360555154234,0.5649946674568638,0.1295300014761167,0.9033331860292833,0.0168055144376307,0.8057359920385248,0.1749368767036764,0.4178712352143885,0.9099755052887956,3
86,3.417225801478307,1.2884812086683155,0.5321246419489553,0.1249971976775188,0.848829065798219,0.0156929554494779,0.0621673433605363,0.0010076481991673,0.0311115981494683,0.2084490407623505,6
302,4.290301482112183,1.4646027916588862,0.4911344361486492,0.115584819024816,0.8215053778535397,0.0133956321171422,0.0280281231100646,0.0001786662819523,0.0127320234671567,0.087057204852745,2
2196,8.378357156321949,1.7972662778718127,0.4934895139020927,0.1104498169828441,0.7223211001352341,0.0122655017642031,0.0634117803576273,0.0007624306138748,0.0269785694631901,0.1874020975388182,3
87,2.798377128969593,1.214083120231833,0.533968161461493,0.1161548665774277,0.9036101277598204,0.0135140321815358,0.020947881002468,0.0001048710100888,0.0096089594878208,0.0655532661327111,3
494,3.436718255181761,1.3313118908300774,0.5153701245291139,0.1290405365116706,0.7988192385409497,0.0167267472637914,0.0454397007956578,0.0005943001256656,0.0237436064458875,0.157779282610402,3
265,6.947222082468952,1.823390148670784,0.4485568049619884,0.113148490481459,0.6657209464555903,0.0128376312243986,0.0051206641401547,8.636986478423625e-06,0.0023542310479091,0.0160413039401964,1
1846,3.0949098929175585,1.2988694659388411,0.5120200044817604,0.1278091488935471,0.8283659235782754,0.0163527266773935,0.0769190788331967,0.0016062054498507,0.0394496881011789,0.2630860221833968,1
1300,11.682367077770156,2.169467875443155,0.4471799313486551,0.1105930799585495,0.6099213475672441,0.0122535708666472,0.0248360385734179,0.0001265329574141,0.010615759073523,0.0736497027861119,1
674,3.828238848769964,1.306033366888985,0.5339790037830243,0.1191363249640142,0.859901308994592,0.0142265240910855,0.126094248471432,0.003561711940803,0.0590634199930279,0.4011818281486549,3
1101,2.281570396064418,1.0269850577684116,0.5923945573096563,0.1274408098412859,0.919289824020945,0.0162860124922098,0.1857720331349687,0.0090791248101281,0.0946898993583669,0.5808539804852442,3
1461,1.904369097304549,0.9627407267332015,0.6066774730658064,0.1480032381812054,0.907769639039502,0.0219447800390079,0.0129522949703058,7.9568872119344e-05,0.0082907044067363,0.0533145350061831,6
582,5.660486463454606,1.528460592155577,0.5125870011738789,0.1242970484292573,0.7273630745692428,0.0154757359705235,0.0024357576543757,3.863229790866282e-06,0.0014148235155225,0.0091874233095258,2
2047,3.7455382754717848,1.3634018210135828,0.5133850084815359,0.1314438237435587,0.8228360494220913,0.017312847908606,0.061658443178339,0.001119095626978,0.0328217872725642,0.2173967441408533,4
1644,3.789412709515836,1.298369738166989,0.5461043032959801,0.1179227534690536,0.8690366477079785,0.0140427865959196,0.0334249092229303,0.0002651085815354,0.0156465823190086,0.1062754068700068,3
2059,7.663387779787203,1.9307972981938144,0.4318799570120035,0.1003510096298365,0.7165761169396322,0.0101246455878907,0.0033396068710301,3.1687575711721903e-06,0.0012398380710665,0.0089440289119739,2
1306,5.036041487537375,1.6356746398833149,0.4570715669138551,0.1083764211169199,0.7735488637962137,0.0117931756272958,0.0162668790656304,5.500400816831119e-05,0.0067909605147314,0.0473957819175474,1
1859,4.51172673073885,1.5916529202022138,0.45578277249477,0.1112129464560968,0.7929593376065455,0.0124018663379022,0.1201890808906249,0.0027095374586356,0.0514320619147721,0.3567547686210293,2
1507,4.83809894048466,1.5464369883187388,0.4846346064510908,0.1138155119560637,0.7852745157979246,0.0130284748831881,0.0276388413070566,0.0001439998033145,0.0113663521227474,0.0796447561607176,1
1076,3.710199355657637,1.3630946242701865,0.5104598875868,0.1093688608704876,0.8850189438742881,0.0119936690090491,0.0539961414298902,0.0005414196868732,0.0226334549759692,0.1578130053366527,1
1280,5.474161801195112,1.5861192445594208,0.4839859100083843,0.1146096713046281,0.7903401369721765,0.0131653367891831,0.037424071644647,0.0003024603571513,0.0167556951815455,0.1149583507852084,1
348,2.454045696014452,0.9267819063456748,0.648284343882078,0.1659256131604929,0.8802822986251622,0.0276680884075742,0.0932893895214574,0.0043442593628376,0.0652981003582388,0.3629829484823799,4
961,5.075855641544431,1.5577764621766588,0.4878476694454631,0.1141933395061626,0.7953788612338255,0.0130898284341047,0.036969096996495,0.0002932653509951,0.0164893183390811,0.1132309002325964,3
679,1.644706676280807,0.8279614819623409,0.6581056310521074,0.1703847209323329,0.914953400561234,0.0292822340357523,0.0055580025036054,2.7127669351271343e-05,0.0045937791982276,0.0286494919290811,5
537,5.554877267747989,1.6622854184639335,0.4626173677574353,0.100866314427855,0.8310507216443556,0.0102018730757152,0.0118547785990615,2.54233651907505e-05,0.0044287651270348,0.0318878587043676,3
395,5.714064261106008,1.7663271319397331,0.4346303875735123,0.0990885072935819,0.8029020205699505,0.0098426363683678,0.2855834244818024,0.010909748517136,0.1038610430959473,0.704051713236925,1
272,5.755930420195924,1.596342477370685,0.4954891102735136,0.1033811623936807,0.844821040634423,0.0107355259305753,0.1972970962043976,0.0059278739315711,0.0763866250560856,0.5297325188534306,3
176,4.142233187705946,1.4758733913998925,0.4860037025694282,0.1161899062324017,0.816794382793482,0.0135298001115479,0.1085103124128819,0.0024836562109696,0.0492138623260449,0.3366783174201285,5
1961,6.588374543215681,1.603745483696009,0.5093897843746304,0.1177656958770869,0.7649240244145494,0.0139078899006418,0.2279582958717897,0.0111686311897201,0.1050938345051178,0.5283761216390165,3
332,4.39922344625154,1.38685138442702,0.526624236145857,0.1283910007919129,0.7645817784325494,0.0165450657080884,0.0321396597881836,0.000302334595126,0.0167520793773287,0.1113571653131961,3
546,5.376745298321877,1.6378522175385806,0.464125263922176,0.1032779744519359,0.8190359256131361,0.0106921046839422,0.0120573261417129,2.8031063513330927e-05,0.0046791797308664,0.0333149077702578,1
847,3.6439204964431378,1.3913900898819642,0.4988983410405611,0.123342602705673,0.8096394009946712,0.0152622315145313,0.0277799494614625,0.0002075891722349,0.0137728809308767,0.0924303086715744,1
376,7.578921134719247,1.9262389034072716,0.4284246462552333,0.1002392566323141,0.736866290296783,0.0100692328169802,0.0908185667833815,0.0011703873836455,0.0335801814180706,0.2425434884212931,3
1176,10.31483050321154,2.092012275276796,0.4383782668211141,0.1102544905500918,0.6334242079086392,0.0122011114093451,0.0586476181512808,0.0006504002635057,0.0248686295640826,0.1728900487622449,5
440,3.4584898772689185,1.3128888652476256,0.5283614795311061,0.1198453635093633,0.8640748950582479,0.0144358391136438,0.2630337746056256,0.0155638287456684,0.1241794279042958,0.6737822824426958,3
268,12.552540670039622,2.451675749939047,0.3862807876824755,0.0890612329196156,0.6351169187194231,0.0079637411207268,0.0443196514771363,0.000202254747281,0.0135866298486653,0.1047313231651284,1
1505,5.966142185129795,1.6911054311846152,0.4660282935331192,0.1069848193029347,0.7837816835928071,0.0114845978436283,0.044815791288638,0.0003561180432755,0.018235394322157,0.1281411999161399,1
2052,5.621481491538835,1.7810961729862536,0.4273779298156448,0.0991590271348989,0.7955554554183788,0.009861055790688,0.2054773237630968,0.0056903874882468,0.0748276255078231,0.5430204408292642,2
1728,8.219743196452667,2.114351633733019,0.388170168044991,0.088824018926323,0.750852919995607,0.0079250668625332,0.0321396597881836,0.0001084295336941,0.0097810183826369,0.0756064777471682,3
697,1.2340039026318297,0.765878858165974,0.662114430540033,0.1424854602040134,0.9561896003107532,0.0203626297154434,0.7567959244496422,0.194403821503202,0.4405440777300738,0.8087843293220449,3
819,7.980557297194801,1.971998892518702,0.4266750327953764,0.0982717446244346,0.7489486483435246,0.0096872175718282,0.0154256075368102,3.776737652673876e-05,0.0055251900642477,0.0403062536183296,1
1978,2.4347304067856896,1.0507731503250477,0.5935930827515576,0.1249483291744924,0.9169290820355114,0.015678848147961,0.1121757963280508,0.0031973674953647,0.055926744231161,0.3750183674343191,1
2290,4.14103472971845,1.3994169272177583,0.520261797651648,0.1205129170226626,0.8335856516808258,0.0146100870428658,0.1561073872960488,0.005617337361517,0.0743415651164677,0.4656988183147008,3
2081,4.845867503924646,1.4899738008023715,0.511698074439212,0.1129406530220292,0.8428970779207702,0.0128069141150738,0.0084061587400073,1.927807834707017e-05,0.0037831627577013,0.0259139126170248,3
1510,2.0640678027749617,0.9782067629925352,0.6073237973003198,0.1260739355887911,0.9417489491723756,0.0159318782880619,0.0321396597881836,0.0002885187428693,0.0163501779557467,0.1091816672839905,3
1937,5.69729913719055,1.6388919248617908,0.4784232953918451,0.1185710464782534,0.7489726866691555,0.0141146203078449,0.0483631328448787,0.0005417882024579,0.0226413744637156,0.1537927714175482,3
339,4.596416703428973,1.5872708533681883,0.4638975836291497,0.1199573195555422,0.7902180279916835,0.0144112405402354,0.0715975892817201,0.0011918856109902,0.0338931015615435,0.2296825670100316,1
1723,5.167123268421356,1.625598564961077,0.462921406583292,0.1063629835554005,0.7954310960958964,0.0113376200705703,0.0032167338380879,3.588134150895869e-06,0.0013473335452313,0.0093920223993268,3
416,3.992273904975903,1.3755441121702892,0.5165007959917339,0.118688237756751,0.8214677576874464,0.0141333657432064,0.0115870390487261,3.814878699383622e-05,0.0055559883226726,0.0375280070177214,2
145,4.792651762179663,1.5806117505944348,0.4621079969319095,0.113271459326751,0.7773529450189671,0.0128625507173543,0.1520133624112096,0.0045212691209418,0.0666282991404848,0.4594704466660976,1
1187,5.073773181401784,1.4322143798499174,0.5327671466655629,0.1101792040013746,0.8612737363716942,0.0121912662349323,0.0577305105982451,0.0006301137441039,0.0244676216516055,0.1701233250026128,2
1571,6.005977177822119,1.6735607690364542,0.4667613498571183,0.1191529431051308,0.7199700874617725,0.0142403045137325,0.0133393595480729,4.940771662081621e-05,0.0064049043993419,0.0432531212762673,1
51,2.449656769075749,1.0987865141317208,0.5681601939372788,0.1436241265654723,0.8644327581317925,0.0206650951310656,0.3061700521278779,0.0325983985118082,0.1800108738208352,0.685626674157942,1
1614,5.006308976648661,1.686026477753223,0.4372299792058411,0.1029793137319391,0.8070924181782118,0.0106135435769592,0.0910817208996945,0.0012687850730728,0.0349899438047926,0.249857789771393,2
688,4.068084560991163,1.2091698558606232,0.5805091247745067,0.1381527857592631,0.8264327395196192,0.0191401774834008,0.0445673894057634,0.0006738673032965,0.0253247886105345,0.1658945196096412,1
891,3.0114596264148044,1.2001573811162582,0.553323150051667,0.1242345841844873,0.8872897794323076,0.0154659515476399,0.1609517219777902,0.006410151954631,0.0794592787737348,0.488158820499889,2
653,2.119852473217933,0.9669247997453958,0.6124753546794619,0.1345102975373872,0.9226744381488386,0.0181456945109152,0.2028625889418586,0.0123322241134323,0.1104660781835784,0.5953922313023362,3
632,2.752575412012152,1.139723319885454,0.5655340893639069,0.1237216468196263,0.8985243920561886,0.0153421727423975,0.0790343125745548,0.0015647435345226,0.0389287623847007,0.2616553794591759,2
1807,1.9189420994695063,0.9714310584998472,0.6022055339759855,0.1528249495678601,0.8657677179496513,0.0234657614379526,0.0390264843724258,0.0005027926356999,0.0217878608081219,0.1431249802216935,3
1854,2.5046455651000032,1.1167568922931213,0.5655095648767359,0.1265818772670111,0.8920839624538595,0.0160962156783523,0.044815791288638,0.0005518743022252,0.0228570917784685,0.152574527178648,1
1145,2.839386796898478,1.2077765164681362,0.5418937254871696,0.1530007858523537,0.8678528427077495,0.0234480510078911,0.0657118631112248,0.001813163295078,0.0419547823913678,0.2702978252763918,3
423,1.971952508938932,0.8868255145070076,0.6417893199676319,0.1580927650652133,0.8912366272059576,0.0250514440916276,0.0208603635332092,0.0002196788219688,0.014186344131928,0.0906042348025671,1
1591,8.17842431477147,1.807718094027204,0.4825726251289805,0.1257932237026142,0.6403600986531417,0.0158603363400518,0.0097253528356614,3.261327662269255e-05,0.0050928585198565,0.0337955999936749,3
1740,3.8907191030061288,1.2784960670091092,0.5528472180450785,0.1333700717920043,0.8021648795593468,0.0178718384884494,0.0291315735723967,0.0002758053363638,0.0159717682823067,0.1052210530405421,1
1449,3.373543777610829,1.3090252976190475,0.5185439788348782,0.1133481127240047,0.8851442233575546,0.012885712636234,0.0412789485089372,0.0003548302841265,0.0182012418774458,0.1253279424198347,4
762,5.929006837602835,1.7144641707542574,0.453525989534045,0.1041744479001896,0.7782677603276098,0.0108738068169111,0.4767699837571894,0.0348739088721589,0.1862102259866615,0.8689389279061276,1
254,1.5608403248075688,0.7994509308481086,0.6707684552433666,0.1814811031431407,0.9082568726483784,0.0331347978280701,0.0421198880606336,0.0011319643527621,0.0330136679572038,0.2079250941300705,5
1359,4.79005989255846,1.601027718550775,0.4601229204233521,0.1042238806418152,0.8342698998913238,0.010886428055414,0.031611193704253,0.0001696106091981,0.0123890780644296,0.0879620015205477,1
37,5.076946726811106,1.6494137592615568,0.4516307135753846,0.1039886479951528,0.8006323094002933,0.0108626639055825,0.0045753296840047,4.7763843493531945e-06,0.0016245995599071,0.0118841584529365,3
835,9.605131033356612,2.183629130004352,0.3966123874632402,0.0971738840488799,0.6517773695700848,0.0094696966494654,0.0882073592190835,0.0010103820825651,0.0311546502200383,0.2283074108716832,2
481,3.06251164620663,1.2262546843981743,0.5402001142209703,0.1528701210777736,0.8378684772914888,0.0234004230051261,0.0191605576651318,0.0001737020278325,0.0125451263299799,0.0804857885726944,5
1158,7.913649367874648,1.99268976970182,0.4198477778922217,0.0930126685294344,0.7619039623689666,0.0086889427753771,0.0102881785519041,1.5516576327221988e-05,0.0033368645131557,0.0251758258271233,3
2090,3.793959443902258,1.3916340202116713,0.5057246824068732,0.1244046747010073,0.7892378501882129,0.0155260606808107,0.0179346617770698,8.13463278804833e-05,0.0083895843925869,0.0569828922692756,1
852,1.4821771798405632,0.8298620827892269,0.6460797220990976,0.1696187260447304,0.9136875765965088,0.0288632751550989,0.1565655987211577,0.0126382476829417,0.1118363710514206,0.4521754326048227,5
1410,5.583860663119845,1.7870672948677062,0.4198339266333225,0.0989027895745295,0.7942584352919166,0.0097906664012348,0.2637755152430201,0.009244686036573,0.0955552979143387,0.6794368090468786,1
2099,5.517818372027603,1.631670648059542,0.473722271812026,0.1094545501087865,0.7932385688517766,0.0120009956032619,0.0063686906398966,1.113083699800047e-05,0.0027433799685459,0.0189905140522586,1
2296,2.788946612442407,1.1690865402444757,0.5574977349583632,0.1359409946027975,0.8548348367328157,0.0185703228512744,0.022673062371945,0.0001805964596804,0.0128039914560107,0.0839256062593012,1
1079,4.883522052907088,1.6031726324788096,0.4618712927989442,0.1132096360389674,0.7759187203493552,0.0128575579662769,0.1351071369023032,0.0035800025374637,0.0592165540756933,0.4083602053828709,5
1221,8.140145314060641,1.9165110840562969,0.4540938192509986,0.1013931708754103,0.7159659923641013,0.0103506294776946,0.044815791288638,0.0003079906569061,0.0169139620658359,0.1214115999210562,3
