,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2161,3.334747671852769,1.3039535188068083,0.5215152793993809,0.1145402514511617,0.8830279614388964,0.0131682686588336,0.3332798435192629,0.0221332222406738,0.1482122935185985,0.7505437997988751,3
1186,3.50448384404425,1.3476960128692927,0.5079353806061498,0.1196159695231196,0.846623833292056,0.0143426392835154,0.2759366049844871,0.0169763779842523,0.1297213613308475,0.6725774414868939,3
1464,2.5296448424607143,1.1467896943601923,0.5544033034138115,0.1294479093262086,0.8842771123706461,0.0167997802048569,0.2773046204659083,0.0208865795989147,0.1439590496256065,0.662268701968963,4
337,2.857705399015434,1.1560809287640392,0.5612371199552735,0.1288785563849142,0.8816138559086086,0.0166575302363023,0.0408020633706152,0.0004807326474075,0.0212903308117554,0.1415086114079056,1
2157,1.1124772489466093,0.6771215787053567,0.7030117983604381,0.1638780236982246,0.9630427349978736,0.0269884442538331,0.2096954250979519,0.020903163694525,0.1440164511905765,0.5706569788172663,4
444,2.530660848720766,1.1595273505965606,0.5473754683711067,0.1412868491693658,0.8715999850454389,0.0200150699604424,0.0099737547185361,4.52746713922318e-05,0.0061056612263816,0.0394876179797557,5
140,4.08652414392708,1.520452848275751,0.4656917988559086,0.1076255102608433,0.8441823707912236,0.011596462002375,0.0437646479718729,0.0003447208316697,0.0179309513091922,0.1257701615592494,1
1013,10.012807700226396,2.229858758914152,0.3973170066124,0.097729076426255,0.7042097066345308,0.009588496737474,0.1703815321789991,0.0037682974149295,0.0607708235931681,0.4074150896396633,1
2065,2.528766996825164,1.162999124770262,0.5440185518228697,0.125730105843966,0.8837366041304621,0.0158236839086295,0.0302580951525335,0.0002208746848557,0.0142266182254769,0.0965362611039527,2
725,1.2013808653157825,0.7056282402570181,0.689791312891486,0.1486362920898126,0.961178093511346,0.022141767704616,0.2455427298960256,0.0227925896684604,0.1504134874920063,0.6056805872376885,3
196,3.5073909309659244,1.3028195227507346,0.5256312386637252,0.1164433312708354,0.8743172606791163,0.0136042892649749,0.0859745225816234,0.0015834622710796,0.0391647875174831,0.2676604408061712,1
1477,3.827934245363567,1.4073803777638934,0.4995123891280534,0.1101765418868952,0.858405709573176,0.0121508444797876,0.2469774935278985,0.010967951600624,0.1041394680892262,0.6729361844776992,3
