,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1584,0.2423767451220684,0.2318216701509035,0.8851446724216648,0.4613666967661863,0.9621385617859762,0.2130292738120759,0.0033740642083452,3.1436379924290706e-05,0.0046888386060595,0.093448808300231,5
1821,0.0730438828118649,0.0730416418277315,0.9634794031845476,0.4158959447491637,0.984355326078105,0.172982807456058,0.1536529988843135,0.0249251966299614,0.1570258812224521,0.4927107421487773,1
1678,0.0769347697911952,0.0767729559939425,0.961629703382754,0.3968076157482727,0.983582034883549,0.1574638694699677,0.1167985372638201,0.0150307232050824,0.1217137359459135,0.4402036361529362,1
2257,1.030124779337886,0.5787863990735609,0.752048198066245,0.2071207059536692,0.9264749693005456,0.0430324828522042,0.0284811844658231,0.0003194850257808,0.016906376916314,0.3483242909609812,3
2034,0.4040699745120628,0.2795363944628714,0.8712660246589014,0.3530612390785348,0.9314073870844886,0.1246878422017735,0.0598443906707334,0.0040605713178038,0.0627806643539441,0.4479151413690186,5
1504,0.1044064014312421,0.1030332617600021,0.9486078385285344,0.448752469165004,0.9694574402259972,0.2014397492287233,0.1356479875542957,0.0293941782727067,0.1706095331444716,0.4586125134567617,3
1207,0.1708387519214166,0.1698193776244011,0.915192248617501,0.411803476431126,0.9785732688988376,0.1696442308451282,0.0561290627923673,0.0025172768620522,0.0492189605416799,0.4730943186006993,6
1001,0.2066142324900412,0.2016027218264076,0.8996989391183012,0.3890191099777846,0.9430843559088268,0.1514081724255489,0.0068898957584374,4.800042236275646e-05,0.0059944486663513,0.1209739518981542,3
866,0.1169019948842332,0.1166951206510931,0.9416731270977676,0.3481660034902932,0.9836967164095344,0.1212364493456418,0.0261082482893391,0.0006302468990418,0.0241360129642398,0.3981510353328771,4
1838,0.5192247918683569,0.4090410729542012,0.8062274892600103,0.3389805226536465,0.8886786313007613,0.115079597091511,0.0118192373161642,0.0001587893499563,0.0116400458577906,0.2341334675822522,1
950,0.0951980275394532,0.0946250315356523,0.952744783832554,0.3692184990580612,0.9858227303952536,0.1363479286857872,0.0117326372623819,0.0001067721727669,0.0093785471532344,0.1899945045659887,5
2105,0.0800168681765069,0.0800168681765069,0.9599915659117466,0.5694669101452441,0.9728389191980248,0.3243108489251205,0.1446738070284054,0.0313969359871842,0.1763597625466198,0.462456111545233,6
