,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
1863,0.057526,0.155817,0.794789,0.362045,0.950139,0.200932,0.012983,0.00023,0.014205,0.264529,1
1926,0.058617,0.151113,0.803023,0.307655,0.918731,0.159085,0.036488,0.001129,0.032641,0.345372,3
1582,0.027893,0.077929,0.896716,0.626415,0.813823,0.463275,0.027784,0.001774,0.041163,0.288335,4
2106,0.100635,0.250429,0.676189,0.509369,0.505785,0.336108,0.022376,0.000875,0.028617,0.23471,5
1802,0.181029,0.300018,0.652776,0.406396,0.696388,0.238237,0.017435,0.000456,0.02039,0.275169,1
1345,0.028984,0.0764,0.899956,0.473733,0.920628,0.299847,0.163911,0.028465,0.167877,0.538435,1
1021,0.046587,0.125155,0.835385,0.36096,0.916363,0.20011,0.029005,0.001009,0.030796,0.372518,3
906,0.016947,0.04583,0.939645,0.272725,0.987882,0.134281,0.037498,0.000779,0.026949,0.54891,5
133,0.068556,0.185106,0.75637,0.247506,0.934522,0.117588,0.011211,9.9e-05,0.008995,0.182198,3
263,0.051412,0.131145,0.829461,0.500275,0.800691,0.325992,0.038167,0.00297,0.053546,0.31196,1
958,0.187259,0.387877,0.520772,0.267848,0.861172,0.13117,0.003584,2e-05,0.003531,0.070884,2
375,0.247656,0.395198,0.54956,0.152608,0.886605,0.06233,0.010541,6.2e-05,0.00694,0.141937,2
1689,0.254026,0.454205,0.462474,0.261485,0.723011,0.126934,0.009454,8.9e-05,0.008486,0.171134,3
2054,0.078248,0.183894,0.765252,0.451879,0.779336,0.279361,0.072544,0.00797,0.088355,0.405125,4
1909,0.043482,0.112697,0.852931,0.35669,0.929414,0.19663,0.026659,0.000952,0.029895,0.318618,1
1234,0.274206,0.472525,0.447587,0.193148,0.740704,0.084792,0.013377,0.000134,0.010622,0.21526,1
1304,0.040174,0.110273,0.854357,0.281965,0.97113,0.140712,0.124409,0.014191,0.118238,0.548779,1
1613,0.18031,0.338495,0.593364,0.246923,0.768397,0.117232,0.067482,0.003675,0.059674,0.490589,3
1459,0.03579,0.094579,0.876085,0.413678,0.975513,0.244544,0.007107,8.6e-05,0.008334,0.166838,4
557,0.11074,0.241332,0.697818,0.291174,0.836942,0.147317,0.031852,0.000816,0.0276,0.357907,1
1585,0.021363,0.052597,0.932034,0.290607,0.985301,0.146741,0.08214,0.006494,0.079657,0.427277,1
816,0.034732,0.098418,0.869191,0.300056,0.956817,0.153572,0.026798,0.000461,0.020506,0.416396,4
670,0.049857,0.140648,0.813229,0.445269,0.816343,0.273028,0.099105,0.007032,0.082935,0.515751,1
1703,0.08587,0.214492,0.722448,0.443898,0.77206,0.271925,0.010626,0.000187,0.012729,0.254862,3
806,0.042182,0.117435,0.844466,0.489944,0.92094,0.315658,0.005963,4.5e-05,0.005784,0.116286,5
93,0.03846,0.104467,0.862322,0.292359,0.961343,0.148028,0.032403,0.00096,0.030017,0.396404,1
1047,0.23262,0.407087,0.51789,0.133271,0.882875,0.052593,0.120977,0.006422,0.07921,0.675867,3
742,0.100562,0.238731,0.694521,0.309904,0.836754,0.16084,0.006193,5.4e-05,0.006399,0.128438,2
600,0.176872,0.300602,0.647091,0.197427,0.865264,0.087,0.038446,0.000868,0.028497,0.416264,2
1793,0.044101,0.123664,0.835977,0.340646,0.919171,0.184004,0.132574,0.017977,0.133204,0.525713,1
1355,0.068119,0.156174,0.801454,0.311118,0.931428,0.161627,0.167997,0.025679,0.159399,0.587709,3
1049,0.023326,0.065295,0.91341,0.411862,0.957764,0.242913,0.018696,0.000593,0.023385,0.275642,5
788,0.136309,0.266784,0.675451,0.223881,0.887748,0.10263,0.020867,0.00035,0.017742,0.358686,1
1913,0.080737,0.197329,0.745605,0.428858,0.725007,0.258182,0.017379,0.000377,0.018454,0.280894,5
1494,0.08397,0.184431,0.767853,0.410369,0.786284,0.241734,0.032132,0.001449,0.03711,0.315432,1
11,0.07376,0.178133,0.771176,0.301376,0.896344,0.15455,0.032222,0.000985,0.03042,0.363333,1
711,0.059141,0.15391,0.799003,0.497111,0.873223,0.322887,0.091089,0.014217,0.118346,0.453771,5
621,0.028596,0.081018,0.892321,0.435793,0.914109,0.264321,0.023341,0.000577,0.023056,0.383667,5
1147,0.055811,0.150347,0.802223,0.423864,0.844877,0.253749,0.082334,0.007244,0.084188,0.444665,4
18,0.029778,0.083232,0.889671,0.519897,0.865866,0.345846,0.020639,0.000589,0.023294,0.288053,1
2102,0.058672,0.161183,0.787104,0.437918,0.780399,0.266387,0.023042,0.000654,0.024606,0.333155,3
1238,0.057678,0.158296,0.790956,0.353353,0.881925,0.194052,0.032132,0.001193,0.03357,0.359643,3
1963,0.014853,0.04284,0.942863,0.541851,0.909347,0.368731,0.372928,0.176613,0.419666,0.581288,1
798,0.022745,0.064961,0.913526,0.590669,0.926869,0.422067,0.022504,0.000608,0.023691,0.36597,5
760,0.127236,0.310228,0.600715,0.276092,0.765334,0.136977,0.004001,2.4e-05,0.003981,0.079916,4
1935,0.061162,0.15457,0.799092,0.423129,0.833877,0.253033,0.006961,8.6e-05,0.008321,0.166519,3
581,0.665218,0.839099,0.131849,0.119487,0.196307,0.046208,0.006327,2.4e-05,0.004002,0.082005,1
1189,0.068418,0.152502,0.807388,0.270485,0.929716,0.132845,0.118917,0.010997,0.103964,0.548848,1
1695,0.106773,0.246218,0.687044,0.255305,0.919322,0.122717,0.072678,0.003916,0.061632,0.479875,1
927,0.047947,0.135231,0.82043,0.45628,0.80269,0.283377,0.010965,0.000134,0.010615,0.213603,2
1294,0.330205,0.539275,0.380419,0.20173,0.587246,0.089463,0.009121,6.3e-05,0.007006,0.142133,1
2225,0.077107,0.178196,0.772885,0.363245,0.847084,0.202013,0.063042,0.004001,0.062313,0.416223,1
