,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
764,0.4627987053981373,0.3846496768473231,0.8154365831464643,0.2652666743024833,0.932370855358383,0.0705204551523429,670.6574394463668,7.088537620173175e-05,0.0074741006593659,0.1518447450207191,4
1674,0.0897341379946605,0.0897334412296013,0.9551333490617052,0.5632069173202858,0.9155317794430042,0.3172261220025908,9970.854166666666,0.0366375439165228,0.1905915218800244,0.4217119856920837,3
679,0.0755941825473834,0.0745291783752453,0.9628419112295912,0.445897457724041,0.986242273619141,0.1988585414614385,522.8254437869823,7.24934243908476e-05,0.0075684846854415,0.1520192891659505,5
1511,0.5154505024337415,0.3871938012632477,0.8184326221030064,0.3092479497408648,0.9198984396021463,0.0958193637516064,1263.3840830449826,0.0003504148817226,0.0177511658373159,0.2882156177574284,1
1728,0.309141032155155,0.2950972980280834,0.8538513334000777,0.3724364122207785,0.9058297442019496,0.1389151682871275,1413.9809688581315,0.0006445961910302,0.0244202524764786,0.3200216837832847,3
560,0.0601250568439176,0.0601247549788139,0.9699376526971032,0.5531440423571836,0.9517455907460328,0.3060006636230707,13694.318181818182,0.0557244608041082,0.2352872238537235,0.502942329855038,3
459,0.1480046194427184,0.1463693860544476,0.9269622469915584,0.2985674509252725,0.987973945751686,0.089160233387167,7586.921280276817,0.0117578916913438,0.10753388028157,0.5423422704218794,3
1147,0.2008184986835096,0.1929284590458685,0.9043237667781996,0.4144366768100077,0.9342947536318436,0.1719193535429709,4827.933333333333,0.0072437997282893,0.0841882292752645,0.4446648692570887,4
1966,0.3103822179065784,0.2820357817336438,0.8616967127309577,0.3370384105034774,0.9261092657479566,0.1137357022929789,3078.4,0.0019211886341139,0.0428729068055734,0.4077381273140734,3
1423,0.1879227228536999,0.1847756604707752,0.9079266265956633,0.3487887932129305,0.9812280342929778,0.1217294125960876,1106.6015625,0.0003036520673199,0.0164581319403485,0.290481864955431,3
2037,0.663226261193933,0.3980120359562655,0.825233891819545,0.3118844583145822,0.8883580602027129,0.0973952010875275,9578.075259515572,0.0205413100315261,0.1424566937737431,0.6017760740284473,3
1518,0.3905644507138371,0.3427415727366332,0.8333853550984333,0.2520373951033363,0.9678395620549848,0.063903070784142,534.7654320987655,4.546289143806154e-05,0.0058106543979414,0.1179185335117596,3
133,0.2381398867422768,0.2291585456612619,0.886313913052952,0.3005062629755673,0.9704779554890448,0.0903780433886503,740.009765625,9.897088400711225e-05,0.0089954159131063,0.1821976307970838,3
1541,0.1001244161595278,0.1001197383851838,0.9499405985848424,0.5715404979512997,0.9127618391797584,0.3266894911274468,28463.58284023669,0.3622547789931274,0.6014726419432134,0.5600040804205849,5
1593,0.4346496102262066,0.3608379305325029,0.8268267798177116,0.288088550321076,0.9293990890899936,0.0831634701226866,4128.062283737024,0.0032367789965597,0.0559447914414476,0.5094644786270156,2
303,0.6787103217192795,0.4520239283070662,0.7943621246949757,0.2397987481953434,0.9300757184401532,0.0576100107148984,710.8494809688582,6.42081086079052e-05,0.0070704017611526,0.1445849234025757,3
929,0.097819924806851,0.0972374703255868,0.9514389878001118,0.4075698595338189,0.9779175347552626,0.1661432755447221,5567.6466666666665,0.0093012969568112,0.0955317291741367,0.4427214488259235,1
1031,0.1502881469672666,0.1304422752725555,0.9366106128238424,0.4317675561315863,0.9727638614926172,0.1864426073827976,1322.60553633218,0.000761984117959,0.0266360362218235,0.3157950027432256,1
1290,1.1559006261382407,0.6380714603243715,0.7271155373298648,0.16430969832258,0.9539975704089146,0.0271278306400031,884.2361111111111,4.9214905067358224e-05,0.0060807296997643,0.1286543912847157,3
