,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2239,0.2749987763459265,0.2565222874422932,0.8735727700130913,0.3392226016754847,0.9406528599307266,0.1151840907877401,0.011283334644955,0.0001464725738684,0.0111426336996055,0.2241017973756652,3
534,0.1226953769940644,0.1156647691268089,0.9428582034366512,0.3662421068148799,0.9802415180497436,0.1341590133582679,0.2443118698698988,0.0700121003415953,0.2638536367370538,0.6170701132116015,1
123,0.976024918334949,0.6161241154409931,0.7264951176671426,0.2983179629935559,0.7353439056746012,0.0892326709133725,0.0210062922226045,0.000389887351733,0.0187769753859315,0.3045332520615836,1
1177,0.1943861407821697,0.1937008810017073,0.9032180854771928,0.539518761396016,0.7898526209913627,0.2912640429910209,0.0256539430674084,0.0005709740614985,0.0229261667035761,0.2856864029552452,4
1744,0.4068082937915274,0.3099448872694321,0.8542455112325573,0.3125094588405901,0.9410249451032114,0.0977545155056846,0.3227162931933842,0.0781321818782985,0.2787920137423695,0.7431519711188582,3
1895,0.9576331540199164,0.5759006301445435,0.7473606689371249,0.238650472717913,0.8774782823986848,0.0571017439871694,0.0035131748512846,1.029810496409798e-05,0.0023541130933499,0.0480144830425778,1
637,0.1140588245721362,0.1123158650582253,0.9440144242983308,0.4002020565832035,0.9700573345971628,0.1601882735808878,0.3178480318029664,0.111290120498962,0.332926954959624,0.613021031233501,3
1054,0.062208528214816,0.062208528214816,0.968895735892592,0.5407004321013217,0.9817414658866896,0.2923723232414772,0.4567834408802831,0.2772399965773651,0.5260561557109943,0.6804433327171656,5
1938,0.0945190931552874,0.089268903149965,0.9558084165931212,0.4634570957439766,0.9763652796581822,0.2148295223947188,0.0611152497521258,0.0073666109792667,0.0849073560325946,0.3459486447706626,4
1318,0.3313786804515037,0.2961138835497516,0.8553313193283048,0.3263123323342533,0.9319053337753352,0.1065444240134195,0.0755143709421193,0.0048343618956465,0.068592842887964,0.530089667570577,3
1646,0.1649206888000397,0.1395094690912339,0.9326548816277864,0.54592242531877,0.8762718648504354,0.2980834700645682,0.0341457911451685,0.0029741476643413,0.0535858411798585,0.2747955821029412,3
1099,0.1347871656914648,0.1289294581213532,0.9361101435463598,0.4706662111648257,0.954396366965088,0.2215874898861941,0.0859254491182144,0.0116484116694486,0.1070273845448107,0.3628992062306906,5
1158,0.3540117723051037,0.3141549168496824,0.8467921407211464,0.2948310678002803,0.9436348972549312,0.0870647836292666,0.0070865215474171,4.939357364586694e-05,0.0060933345585776,0.1230263731798419,3
514,0.2537730074299223,0.2349995494022769,0.8843130151056198,0.4502712157045305,0.8866456678233636,0.2028629425660646,0.0007445282815015,7.024852727464902e-06,0.0018258886019941,0.0359542126302396,3
1804,0.1632397298860842,0.1583071044565333,0.9213384334601422,0.4830229172119664,0.9439239249064314,0.2333770923733521,0.0411100488952737,0.0025670075421007,0.0497125343838981,0.3427609797876498,1
1813,0.2168198192680572,0.2073130740939719,0.8972926377590282,0.3688588309490295,0.9479120725793188,0.1362753893976971,0.0525825768508068,0.0030768338651727,0.0545200980032446,0.3914866386880054,1
1623,1.227057465775231,0.7110699993678027,0.6935101007521456,0.2112129412307338,0.8925008061009625,0.0447270578771314,0.0056372500047029,1.6300317704029683e-05,0.0031522401806406,0.0651367613918477,1
481,0.1564684802724738,0.1523018757977996,0.9242635466064304,0.491849848465248,0.9756042886388744,0.241956885622335,0.0154799217500322,0.0004870405775483,0.0211000251987117,0.273351167858126,5
1945,0.0808340166284433,0.0808340166284433,0.9595829916857784,0.6140639521960582,0.988061963646254,0.3770860138185888,0.201198280920898,0.0703379215422026,0.2644692322121474,0.6003518223769565,5
1335,0.0952823386792192,0.0952753155075175,0.9523630445634116,0.4622830026994464,0.9606416909557726,0.2137334170725312,0.2134261117797259,0.0375368971782308,0.1929289073840706,0.5156609807321173,1
