,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1762,0.1758151903967634,0.1678101142025328,0.9168917575395218,0.4687078471581994,0.90871998894439,0.2197514975381904,8096.78443877551,0.0227484499083021,0.1499676185512726,0.5976755102682785,1
197,0.4520071140983726,0.3949521439442107,0.8081733521597829,0.2805018278354367,0.9168081610211236,0.0788552074110284,1216.8466666666666,0.0002034853516434,0.0133006586977274,0.2716055290979616,3
1508,0.2755719783590371,0.21607816564832,0.8975962685570665,0.3424615529496144,0.9601827117918588,0.1173329689568062,7874.097222222223,0.0189289142447726,0.1367110142002451,0.5505303519439524,1
2273,0.1318868052060717,0.1313686513172986,0.934367489730228,0.4843962606049962,0.956336192202694,0.2346993370099241,335.919921875,5.3968724947268085e-05,0.0064088186237913,0.1276421123626606,5
2291,0.6576549534695584,0.474841370370097,0.7801838303025831,0.3245069565737524,0.8047865942273122,0.105499683652483,356.85546875,2.6296884569324856e-05,0.0042179256523153,0.0848767091824709,1
1369,0.2783889774711575,0.2540657598470605,0.8753810886320909,0.48644645877855,0.8435885465035758,0.2368419523658541,2445.611328125,0.0029408961626189,0.0532798677028891,0.3571971022766693,4
2092,0.1577070165060648,0.1560703964901632,0.9221284637565088,0.4142305275487735,0.9453456064525344,0.1716572243397058,2554.7076124567475,0.0026157473861658,0.0501916581663248,0.3463719698427315,3
2290,0.1019608481131121,0.0983124149204498,0.9511914286572936,0.5323812608475083,0.94096989813602,0.2834865243942301,6582.4584775086505,0.0289210957382402,0.1692228830552493,0.3673919759861738,3
1718,0.2365624038655337,0.2151452359736499,0.8945333959285859,0.3947527748522452,0.9211082390386705,0.1559297002067502,388.901384083045,5.394857975521079e-05,0.0064074588855334,0.1280357280454574,3
341,1.6317807657865404,0.7094777173048195,0.7236867293274221,0.2669278176351728,0.8103317583284615,0.0713796963035633,3078.6176470588234,0.0015335628042072,0.0381989333220099,0.385184568456145,1
1831,0.1240110603265959,0.1239773582612721,0.9380146910758964,0.430603283890441,0.9576142475480924,0.1854823907537866,15695.913333333334,0.0827708704443541,0.2869781815130612,0.5836899793357079,3
859,0.1730676505051056,0.1572300868035813,0.922934994991368,0.3796928778781755,0.9729974164444132,0.1442039626968379,2333.742214532872,0.001826224754028,0.041775080448536,0.3616294029789097,5
1806,0.3585329679023312,0.3036407402585169,0.853510006486184,0.3160302090002083,0.9410180893527617,0.0999835963353518,658.5259515570934,9.876201381643195e-05,0.008984956258605,0.1810778193672404,2
779,0.1370521145239899,0.1369427972201718,0.931539533120296,0.3750966445863413,0.970098095879258,0.1407306438472155,4061.785714285714,0.0036164485841012,0.0591918120963486,0.4976731905148253,3
