,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
905,5.998924747903326,1.6781811585407524,0.4671888016600046,0.1370626072056879,0.645339936714765,0.0188243814715774,0.0088171879163978,3.4104567181743606e-05,0.0052212181420533,0.0339270929293301,1
446,3.200961365100835,1.160066574388143,0.5730101252548122,0.1322322523263737,0.8693139327763107,0.0175225064696018,0.0602155876040738,0.0010845040468588,0.0323004688321648,0.2136544235092112,2
1505,5.966142185129795,1.6911054311846152,0.4660282935331192,0.1069848193029347,0.7837816835928071,0.0114845978436283,0.044815791288638,0.0003561180432755,0.018235394322157,0.1281411999161399,1
1159,16.0765365387346,2.8407214330557813,0.3424728527276887,0.0820682426238034,0.5604542052140128,0.0067669364120814,0.0358432795754477,0.0001014483221775,0.0094407034685339,0.0776117745414894,5
917,3.064246930182009,1.308211650952505,0.506950378536194,0.1102961519365083,0.8955049703354016,0.0121859970567583,0.0698137309556135,0.0009115923789407,0.0295600403918288,0.2055829892111904,1
1222,2.682134525505808,1.1730409100276913,0.5474604078398585,0.121405908149676,0.8978804878247576,0.0147835497476901,0.1051872421523305,0.0026167830264368,0.0505328266052905,0.3413965011994246,3
1537,2.1617542316350464,1.0268110661936536,0.5865266252864761,0.1430751810094295,0.883362113964944,0.0205300206850115,0.0957027594685478,0.0032410578082033,0.056311991714706,0.3669920862420218,6
1563,13.302764187760967,2.6122802044891453,0.3567277764860743,0.0817559884686822,0.6611311275783597,0.0067126891431856,0.0040201599747962,1.9489132225886565e-06,0.0008852148260526,0.0078827382054727,4
163,5.499166587106569,1.5735266083451165,0.4964381558602794,0.1070339918024504,0.8193826515903618,0.011513961660688,0.0726941512187336,0.0009136531077923,0.0295941618986164,0.2079337593847566,3
814,2.4294660282685285,0.858426931094854,0.6820480226765775,0.1730576929289117,0.869993773566661,0.0300739037590397,0.2261667605746955,0.027421296926194,0.1650446245694603,0.5236182519738165,1
890,4.784688143400761,1.4690733673732077,0.5086038054100985,0.1201495011997471,0.7684788440056327,0.0144999908649031,0.0178479201176726,8.553650488303083e-05,0.0086185149222014,0.0581408852083528,1
1124,3.444976566573075,1.329395265262152,0.5155566501162833,0.1220162145845675,0.8346766959349701,0.0149487487749684,0.0114541652049298,4.017840294249137e-05,0.005717375218242,0.038299003987203,3
1584,5.6834312223664,1.6653541906958862,0.4707880785410489,0.115443169440429,0.7449627689682099,0.0133684529161736,0.0036321202142281,5.447120505733044e-06,0.00176716162562,0.0118856978042735,5
52,3.725828693895223,1.4007342260913518,0.4962668335929742,0.1361752786383775,0.7534004328081375,0.0185694485173166,0.0067250061955446,1.8612241949411234e-05,0.003707485406254,0.0243620954955421,2
