,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
273,5.117693765859125,1.6426028812372622,0.4576939121947836,0.1049392776516242,0.8217416849778677,0.0110432152518337,0.0465731951876928,0.0003633383902465,0.0184257520014288,0.1304771164612286,1
672,9.179503585953332,2.108907973709077,0.4023112030054964,0.1004193036955497,0.6639661938923743,0.010111458522543,0.0624590682580654,0.0005664123644954,0.0231645893617146,0.16715801782748,4
1289,4.039616762350043,1.4898228326718872,0.4772633550834336,0.1099532075201824,0.8460866960988395,0.0121243811349588,0.424850504476587,0.0321686270775113,0.1788159744149196,0.8558970558246407,5
1813,3.0947235267279725,1.1753653344003785,0.5680989371465834,0.1246102479057235,0.8813733046014429,0.0156314807106842,0.073008948526366,0.0013717470271572,0.0364077387344012,0.2441095603912699,1
1288,3.1634587574801443,1.249245900825983,0.5418939015658158,0.1191531240817374,0.884318119956056,0.0142737016312073,0.1283706571063894,0.0037054759296026,0.060256675627398,0.4091008479053475,1
69,2.892967171151702,1.26688118361492,0.5167291186180095,0.1205871615369755,0.8768062130550077,0.0145675412134179,0.1094691038435232,0.0027781675461937,0.05208754965396,0.3526099642387307,5
1553,4.49909383467493,1.448416721008765,0.5032852642240833,0.1171188989338961,0.8243603633491733,0.0137541372856787,0.0277304641214478,0.0001812110267304,0.0128268254002509,0.0873485644106189,2
1949,1.233609398226977,0.7493426589439868,0.6711203413710545,0.1648033339137661,0.9260982859191426,0.0272680110208073,0.0512416234909668,0.0013288924290656,0.0358243215592528,0.2282668358715463,1
2253,3.175822533343068,1.2821040814836449,0.5244778405721185,0.1219126528976061,0.8536588706077478,0.0149303478497782,0.0077675809271568,1.7793868783376742e-05,0.0036126351532452,0.0245585720105942,4
146,2.913548749370527,1.242359954079899,0.528850446754316,0.1167144585103271,0.8959339192994363,0.0136394965099223,0.1800769240792386,0.006824343277437,0.0820070329896742,0.5605125069174945,3
633,7.2143767323621475,1.8740963060559857,0.4409099146621944,0.0936076459200761,0.8008826121927978,0.0088297046223305,0.0088765703244155,1.231499180647316e-05,0.0029133497373576,0.0218868526448654,4
345,5.634726839097168,1.5889210391016804,0.4928867746040225,0.1198230884035604,0.7637231924898371,0.0144194334907117,0.1169908132800476,0.0031259058288758,0.0552909002738013,0.3748354908648677,3
1064,7.611191991832538,1.851317461687006,0.4607510991535845,0.1038194436880107,0.7663999027716519,0.0108299876953162,0.0322989880590318,0.0001754226322806,0.0126102027224272,0.0896294174641299,5
1280,5.474161801195112,1.5861192445594208,0.4839859100083843,0.1146096713046281,0.7903401369721765,0.0131653367891831,0.037424071644647,0.0003024603571513,0.0167556951815455,0.1149583507852084,1
1842,3.7823034887295743,1.396335989961922,0.5015182108580464,0.1155793503985006,0.8503915149276035,0.0133849262942512,0.3681615928527981,0.0275607537137622,0.1654654455715367,0.7770962560390111,1
2242,1.2450962354259358,0.7039021241735858,0.6931512997784897,0.1823960354803722,0.9120561659395112,0.0333387277517376,0.2118204106673213,0.0269904097420308,0.1637375852932336,0.5496363048839296,1
1106,3.572161818507261,1.2921608971455625,0.5362052993910413,0.1264507160619315,0.8381004789489865,0.0160589644439465,0.0299479883140732,0.0002549167460419,0.0153305950302427,0.1022489466674069,3
1633,2.3053311703514385,0.9938289308626198,0.6083637524908928,0.1533227027097647,0.8847986919989149,0.0235647820779016,0.0306704120325772,0.0004211902682008,0.0198873874339181,0.1278133016967722,1
1963,1.6819076473245618,0.928245603570234,0.608475093137431,0.1409566615162207,0.9201123595612164,0.0199282866540102,0.3484559702475462,0.0403987709534631,0.200468422214383,0.7245575398183972,1
1467,1.5930882825181727,0.8346620262215221,0.6531548358571613,0.1445712555388643,0.9341901452139936,0.0210090106478391,0.1744696229727505,0.0108871085065202,0.103752539935632,0.533225464752965,1
2074,1.690195691119273,0.851135097372786,0.6487785216701513,0.1350319843745813,0.9521909836007912,0.0183042539902013,0.1761668975152591,0.0094228173593187,0.0964777913948398,0.5576316963089709,4
1746,3.5034884277949274,1.347645985541179,0.5110927937259875,0.1105952012794532,0.8874638487155619,0.0122678207658955,0.1111085936179223,0.0022876270510866,0.047205572049013,0.3280261827907638,4
2274,1.4706314345639488,0.7109966862235104,0.7051269845460305,0.166835597052991,0.9375409984391616,0.0279316307379723,0.1842778870950781,0.0168186004985946,0.1291140857168365,0.5356346316574577,3
261,3.089181026493077,1.1739470676360966,0.5616078122739177,0.1315405555466389,0.8741559808351568,0.0173300392091031,0.2258917590247773,0.0144370569158883,0.1195756902791188,0.5941177939901822,3
2089,4.672358532681068,1.4993605987694094,0.4944010666092184,0.1114129142390374,0.8335069521832894,0.0124413093279876,0.1951179776152805,0.0070917741462923,0.0836111287070339,0.5522329792020491,1
337,2.857705399015434,1.1560809287640392,0.5612371199552735,0.1288785563849142,0.8816138559086086,0.0166575302363023,0.0408020633706152,0.0004807326474075,0.0212903308117554,0.1415086114079056,1
656,9.171915274369695,2.154947951218809,0.3957567182677765,0.0935630675141304,0.6953662154176554,0.0087692859480006,0.0435804214167406,0.000228202441636,0.014471060554566,0.1082909907002313,1
2005,13.20650280412854,2.3654874042523573,0.4230240180182128,0.0981194460787465,0.6077009698252971,0.0096799412516898,0.0257364227788427,9.718642085084843e-05,0.0092271907360942,0.0672921151545415,1
102,15.429228409052502,2.8479815717176717,0.3347176006625214,0.081048278662364,0.6014485445033678,0.006623830223839,0.0180096759712385,2.6657099940265803e-05,0.0045487402383861,0.0381053368818529,3
141,12.944998531117712,2.422259934374849,0.3977479562389693,0.0923075316167174,0.5832505367074086,0.0085495973338897,0.0444434374471689,0.0002278259871709,0.0144585989387076,0.1089927012386434,1
490,1.932783343274826,0.9097550037290638,0.6342267915949242,0.1621776627397163,0.9198718131128936,0.0264163592386229,0.0032575255271734,1.1126975052076336e-05,0.0027428117463763,0.01701866047393,4
1324,2.4257280473769667,1.0527040056996566,0.5838075559359717,0.1486351337695075,0.8486358360286366,0.0221246703934795,0.126094248471432,0.006087042171771,0.0774140761562412,0.4525341956728586,3
1127,3.818654937294081,1.2227775520923232,0.5722409340097893,0.1295811213140809,0.8517572986539519,0.0168558092775888,0.0474640972965193,0.0006524836105771,0.0249094554295165,0.1653977630677674,1
760,6.951211701730822,1.8613705942981715,0.4387576010047635,0.0957891697281921,0.7861583414578103,0.0092301816727435,0.0060342029391096,6.896228823396702e-06,0.0020496727845372,0.0152150097544751,4
1598,4.591713714510149,1.559043948807303,0.4687943384303183,0.1159630763898992,0.793694639656936,0.0134886184255563,0.0660866030382712,0.0009364601462246,0.029969262094395,0.2050224431014946,1
1430,4.316476783463841,1.3947671774797787,0.525133340138033,0.1239246006414485,0.7984250624243638,0.0153987734094952,0.044815791288638,0.0005222766244227,0.0222182963315794,0.1491294265768675,1
947,3.440996089711277,1.2838402881679982,0.5315684126074725,0.117075156014672,0.8811209875583723,0.0137530869568217,0.0626783183997573,0.0008662112515558,0.0287986035294752,0.1964311975743071,1
948,4.203014044443084,1.4558829009631,0.494815883124302,0.1195679233693239,0.7919064231310114,0.014333491099998,0.3909299119107001,0.0339187017711234,0.1836332778986125,0.8105797904796228,3
602,2.999741877609312,1.1133660253474709,0.5857271474566752,0.1402293839087168,0.8537383753972945,0.0197467431022226,0.1444269381841166,0.0069640211341551,0.0828486884946506,0.5023011377227841,1
1663,5.795899645510228,1.5058951791234312,0.5385816384753594,0.1261125980549217,0.809652697226205,0.0159665804576573,0.0674441819888633,0.0012065266339214,0.0341045985308596,0.2280464767351428,3
1724,2.3323695241472677,1.1085900042834385,0.5608307744425645,0.1431081236077233,0.8593563657190126,0.0205378026219834,0.2866654831682204,0.0283930116153933,0.1679550090590018,0.6705420474192053,5
2088,7.885587608022679,2.1621652460708787,0.3682539014717468,0.0929083601518045,0.6928601776539604,0.008643170375319,0.1687121437148887,0.0031580988598567,0.0555782338043597,0.4171020136655781,5
64,3.1484178643458094,1.256183242802633,0.5360368629212294,0.1159047591595474,0.8911208597941895,0.0134956642488112,0.0801024697189141,0.001364377622562,0.0363080681081898,0.2484172723173134,3
897,2.7371850083916742,1.0893217232664254,0.5896179358556987,0.1352604097063398,0.8811957225905928,0.0183809425262889,0.0104787749180991,4.449214564289386e-05,0.0060475013209897,0.039466765249565,4
2287,2.423824494371751,1.1229874956170842,0.5581330871131451,0.1163977784222507,0.9237400648583848,0.0135851815179608,0.3594523804959124,0.026789659563538,0.1631250744127141,0.7670167227063306,6
2297,3.5721980521196475,1.300326733914678,0.5281274271593966,0.129759395010692,0.8536699682744722,0.0168660764208107,0.1897856365615701,0.0098879396800363,0.0988462214073903,0.5683179148880518,4
818,10.011065771332945,2.219273612269349,0.3904926541088377,0.0958234547690732,0.6466450496004033,0.0091979086130016,0.0911695495975067,0.0010320567371904,0.0314939336729999,0.2324957516709169,1
842,3.5512033727282297,1.320556943348539,0.5247013650535747,0.1227966476141859,0.8376523226987764,0.0151736865045121,0.0267004013520432,0.0001912755922601,0.0131954160863257,0.0886102781254787,3
790,4.301190328827109,1.2306331875536125,0.5805967754134447,0.1326709851017957,0.8223796395790637,0.0176862622090763,0.0332090410981869,0.0003490669903775,0.0180476306066838,0.119083488815694,4
539,4.336478180366307,1.575922173677182,0.4524014895468595,0.115176158529972,0.7744248002271452,0.0132941392873511,0.0221800970916895,0.0001141364656949,0.0100511862361055,0.068761196543172,2
597,3.679835926038364,1.2669985341425003,0.549173947247598,0.1225821217880026,0.8643771858907602,0.0150444173324834,0.1969116915122495,0.0092309464860493,0.0954837768478171,0.557323260835888,1
1480,5.268167782923625,1.6936678556205114,0.4434982723482841,0.1119625711008974,0.7608302322351804,0.0125905889821964,0.0161895698929282,5.9560464808789215e-05,0.0070910957656782,0.04889823232041,5
2205,3.708755905528759,1.333775545783856,0.5258669497018598,0.130964365408103,0.7908791440218453,0.0172386597754958,0.0049778724797852,1.2192957446305606e-05,0.0028962088352511,0.0188464347206954,3
868,5.026419349888175,1.515959108814516,0.5044872690871965,0.1048722178668329,0.8616196788454248,0.0110498866954539,0.0106708651813512,2.369860604828477e-05,0.0042561344574325,0.0300693147980655,4
1177,6.665021354102819,1.9176250649897697,0.4111179583495718,0.0998910469712155,0.7310588195425262,0.0100195810756681,0.0112560993534496,2.259855919165641e-05,0.0041427911102107,0.0299650562614808,4
