0,1,2,3,4,5,6,7,8,9,dr_class
0.7137885456110807,0.41355159773887484,0.4636666816921795,0.8455019454960553,0.27538107405442247,0.33184075781693484,0.2,1.0,0.0,0.0,0
0.6251644659110024,0.4654426993582459,0.6784069607892715,0.6271076987660704,0.7458420751946555,0.5777449709526897,0.2,0.5,0.0,0.0,0
0.5208027146873859,0.3275487858294943,0.482299108473379,0.5989246157879,0.8371058537265448,0.2456401395911496,0.2,1.0,1.0,0.0,0
0.7673054234138154,0.5007380993476852,0.3650945620678261,0.5783195787673612,0.8044600228554941,0.599031712662797,0.2,1.0,1.0,0.0,0
0.46552039353945485,0.16755168894504852,0.16443511504703778,0.5714619012904341,0.9283217690542536,0.08516567664761687,0.2,1.0,0.0,0.0,0
0.6807157171431731,0.6901463467132499,0.33994712391563864,0.6099358590928303,0.6001482505646791,0.5663330333812215,0.2,1.0,0.0,0.0,0
0.7637955708312588,0.9085572895963737,0.4440561479521108,0.6626236920785198,0.290029910810258,0.6014525161745303,0.4,1.0,0.0,0.0,0
0.7231544200299612,0.388152328477149,0.46938259761247103,0.6592300898483225,0.6022255170608517,0.27278419986491137,0.2,1.0,0.0,0.0,0
0.5273258264834477,0.40392582419960266,0.307072209585757,0.6346058009238944,0.7356728702668782,0.1324310654994572,0.6000000000000001,0.5,1.0,0.0,0
0.8087473402246254,0.6031083107394309,0.42385222946236745,0.6370039429881382,0.5167579261861093,0.5292289057844968,0.2,1.0,1.0,0.0,0
0.70611818415947,0.26053014416881826,0.3811768102166795,0.6763593530648051,0.7174762486362773,0.2881460108613488,0.2,0.5,1.0,0.0,0
0.666083185147568,0.4221061361125854,0.23725351860290722,0.7104953555831188,0.6946850685316228,0.531007531400942,0.2,1.0,1.0,0.0,0
0.5428594976070117,0.3471717230530038,0.5239110072698892,0.6177222878891242,0.7685271903014552,0.23362624122237857,0.2,0.5,1.0,0.0,0
0.5928320343865897,0.3815074945321213,0.36734294307347826,0.549177184823828,0.7954194930773184,0.3420779259832519,0.6000000000000001,1.0,0.0,0.0,1
0.6099034271931879,0.5699779688286719,0.4796566998122036,0.6286439337066971,0.63747619161947,0.38731880918083045,0.2,1.0,0.0,0.0,0
0.9685755416453857,0.34034720510364325,0.40098234481205086,0.5073569494429289,0.8501384186004195,0.5544935408635707,0.2,1.0,0.0,0.0,0
0.6217685395720965,0.6617460780924648,0.3776354325022613,0.7926657039829466,0.2978948467901752,0.43197753513421505,0.2,1.0,1.0,0.0,0
0.6233597864000643,0.5750886141369469,0.38255241161697295,0.7237479078540416,0.49092263255660384,0.4023339367597909,0.0,1.0,0.0,0.0,1
0.6709900017417046,0.26739139743809376,0.4475865401424115,0.5860770757656919,0.8050768176090415,0.3622599366930363,0.2,0.0,0.0,1.0,0
0.645818228543141,0.5274660486849971,0.388667834951149,0.6675604393727919,0.5251517102139402,0.3165229416790919,0.2,1.0,1.0,0.0,0
0.6408663449337398,0.6175797742985022,0.44619422118789664,0.6280997825191372,0.5944020900025393,0.5925941693667033,0.6000000000000001,1.0,0.0,0.0,0
0.5339378092636694,0.46910649483333655,0.44730087230278537,0.5939127387342942,0.6677258568775812,0.27794190250423784,0.2,0.0,0.0,0.0,0
0.653688217781483,0.5820461243276517,0.34750133101822156,0.7687267646870422,0.4635638567445213,0.4464516883985788,0.2,1.0,1.0,0.0,0
0.6324497329369131,0.6649561596254469,0.451092287724157,0.6489201454245541,0.5747311889450053,0.3975004946383682,0.4,0.5,1.0,0.0,0
0.8480114300984328,0.5717926023224631,0.4742099084268707,0.6325383900248607,0.6360873515326162,0.5082810903258064,0.4,1.0,1.0,0.0,1
0.612711046950338,0.4547449661737346,0.38680314626180534,0.5351309743298569,0.8546555406956919,0.5945947366794591,0.2,1.0,0.0,0.0,0
0.598382060412889,0.14135119629349352,0.7400811339940843,0.5046538474255939,0.9591890362315354,0.31825107055329516,0.4,0.0,0.0,0.0,0
0.6635380964189227,0.34889679447501887,0.318190831754233,0.5959761074488861,0.799533633440948,0.27304297006872935,0.2,1.0,0.0,0.0,0
0.5589980443012769,0.3553029831967515,0.615965041449035,0.607114253396773,0.8600532117927351,0.32990198085095224,0.4,0.5,1.0,0.0,1
0.5634406789307665,0.30610652099521873,0.5588128808364115,0.6646496422368635,0.8939604192768584,0.3692737545395169,0.2,1.0,0.0,0.0,0
0.6821091207351108,0.21514634666759502,0.5370654702007776,0.6676194369752131,0.8127155411291582,0.29894605276626124,0.2,1.0,0.0,1.0,1
0.6034382553666174,0.32114132059387535,0.37881663381810293,0.5913353358497964,0.788629478451135,0.31291032856819734,0.2,1.0,1.0,0.0,0
0.6354438632398082,0.4333858980602614,0.4309734238226559,0.7468454216468619,0.6236119885459424,0.31306067667256793,0.2,0.5,0.0,0.0,0
0.6245656903243787,0.4852289823562398,0.42866395924575684,0.722349333985731,0.5808725171885918,0.3724156941063427,0.4,1.0,0.0,0.0,0
0.6410491411831339,0.517334904524263,0.4412186682156629,0.5511895561689166,0.6786662484518295,0.4311360519664611,0.2,1.0,1.0,0.5,1
0.6098765026609946,0.1800489281641841,0.277145186791774,0.6044954446428679,0.8465788181948035,0.20645937308762458,0.2,1.0,1.0,0.0,0
0.6985887833528709,0.4762868144834075,0.33581087642922824,0.6053975394934317,0.7193682105134656,0.3526474863749946,0.2,1.0,0.0,0.0,0
0.8085274504079406,0.583452862457778,0.33819540615352306,0.6668920998416925,0.5576695452253695,0.7278817154839308,0.4,1.0,0.0,0.0,0
0.6390384291416801,0.521306896315242,0.4316440947513538,0.7087206500508598,0.5667744078212209,0.39787335634875776,0.4,0.5,1.0,0.0,0
0.6775185983143802,0.7030230794490708,0.396587378349865,0.7271255900962839,0.4299699325652604,0.5051628461491694,0.6000000000000001,1.0,0.0,0.0,0
0.672631497098699,0.395151119660762,0.3605631113915879,0.755623447670855,0.47733111407438145,0.23952181749081025,0.4,1.0,1.0,0.0,0
0.6159621187252641,0.23636039127242398,0.35085797559732157,0.5009672837626389,0.9431412612316663,0.2580774148765807,0.2,0.0,1.0,0.0,0
0.6462541726348924,0.4276092203484504,0.5558896261068487,0.7942079601322529,0.3962323844259892,0.4354166607078808,0.4,0.5,0.0,0.0,0
0.6628483907742054,0.632536326439577,0.46738046763689844,0.7745175761696892,0.291070845339064,0.5925020087476496,0.2,1.0,0.0,0.0,0
0.711162729987736,0.3373455138756228,0.46286228593415624,0.39991942554625703,0.9086831717954489,0.4221287364258092,0.4,1.0,0.0,0.0,0
