0,1,2,3,4
-0.9850142080640241,-0.3624307313014722,1.2752236992905561,0.3855978039600665,2.7749190100024443
-1.2761452230116683,-0.6281866892114455,0.05580488312714595,0.8395441583026342,1.9902388482051165
-0.6720129828469653,0.04649647307347322,0.6881745503190769,1.766299313951988,3.1257965553983715
-0.15924317266009608,-1.7565282889805558,-0.8934098361749733,0.5565963305474962,1.1987025317697035
-0.5170262795563334,0.006417154103898894,1.3591396139122485,3.0766835907826904,6.743778243948108
-0.7171824604465449,-0.14554162979330781,0.6872809929991157,1.9755960744986347,4.068666673537344
-1.1436790463256068,-0.44545542317336384,0.21963194191535146,1.1608034435374932,2.520126694663162
-1.8583402644328604,-0.9594997044266625,-0.34017426915405224,0.19376070226343134,1.100855686778014
-3.73515174777405,-2.848799513861191,-1.9716521829923304,-0.6347383550239105,0.3129621351024993
-0.32342000541851046,0.6876993926524114,1.6975521347335971,2.712067712670522,3.7177650300290295
-1.2711467407795143,-0.7361218279907888,-0.22425711021260614,0.268663176425262,0.7856243393072866
-0.9965880492565627,-0.4907093131559189,0.021857067317012688,0.489637263831135,1.0020023285056825
-0.4339409566386976,0.3772579443413317,0.9265364319823152,1.610775793153527,2.3035042148853844
-0.22847482580309644,-0.14944609040454992,2.676447740344028,2.687929526869633,4.376772078492263
-0.6348988598397441,-0.0610594523309915,0.4562265422511471,1.015070271412912,1.5737382692411424
-0.306948271624178,0.6325190275343484,1.4598554125589998,2.242822410522312,3.2566964364700715
2.392773245385394e-63,1.0,,,
