0,1,2
1.5978211685081338,1.5978211685081338,1.5978211685081338
1.3876410585590233,1.3876410585590233,1.3876410585590233
1.6462712315239725,1.6462712315239725,1.6462712315239725
1.252953374922277,1.252953374922277,1.252953374922277
2.864557409075548,2.864557409075548,2.864557409075548
2.0591588814590494,2.0591588814590494,2.0591588814590494
1.5415054567603608,1.5415054567603608,1.5415054567603608
1.2604860359587131,1.2604860359587131,1.2604860359587131
1.7110470266922617,1.7110470266922617,1.7110470266922617
1.716354834062095,1.716354834062095,1.716354834062095
8.734313756208747,8.734313756208747,8.734313756208747
8.48641639040554,8.48641639040554,8.48641639040554
1.1625211696421416,1.1625211696421416,1.1625211696421416
1.955670019207978,1.955670019207978,1.955670019207978
9.378885852491237,9.378885852491237,9.378885852491237
