,0,1,2,3,4,5,6,7,dr_class
5838,0.7518616518221743,0.1339977729500168,0.4636293558772806,0.6650680350539572,0.2166850530304034,0.3839815727195921,0.5,0.0,1
3110,0.7019600179233021,0.3000735992059652,0.448571172356965,0.6306462664773828,0.2926152464215372,0.468740659693647,1.0,0.0,0
5556,0.6146041687593202,0.2229958047405845,0.4050570926088768,0.5786931526434543,0.2904263429287564,0.466446596690274,1.0,1.0,0
3582,0.668650395202544,0.153961877398269,0.5443469767514353,0.5539494919905358,0.2777702498977302,0.4530261531404971,1.0,0.0,1
7874,0.4391062820188334,0.4290040386320757,0.4952851917196241,0.6383367220117998,0.4186116665168487,0.5897332378450898,1.0,1.0,0
597,0.5379672270001272,0.3418311355476648,0.4031573953636278,0.7164517191463341,0.5248463868059985,0.6790011094740739,1.0,1.0,1
2571,0.6542973262091243,0.2407970596634411,0.4944578496360119,0.5657299452362853,0.231178120044617,0.4010729304624384,1.0,1.0,1
9199,0.7340414274740605,0.554830101260797,0.348168868055688,0.6326196131226521,0.4157129301109921,0.5871568310750312,0.0,1.0,0
2402,0.7683357080343858,0.4594668915028302,0.4684869913155465,0.6420963245755401,0.3157838656480088,0.4925612448332946,1.0,0.0,0
2709,0.6369118104475513,0.3884068310271739,0.5566582616952189,0.8089056581025001,0.5122813821906024,0.6689174103494897,1.0,0.0,0
9418,0.6455557054517045,0.2540285576979781,0.435981691498458,0.6574291800081314,0.3889117996941943,0.5629276221893715,1.0,0.0,1
6374,0.5717761381482709,0.3229026820775412,0.4077498099770897,0.7877808704827441,0.4801084158894242,0.6425524383541091,1.0,1.0,0
2233,0.6749784477493028,0.2756287908356351,0.3784927351061937,0.5638124220073356,0.3073481923248712,0.4839832690541134,1.0,0.0,1
1247,0.7523206171734507,0.2928750132914314,0.6816766366357756,0.5952123597791158,0.2480239617580214,0.4203539387126144,1.0,1.0,0
9137,0.7597088816570245,0.3288213575781808,0.3430260355116665,0.6446052489845672,0.3431294300088736,0.5196722356171009,1.0,1.0,0
8385,0.6783972358979442,0.1588054416868329,0.300321573806741,0.6648245030090362,0.3597594592009793,0.5356757932166993,1.0,0.0,1
7630,0.6936514559558775,0.47283447028397,0.4841757085501417,0.6796401078728657,0.3898508455670068,0.5637894309522414,1.0,0.0,0
2451,0.7192227061491296,0.1469079718074759,0.4945959046967894,0.5200949674476337,0.1567044795357623,0.3072420927113598,1.0,1.0,0
4749,0.6544236362422344,0.2734359131893766,0.3473645815287285,0.6710148423521684,0.3407645029241758,0.5173676814311822,0.0,1.0,0
2433,0.4522950628858,0.1563824871977178,0.4360418466056632,0.6360252393822533,0.3332442792259916,0.5099902071041469,0.0,0.0,0
8022,0.7334469849274914,0.3397985772467912,0.4693942879370234,0.7003783215752984,0.4012192972964914,0.5741473816312221,0.5,1.0,0
7448,0.8613745905088828,0.349870527343451,0.5116919965675084,0.6415878536609315,0.3773106900041727,0.5522000174186438,1.0,1.0,1
5063,0.5487747076283425,0.2684228117281148,0.4781668609244907,0.7492072367768227,0.3025803810342222,0.4790875888257652,1.0,0.0,0
6621,0.6082770270758426,0.4698646674883596,0.432000359667724,0.6193101445021202,0.4478813842651893,0.6152960802253471,1.0,0.0,0
3766,0.795173712986124,0.2282307947773834,0.5211341819826525,0.5703554659264772,0.3831744072701383,0.5576410392136372,1.0,0.0,0
