,0,1,2,3,4,5,6,7,8,9,dr_class
6012,0.6204320458139411,0.3207596531163858,0.4646579848038352,0.6212747680873498,0.8544785996864803,0.3184656704223647,0.2,0.0,1.0,0.0,0
1277,0.681030741384676,0.3380739415370106,0.3604535968473032,0.6938058271626097,0.7669514999593154,0.4096397238462169,0.4,1.0,0.0,0.0,0
7218,0.6330106210242786,0.3986415393485182,0.4965281892093656,0.4926654307239624,0.7062081134708613,0.2514628134599105,0.2,1.0,0.0,0.0,0
8766,0.7334918016351709,0.2676199795160506,0.4386656911874946,0.5206710928988691,0.9196260363877792,0.4994853297865722,0.8,1.0,0.0,0.0,0
141,0.6712310187706149,0.6450542184167963,0.5156714844738581,0.5312350767260199,0.6105970954471296,0.2709539013747575,0.2,1.0,1.0,0.0,0
305,0.6828707388933345,0.2811607681851025,0.4941786602387576,0.7262329696870808,0.8085965749455148,0.3193571761733918,0.2,1.0,0.0,0.0,0
7083,0.6265632042946684,0.2435411638201254,0.4247181795255068,0.5229690034213017,0.9372967982006593,0.4301248412708248,0.2,1.0,0.0,0.0,0
8767,0.6858991840016332,0.5098129550082124,0.4883036882853284,0.6993005788141082,0.525129573267332,0.3819149551775028,0.2,0.0,1.0,0.0,0
8596,0.8548376772143417,0.5259372295983793,0.4227605950179933,0.5207099454246209,0.6892597820659674,0.682743232295365,0.4,1.0,1.0,0.0,0
6187,0.7618424481958223,0.6885521924474671,0.5384928055134166,0.6300264668702327,0.4705866957191347,0.4364620902717517,0.2,0.5,1.0,0.0,0
6784,0.665347456895263,0.4264329254550923,0.4168537431984109,0.6407360607894206,0.5887092367191116,0.2492004920680732,0.2,1.0,0.0,0.0,1
7176,0.7758442006443692,0.3053250119574953,0.525718614926248,0.6702755143038623,0.526597979276314,0.1577368237715651,0.4,1.0,1.0,0.0,0
115,0.5693770624291349,0.5514360578122437,0.409636888433746,0.7592807210434707,0.2835779955384687,0.2245525774691372,0.8,1.0,0.0,0.0,1
9733,0.7838442249820362,0.494803971618046,0.446064574318282,0.6505611625653147,0.6650761038685431,0.4565572009135623,0.2,1.0,1.0,0.0,0
8433,0.5003144506466124,0.1923720337229339,0.4842454967968668,0.4633731833092489,0.9779276438186244,0.3008703721263467,0.2,1.0,0.0,0.0,0
3453,0.7577817753735899,0.4432354938173112,0.4164545452725408,0.5994165990186064,0.7003903384266863,0.4065214610019041,0.4,1.0,0.0,0.0,0
2263,0.7864888177550328,0.5444478400664605,0.4539953763187747,0.6610995946654739,0.5513904320922443,0.3398575810669453,0.2,1.0,0.0,0.0,0
