,0,1,2,3,4,5,6,7,dr_class
5460,0.6341292072587494,0.5210530501640649,0.3812960307211925,0.5992883385439239,0.5363163618425513,0.6881068440928497,1.0,1.0,0
2533,0.717541973174447,0.8051574796948187,0.5142681903981847,0.6324729635299852,0.4845457526680263,0.646237165226314,1.0,0.0,0
7600,0.6942281092328169,0.1603277613267689,0.4066245843798985,0.6283763263679819,0.1395877928226823,0.2831440628167962,1.0,0.0,0
5565,0.7866174218127489,0.3874073889020826,0.4517430135807774,0.7684828305092947,0.4331257356847316,0.60251007653789,0.5,1.0,0
5628,0.4621657480647054,0.1870550657395673,0.4346302951817247,0.6174204552945487,0.3043177565853194,0.4808755947686148,1.0,0.0,0
8705,0.7498504071674095,0.3963729382912093,0.3722642810277787,0.7185003605989898,0.4498325042985032,0.6169719040011729,0.0,0.0,0
2790,0.5377558920864933,0.1580254203117565,0.4164208734967953,0.5751627332712376,0.2964076337998574,0.4726969119673024,0.0,0.0,0
6159,0.6257025037630637,0.2759510987718286,0.3539517920320607,0.6322999830578749,0.3572391433999949,0.5332726658070699,1.0,0.0,0
435,0.64934734396163,0.5301486724853526,0.4463806968187538,0.7464616640603045,0.5634670937061054,0.7093005908150835,0.5,0.0,0
6127,0.73769743880719,0.2672597472584984,0.4508988941259337,0.582576068828187,0.2222430715577706,0.3905938153674756,1.0,0.0,0
432,0.569739930718276,0.4171518104955673,0.4878119118315211,0.9099220272948132,0.5394719885493762,0.6905958162596878,1.0,0.0,0
1163,0.5952962303162219,0.3781748587405301,0.4658512483499937,0.6296646348622398,0.3699458635075824,0.5453103431779683,1.0,0.0,1
853,0.7172534526574479,0.48311097381156,0.3218503610691843,0.5541452297501223,0.7286682766520082,0.8289519610853012,1.0,0.0,0
422,0.6566212420611452,0.737140577329608,0.4422508029392138,0.6428780868115317,0.4671997159405272,0.6317411183192623,0.5,0.0,0
7782,0.7091156318292229,0.5233516173054857,0.5126104503619171,0.7197942281138764,0.4160087333521634,0.5874201248149545,1.0,1.0,0
2239,0.4672185334880954,0.2396970347088347,0.362124629263723,0.5965603143583563,0.2796579746393173,0.4550451490919897,1.0,0.0,0
1924,0.8076978636206551,0.301094517319481,0.4371560502683831,0.5653735191790198,0.3139680801558377,0.4907237361426613,1.0,0.0,0
737,0.6172672952186655,0.4215734421275669,0.4447242233426771,0.7438185935889884,0.5654549120144311,0.7108330458105478,0.5,1.0,0
4309,0.732140686265101,0.4233267718452596,0.5580201806044194,0.7661653697396796,0.4833819578198543,0.6452723011901922,1.0,0.0,0
815,0.5788742871895813,0.2272040717164165,0.4756840596532496,0.7425263220210548,0.3571639744389939,0.5332008719634383,1.0,0.0,0
1809,0.7776883680721411,0.2916123228994674,0.4546704685048119,0.7483156029783905,0.3168977461854283,0.4936860660822835,1.0,0.0,0
6789,0.7090212568822443,0.3759982835737778,0.4147390636154271,0.6391640440277692,0.3620256733123684,0.5378300137805122,1.0,0.0,0
1195,0.57015901927987,0.408525287706643,0.4981149992742191,0.6484756278099958,0.6191670575768546,0.7513136675572016,1.0,0.0,0
9175,0.7129355400236417,0.1392365369939604,0.3294089530187514,0.4901274613706683,0.275389294814353,0.4504707856790343,1.0,0.0,1
3465,0.615952378106913,0.1799804758624694,0.4382479525889367,0.6720573606458365,0.167740378328102,0.3221976020677776,1.0,0.0,0
7316,0.7547812027566265,0.1966559358799753,0.5255131877058443,0.6123883070193162,0.2649028011003005,0.4390958432730073,1.0,0.0,1
84,0.4452648920467337,0.1726044689753453,0.3771841417619801,0.6584353543595648,0.2693773768716331,0.4439738329141633,0.5,1.0,1
5885,0.6113558620258104,0.2322122349223506,0.4552882377890803,0.6951558415825129,0.491092202846141,0.6516444095478023,1.0,1.0,0
9520,0.6483092963646633,0.2750423498106274,0.557538214140425,0.6159057525492696,0.322601330090708,0.4994176057385165,1.0,0.0,0
3897,0.7503083372804991,0.2573895640764261,0.3607660471034437,0.6426510785505305,0.3200116370600361,0.4968210054995053,1.0,0.0,0
