0,1,2,3,4,5
0.05120511385079342,0.9996451536219652,,,,
0.09853719697743445,0.9973781375834053,,,,
1.3597361888528992,2.985206247796367,11.91596031083795,,,
1.3424333891078812,2.93998287284833,11.806554348079324,,,
34.094939267078615,56.55083108246838,75.53416188848918,,,
0.16304968939991382,0.9829009006715568,,,,
0.11201893112880709,0.8961479506014458,,,,
0.17410132433145875,0.965903616227873,,,,
0.05896852047028474,0.8454338396375772,,,,
0.013502491717696612,0.8420837269952561,,,,
0.02492484015728521,0.8268060194196416,,,,
2.0616554006941157,2.959699024182764,4.05577404098403,,,
1.4423681645803843,7.177506896844174,11.151796153402143,,,
10.106726945711069,21.61079027304784,87.03032129792847,,,
7.576644030670033,15.994891332562261,57.96157394598437,,,
0.0017209042305406813,1.0032591769305463,,,,
2.441767618663234e-24,1.0,3.0,,,
0.0010951638962334595,1.0183053355478027,,,,
5.2971951473351724e-36,1.0,3.0,,,
0.001243421309018702,1.0119212195682097,,,,
0.0008253932704123967,1.0016682689474476,,,,
3.4869233991740563e-63,1.0,,,,
0.0358950653944405,0.10164892454743853,0.21436753126273153,0.37404423823871463,0.7186090605964708,
0.07864283952388361,0.16537021230841842,0.27622085831154686,0.4284379797150399,0.661763989959672,
0.3129902313938888,0.528928677906211,0.6824882015323512,0.8024643993123649,0.9011564025887779,
0.1973218961952386,0.3178065244547108,0.4290634925015953,0.5564190775167668,0.7538005552724456,
0.2944460250419388,0.6047446504512872,0.7587738066151261,0.8712581191087502,0.9495152118222192,
0.10378492024041458,0.19818924336086852,0.29778180965894546,0.4284211281962926,0.6771652669861687,
0.025265772721429568,0.12013454784034065,0.27228760691355225,0.4988918776836375,0.8779427902278787,
0.0038002781449050483,0.15532700109287972,0.452936881850911,0.06106421774696825,0.9875600447110635,
0.022208332212554718,0.10302307379006816,0.23097757336292876,0.39081151440749745,0.7268126944268238,
0.11343443637679226,0.28330113851539734,0.39865220302433785,0.5202415533410036,0.6622123153582572,
1.0,2.0,3.0,4.0,5.0,6.0
