0,1,2,3,4,5
0.05186731911482007,0.999636519347822,,,,
0.10011161737288235,0.9974029843283232,,,,
1.3075497689291704,2.9752473449407084,11.945016901024953,,,
1.3003230553410972,2.9125880903559582,11.866214349885404,,,
32.814965568711415,56.7258991696597,75.99774781140648,,,
0.16593418584724717,0.9830316524931642,,,,
0.11429900106951447,0.8941173183177022,,,,
0.17257305853455196,0.9628745844354132,,,,
0.05681761887089418,0.8388477183804627,,,,
0.013159443613600734,0.8387425172105972,,,,
0.025151546617808718,0.8243147780782927,,,,
2.062254496528625,2.9571548498143603,4.050235475668302,,,
1.4431409034605396,7.201243558067274,11.136162406173897,,,
10.125091832776976,20.81280906228609,82.0935069871196,,,
4.791047807507314,9.18757481160417,19.186106227467985,,,
0.00249031751428123,1.00499361391947,,,,
3.397930280847156e-24,1.0,3.0000000000000004,,,
0.0016134077473730281,1.0279988899188786,,,,
1.1309308393275636e-35,1.0,3.0,,,
0.0010349871841513732,1.0100151483349982,,,,
0.00041731786922946396,1.0008284323867953,,,,
3.379187323245266e-63,1.0,,,,
0.03568966750649293,0.10042701316125502,0.20740564641697,0.37272229518192695,0.7921823282227105,
0.07777720381797548,0.16518197245284413,0.2793670768798668,0.43016910939239916,0.6509657397212717,
0.30704968623650053,0.5238745999119228,0.6781736485034056,0.7990360609783184,0.9010363048310429,
0.19691213745634042,0.3173790432529124,0.43216396804611196,0.5633814265805704,0.7797363452788731,
0.31295484550545977,0.6015967805654857,0.7608216541719336,0.8704761314679503,0.9506391303955782,
0.10503667957090135,0.200164116177851,0.3055786378984877,0.44886477131436125,0.7460159963494932,
0.021545497153956185,0.0916941374380878,0.19191297866756626,0.3178091011644371,0.5551526137123948,
0.004026657354544228,0.06347626660850796,0.4070181824360097,0.1558918713952657,0.9731804440027184,
0.022280680653693607,0.10285665107454113,0.23087219348062785,0.38336159509608464,0.6482700596313172,
0.11228089111524225,0.288602836774241,0.40454115683779684,0.5287843583947655,0.6765880297585255,
1.0,2.0,3.0,4.0,5.0,6.0
