0,1,2
4.026769203091418,4.026769203091418,4.026769203091418
3.8142736036861846,3.8142736036861846,3.8142736036861846
4.506005994032981,4.506005994032981,4.506005994032981
4.4542626593929935,4.4542626593929935,4.4542626593929935
17.65989632608276,17.65989632608276,17.65989632608276
3.478335112746558,3.478335112746558,3.478335112746558
3.3242932859558314,3.3242932859558314,3.3242932859558314
3.3630259824072284,3.3630259824072284,3.3630259824072284
3.3320362646585244,3.3320362646585244,3.3320362646585244
3.5169852891407767,3.5169852891407767,3.5169852891407767
3.4044412755659264,3.4044412755659264,3.4044412755659264
8.398873978110874,8.398873978110874,8.398873978110874
4.116116397325357,4.116116397325357,4.116116397325357
31.86883060614056,31.86883060614056,31.86883060614056
6.273746849446154,6.273746849446154,6.273746849446154
4.25477534430964,4.25477534430964,4.25477534430964
1.2739827004320288,1.2739827004320288,1.2739827004320288
4.343431696819224,4.343431696819224,4.343431696819224
1.2739827004320285,1.2739827004320285,1.2739827004320285
4.2821611109229725,4.2821611109229725,4.2821611109229725
4.249498385036927,4.249498385036927,4.249498385036927
4.2466090014400955,4.2466090014400955,4.2466090014400955
3.0245890163955726,3.0245890163955726,3.0245890163955726
2.440238074076815,2.440238074076815,2.440238074076815
2.464110173804304,2.464110173804304,2.464110173804304
2.3209405465854704,2.3209405465854704,2.3209405465854704
2.7321366993331164,2.7321366993331164,2.7321366993331164
2.5351818165989575,2.5351818165989575,2.5351818165989575
3.5387657068039378,3.5387657068039378,3.5387657068039378
4.177147462852108,4.177147462852108,4.177147462852108
2.933470335672505,2.933470335672505,2.933470335672505
