0,1,2
4.024805216997146,4.024805216997146,4.024805216997146
3.810445595827463,3.810445595827463,3.810445595827463
4.51731636756811,4.51731636756811,4.51731636756811
4.486920907964939,4.486920907964939,4.486920907964939
18.33803917790564,18.33803917790564,18.33803917790564
3.469893456912449,3.469893456912449,3.469893456912449
3.311583485514022,3.311583485514022,3.311583485514022
3.35610157374244,3.35610157374244,3.35610157374244
3.320976059974427,3.320976059974427,3.320976059974427
3.5059285117735857,3.5059285117735857,3.5059285117735857
3.393733772340046,3.393733772340046,3.393733772340046
8.442177920706245,8.442177920706245,8.442177920706245
4.116247236457494,4.116247236457494,4.116247236457494
30.562171961380916,30.562171961380916,30.562171961380916
6.113018466246102,6.113018466246102,6.113018466246102
4.257239522487643,4.257239522487643,4.257239522487643
1.2739827004320288,1.2739827004320288,1.2739827004320288
4.358657827536947,4.358657827536947,4.358657827536947
1.2739827004320285,1.2739827004320285,1.2739827004320285
4.284744234617665,4.284744234617665,4.284744234617665
4.248354844051013,4.248354844051013,4.248354844051013
4.2466090014400955,4.2466090014400955,4.2466090014400955
3.212528542520858,3.212528542520858,3.212528542520858
2.434107596089207,2.434107596089207,2.434107596089207
2.5224289212585482,2.5224289212585482,2.5224289212585482
2.4750265271963605,2.4750265271963605,2.4750265271963605
2.7079958242912676,2.7079958242912676,2.7079958242912676
2.7219885363688907,2.7219885363688907,2.7219885363688907
2.2660207844095597,2.2660207844095597,2.2660207844095597
4.11561719415989,4.11561719415989,4.11561719415989
2.658332131572272,2.658332131572272,2.658332131572272
