0,1,2,3,4
-1.106800387765432,0.16189919231403477,24.136720081508333,67.82379295905307,111.52203688319828
-6.4666604877612475,0.2558370686208551,6.759404727975539,29.453932660841076,15.665845342512897
-12.556568318858675,-3.478663677054707,0.20274224542925637,9.591896011986416,31.953061382414642
-7.158629307715057,-2.787490484118923,-0.4276231686398236,1.366712685504542,8.081285074613222
-5.150690457154429,-0.6298515451523057,0.7673697400674055,3.9193109418395604,13.733487782239052
-5.147555244460478,-1.9170390073853016,0.09501847902499,2.032959895116103,8.348137442024925
-5.399688416552961,-2.0498815964255366,-0.010164751033683266,1.78966011453003,5.848136715302404
-7.70328253597603,-1.6008603402077781,0.5644163279219341,5.9667984154014295,20.47722438802593
-4.829621803258077,-1.4027461857318473,1.9040409935745013,5.773541618271176,0.13929874293859026
-6.371332571976179,-1.9338788078136462,-0.12629452169148123,1.5936928735681115,4.024482907684126
-2.122226273902667,-8.154007732583139,-0.2747112686611727,0.9981834192675324,4.056165017942617
-3.8181489274235294,-1.2065308803741757,2.111667268415191,6.274400071028968,0.12829808837146608
-48.04562098033473,-17.906303695273568,-0.06616981562375471,0.8181379065521746,46.89377038997039
-5.1478498498177725,-1.095747773193056,0.23577058295943035,3.2695345659264854,9.405500925142995
-3.9323404252070073,-0.9612600420361506,0.23309299977166104,1.7105047945255203,4.306788629667187
-4.584164410392044,-1.0328634814956863,0.06277224046052154,2.3272562909182355,10.817936387442806
2.433609241335633e-63,1.0,,,
