0,1,2
47.28951802396026,47.28951802396026,47.28951802396026
15.63061853448488,15.63061853448488,15.63061853448488
20.708219396888484,20.708219396888484,20.708219396888484
6.3615297304654685,6.3615297304654685,6.3615297304654685
7.8393571479847255,7.8393571479847255,7.8393571479847255
5.329174759139523,5.329174759139523,5.329174759139523
4.810829108809885,4.810829108809885,4.810829108809885
11.85714711435504,11.85714711435504,11.85714711435504
4.412700587061008,4.412700587061008,4.412700587061008
4.492891069889213,4.492891069889213,4.492891069889213
5.076403788938491,5.076403788938491,5.076403788938491
4.166945323285143,4.166945323285143,4.166945323285143
37.908670717361446,37.908670717361446,37.908670717361446
6.167667242694944,6.167667242694944,6.167667242694944
3.4442562211693253,3.4442562211693253,3.4442562211693253
