0,1,2,3,4,5,6,7,8
3.0,4.0,2.0,2.0,3.0,2.0,5.0,0.9997986020076994,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999593019501262,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9997751439866187,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9997507595837869,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999022047409858,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999696512333512,1.0
1.0,1.0,5.0,5.0,4.0,6.0,1.0,0.9997244567305626,1.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.99994781427247,3.0
2.0,3.0,3.0,4.0,2.0,3.0,4.0,0.9997390988469852,4.0
3.0,4.0,3.0,2.0,4.0,2.0,1.0,0.9998851852898458,1.0
2.0,2.0,4.0,4.0,3.0,4.0,4.0,0.9996460187967623,4.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9997859210386122,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9999625034100851,4.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9997850878040319,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998453582743078,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9998759582502648,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9999915200515421,2.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.999963822146404,6.0
3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.9994152652297802,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9997837017240998,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9996700601323243,2.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999496825703591,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.999918577009576,1.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,0.9996978661650406,3.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,0.9997519977453618,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9997346189235065,1.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.9999515206044253,6.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9998011131803041,4.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,0.9997359157436733,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9996780670436879,3.0
2.0,3.0,4.0,4.0,3.0,4.0,5.0,0.999855399238355,5.0
