0,1,2,3,4,5,6,7,8
3.0,4.0,2.0,2.0,3.0,2.0,5.0,0.9799292114953283,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9909779294990586,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9787923930022809,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9776719243208193,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9860142900586095,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9922090787217592,1.0
1.0,1.0,5.0,5.0,4.0,6.0,1.0,0.9765231501917789,1.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9897836318339251,3.0
2.0,3.0,3.0,4.0,2.0,3.0,4.0,0.9771555173557563,4.0
3.0,4.0,3.0,2.0,4.0,2.0,1.0,0.9848460366987689,1.0
2.0,2.0,4.0,4.0,3.0,4.0,4.0,0.9733900819477884,4.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9793069151860029,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9913400585533583,4.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9792666793347787,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9824128635669817,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9842488448963715,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9958817517284991,2.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.991493707266928,6.0
3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.9657974914876704,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9791999196277498,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9743097563339993,2.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9899681810617208,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9872386281728336,1.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,0.9754162864244665,3.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,0.9777274603027538,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9769601954746707,1.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.9901531151384233,6.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9800547449100165,4.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,0.9770165654127042,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9746234443688346,3.0
2.0,3.0,4.0,4.0,3.0,4.0,5.0,0.982993459061696,5.0
3.0,4.0,3.0,2.0,3.0,2.0,5.0,0.9879437000869654,5.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9661260064899027,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9856684529941774,3.0
1.0,1.0,5.0,3.0,5.0,3.0,6.0,0.9899337721035183,6.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9820210513733277,1.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9838968946136687,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9906032086154382,3.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9786293925644199,3.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9841412572080047,1.0
1.0,2.0,5.0,3.0,5.0,3.0,3.0,0.9813091178912404,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9853977641070961,3.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9830253167354643,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9893092996734739,3.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9806024622640279,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9862225802645681,1.0
1.0,2.0,5.0,3.0,5.0,2.0,5.0,0.977955050618804,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9762703370070366,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9868000856271401,1.0
1.0,2.0,5.0,2.0,5.0,1.0,3.0,0.9764669723143298,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9840682125988276,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9780729490015138,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9885719465412981,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9851009671851411,3.0
2.0,3.0,4.0,1.0,5.0,1.0,2.0,0.977621267253792,2.0
1.0,2.0,4.0,2.0,4.0,2.0,5.0,0.9808573424337464,5.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.985368909764922,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9731905884044226,5.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.980315226249133,1.0
2.0,3.0,3.0,3.0,4.0,3.0,5.0,0.9786540020286277,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9867165544287811,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9814339632734721,1.0
2.0,3.0,4.0,3.0,3.0,3.0,1.0,0.9805818703060867,1.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,0.9766330192679666,1.0
3.0,4.0,2.0,2.0,3.0,2.0,3.0,0.9768993379228998,3.0
2.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9874254652955887,5.0
1.0,1.0,5.0,4.0,3.0,4.0,5.0,0.9867557863472387,5.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9790875043962757,3.0
4.0,5.0,2.0,1.0,4.0,1.0,2.0,0.9766251684037519,2.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9802190740650082,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.974307039662422,1.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9833331455548767,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.976153089279187,2.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9852400755572771,3.0
2.0,3.0,3.0,3.0,2.0,3.0,5.0,0.9709440456985624,5.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9787591811090661,4.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9800402112759243,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9863336200401708,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9791854411816933,1.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.984368740830837,2.0
2.0,3.0,4.0,3.0,2.0,3.0,5.0,0.9724392630010414,5.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9802793369070711,3.0
3.0,4.0,3.0,2.0,3.0,2.0,4.0,0.9863482538128041,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9842602318311882,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9805649473767669,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9800165058973459,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.984822666017239,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9825715670473164,1.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9791321032243072,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9884344923526769,1.0
2.0,4.0,3.0,2.0,3.0,2.0,2.0,0.9844250432485844,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9915605609971705,3.0
1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.9790829721346114,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9812728469698127,3.0
2.0,2.0,4.0,3.0,3.0,3.0,2.0,0.9899586330740088,2.0
2.0,2.0,4.0,3.0,3.0,3.0,4.0,0.9896358382763785,4.0
5.0,6.0,1.0,1.0,1.0,1.0,5.0,0.9051596869008319,5.0
2.0,2.0,4.0,3.0,3.0,3.0,4.0,0.9812172537479281,4.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9786259418526557,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9843164380988662,1.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9849489661376845,4.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9791681430744139,1.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,0.9735959452361195,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.987089885133093,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9858805858380004,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9887507623228727,1.0
1.0,1.0,5.0,5.0,4.0,5.0,2.0,0.9718877332791661,2.0
1.0,2.0,5.0,2.0,5.0,2.0,2.0,0.9791322828678592,2.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.98258635241316,3.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9802837621117733,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9782181823384792,3.0
3.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9800959577391835,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9802809858525361,1.0
3.0,4.0,3.0,2.0,3.0,1.0,2.0,0.9760699397574838,2.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9906733912206114,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9824650764165389,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.979590045771306,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9825029954882644,1.0
2.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9830763602387848,3.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9783089410552999,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9709236394647008,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9836460739678218,1.0
3.0,5.0,2.0,2.0,1.0,1.0,3.0,0.9760253797031743,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.989111569346718,3.0
