0,1,2,3,4,5,6,7,8
2.0,3.0,1.0,1.0,2.0,1.0,5.0,0.9980379145490644,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997937148183472,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999812138071517,1.0
1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.9989948929112418,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994787243441994,3.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9990389500468135,1.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.999569500194847,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9993935290216538,3.0
2.0,2.0,2.0,3.0,1.0,2.0,4.0,0.9998040903665237,4.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.999108529533187,1.0
1.0,2.0,2.0,3.0,2.0,2.0,4.0,0.9994402607174119,4.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9998934683440783,1.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9999878400873392,4.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9993123325354835,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9995280757849856,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999351187207106,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999622238921838,2.0
1.0,1.0,3.0,3.0,3.0,2.0,6.0,0.9999437580914806,6.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.998760115517942,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999659455781729,3.0
1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.9999768062060382,2.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993015463562264,1.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9997582354893823,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999685940277905,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9994167613214009,1.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9994858956123641,1.0
1.0,1.0,3.0,2.0,3.0,1.0,6.0,0.9998973810086544,6.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999410843675898,4.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9983025104506011,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9992202034023717,3.0
1.0,2.0,2.0,3.0,2.0,2.0,5.0,0.9996251179488447,5.0
2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.9985042323536664,5.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9975525489635612,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999530230538182,3.0
1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.9999900427035112,6.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999718535155471,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999681668950807,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999123531617838,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998736609226999,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995586943856389,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999246309806276,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.999637035460701,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996057634360318,1.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.9997863258705291,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999797913027546,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999768251833373,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.999894774120066,5.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993352464306428,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996473548741716,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999273433330281,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995594224577969,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9996621882846634,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9991998229325051,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999689360361597,3.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9992600076390777,2.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9992711005921384,5.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994964964320145,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9991526498739974,5.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9997193852724952,1.0
1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.9992678526076743,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999858817207976,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999545942003631,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9996265010431417,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9998871994234547,1.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9978643128454545,3.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.9992938915893099,5.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9999753630904278,5.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998233726113304,3.0
3.0,3.0,1.0,1.0,2.0,1.0,2.0,0.9975911770843114,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999531628733148,3.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9998087582193471,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999410707386878,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9992876483512064,2.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9992547454493631,3.0
1.0,2.0,2.0,3.0,1.0,2.0,5.0,0.9992364684644629,5.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9998296118953159,4.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9997844619045783,1.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.999976566570771,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999651488605025,1.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9997885984901135,2.0
2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.9996148197914114,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998000449346441,3.0
2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.9983937048703379,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999572967271334,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999585037123868,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9997927556665646,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9995999668906661,1.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9994102747058471,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998235715767855,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999990918000276,1.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9993844299560377,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998108442863035,3.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9998888471944839,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9997552800565991,3.0
1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.9991824591959727,2.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.999233111506961,4.0
3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9914655587411771,5.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9993105537741347,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9993420315099572,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999974951565342,1.0
1.0,2.0,2.0,2.0,2.0,1.0,4.0,0.9991479238658347,4.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996358916291173,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999381752833905,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.999983471126033,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999480517445739,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9992607052520679,1.0
1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.9990867274451615,2.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9998903049371219,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999405735191307,3.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9983299771500216,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999342168313357,3.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9983986126098819,1.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992867223556684,1.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9986198539441988,2.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9983432702836673,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999665996097667,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9994464847087549,1.0
1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9991822256726015,1.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9994497091619375,3.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9993405681800605,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9990376172804877,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9997172803025177,1.0
2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9979737425633093,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9994618659076471,3.0
1.0,2.0,2.0,2.0,3.0,2.0,5.0,0.9993894013519846,5.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.9993547310144759,4.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999353118482313,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9998351267036698,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998913179893002,1.0
2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9980189107050279,1.0
1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.9993836906596937,2.0
1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9996511825053142,2.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9995523042436086,5.0
2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.9984292750696329,2.0
1.0,1.0,3.0,3.0,3.0,3.0,6.0,0.9988923027728588,6.0
