0,1,2
20.605658899310757,20.605658899310757,20.605658899310757
4.2466090014400955,4.2466090014400955,4.2466090014400955
11.579652299548302,11.579652299548302,11.579652299548302
1.9713336988042038,1.9713336988042038,1.9713336988042038
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.245433546132718,4.245433546132718,4.245433546132718
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
1.1753870154633905,1.1753870154633905,1.1753870154633905
1.0963385253689153,1.0963385253689153,1.0963385253689153
1.7959527368000336,1.7959527368000336,1.7959527368000336
2.3524140413830175,2.3524140413830175,2.3524140413830175
1.7564754149914628,1.7564754149914628,1.7564754149914628
2.273623329038506,2.273623329038506,2.273623329038506
3.52413944115347,3.52413944115347,3.52413944115347
2.2736233290366,2.2736233290366,2.2736233290366
2.3525327676348744,2.3525327676348744,2.3525327676348744
