0,1,2
20.586898969199467,20.586898969199467,20.586898969199467
4.2466090014400955,4.2466090014400955,4.2466090014400955
11.73452756301985,11.73452756301985,11.73452756301985
1.9563556553873738,1.9563556553873738,1.9563556553873738
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.245477915186053,4.245477915186053,4.245477915186053
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
8.024378924213627,8.024378924213627,8.024378924213627
2.902453695264856,2.902453695264856,2.902453695264856
1.046826890008064,1.046826890008064,1.046826890008064
4.386890280092365,4.386890280092365,4.386890280092365
5.473676508692529,5.473676508692529,5.473676508692529
3.3550290743579874,3.3550290743579874,3.3550290743579874
2.3170174716184926,2.3170174716184926,2.3170174716184926
1.9443238282404876,1.9443238282404876,1.9443238282404876
2.6337978385497642,2.6337978385497642,2.6337978385497642
