0,1,2
20.20918462923548,20.20918462923548,20.20918462923548
4.2466090014400955,4.2466090014400955,4.2466090014400955
12.171229030819067,12.171229030819067,12.171229030819067
2.1362493218305154,2.1362493218305154,2.1362493218305154
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.245959485544619,4.245959485544619,4.245959485544619
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
1.3383144171067825,1.3383144171067825,1.3383144171067825
1.140968875336073,1.140968875336073,1.140968875336073
1.8894608811752276,1.8894608811752276,1.8894608811752276
2.5646463879429837,2.5646463879429837,2.5646463879429837
1.8679842363966317,1.8679842363966317,1.8679842363966317
2.2183562216998056,2.2183562216998056,2.2183562216998056
2.2498861910166514,2.2498861910166514,2.2498861910166514
2.422780368051527,2.422780368051527,2.422780368051527
2.4289871235108382,2.4289871235108382,2.4289871235108382
