0,1,2
20.389372501530463,20.389372501530463,20.389372501530463
4.2466090014400955,4.2466090014400955,4.2466090014400955
12.48490971692156,12.48490971692156,12.48490971692156
2.131083418103767,2.131083418103767,2.131083418103767
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.245338084070939,4.245338084070939,4.245338084070939
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.16701061575213,4.16701061575213,4.16701061575213
4.067937608752112,4.067937608752112,4.067937608752112
2.256143888906999,2.256143888906999,2.256143888906999
9.915210637261385,9.915210637261385,9.915210637261385
1.1994076433144298,1.1994076433144298,1.1994076433144298
1.064219922973814,1.064219922973814,1.064219922973814
1.0865320771865195,1.0865320771865195,1.0865320771865195
2.939698435058755,2.939698435058755,2.939698435058755
1.3100734784771682,1.3100734784771682,1.3100734784771682
