0,1,2,3,4
27.311548967493597,57.191597279450946,75.32485203970036,,
1.0,2.0,,,
4.131770108802514,13.098646197098605,20.7247023229354,33.53148577061108,
1.0379102397268256,1.5397420347852078,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
0.9998836485231387,1.999584370353492,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
0.02703126159550022,0.04034749843098656,0.053247657345010434,0.0981434653762821,0.12515686285379896
0.025530252559242617,0.037089336977031706,0.050092421059656646,0.09642653559421861,0.12132286278949003
0.9350982573553931,0.9461471025245999,0.9637300548997786,0.9816982912856287,0.9882263858961159
0.37308530916727295,0.42810488964811777,0.4786600438320204,0.606570676760545,0.5330963558137967
0.9684228811308583,0.9798936343791466,0.9835619933735963,0.9926573685066707,0.9966667727372598
0.1436586130702494,0.19246648425800789,0.24261800043843046,0.3942632537642524,0.3020996201738611
0.05780531212879524,0.08930824861520237,0.19777323527360616,0.13053884860161033,0.31366406362158833
0.02253469514373558,0.057637733511535574,0.1167385579870587,0.2308967644049735,0.7147807752659825
0.11470329674983028,0.1620135628732238,0.22251313812435872,0.29821768078944244,0.423202025507976
0.14769537096956797,0.20698502953588824,0.2654855323858106,0.33667931009899793,0.44868695600571973
1.6799219646808248e-64,1.0,,,
