0,1,2,3,4
27.139555305561505,57.571484038846705,75.66217392272884,,
1.0,2.0,,,
4.7657249669597075,13.094553208940022,32.03372231642478,20.150706729817642,
1.493398762364605,1.9576123733035193,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
0.99993846788945,1.999661669317465,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
0.05498420513493584,0.10389291912566843,0.15801779115838882,0.22645593218644292,0.3317666956031653
0.1286897492456542,0.18488365733910245,0.24122032186075293,0.30145835083763006,0.3868577428134936
0.17517229419424435,0.25104684725974863,0.3217491781266209,0.4219958895341236,0.5980868446487355
0.05133127409398365,0.15840121399092985,0.26414263744802047,0.40359357705470084,0.6052824479800831
0.4921070066357825,0.6176113386787109,0.7159729325057439,0.8140421682297795,0.9057253582183776
0.01650153586847714,0.06789720291154223,0.18423430622809917,0.3306330284146888,0.5518989148754643
0.15261130764951142,0.47507221532145805,0.5986452026424695,0.7905616342092483,0.9824827274007473
0.016501535868476615,0.0678972029115396,0.18423430622799344,0.33063302841454945,0.5518989148750149
0.05127767058050272,0.15834052305944255,0.2640839180974682,0.4035553955950439,0.6052568023623766
0.051265247479700835,0.15832013277775014,0.26407411931709773,0.40354118307532205,0.6052462802011812
1.0,2.0,,,
