0,1,2,3,4
27.312434095729323,57.5716001066647,75.79087645342722,,
1.0,2.0,,,
4.725353830465577,13.087816982792162,32.3580545548329,20.14775588591917,
1.4943202223948115,1.9550067736463963,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
0.9999384232192859,1.9996720727609183,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
0.22948589134489694,0.3339330239906141,1.2519804629941915,1.7538814097414064,2.1190827253111104
0.17548123460294954,0.23012051827408736,0.30020952061076556,0.7328594266051895,0.8589568487413328
0.6679556356002769,0.7150699137576938,0.8562364588107833,0.8882658627408019,0.9144645300271167
0.2696162167138642,0.3014801355460725,0.3240771514599093,0.37291958838299355,0.3448890858825242
0.8561302696668202,0.9320387891409158,0.915250974849438,0.9758519906853282,0.9850255012936621
0.07676530990318677,0.0968382959311359,0.11279111291981306,0.13095398939666508,0.15577020706278497
0.009830218539196566,0.3141726794975576,0.3696317236413401,0.4672449870423203,0.555446137224612
0.009494348055239469,0.13710237763365282,0.2147390183810103,0.33207987982408205,0.4673476205324407
0.021249474333203507,0.3219918187411689,0.42060448323036254,0.5262184902857816,0.6414614688108207
0.08488506485885554,0.40986212859654797,0.47106533781001864,0.523715682870308,0.587543571801901
1.0,2.0,,,
