0,1,2,3,4
27.99274535091683,57.28557422896823,75.5817384095719,,
1.0,2.0,,,
4.124696606910074,13.101995525830365,32.78575070134543,20.627937436202615,
1.0370967198353225,1.5401449922583494,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
0.9999418556319047,1.9997889063268814,,,
1.0,2.0,,,
1.0,2.0,,,
1.0,2.0,,,
0.05367492986026655,0.16931977071627213,0.24575838022753643,0.10920661591038006,0.3688238914559628
0.12592982488856702,0.1882149371172333,0.309632121811443,0.246113733608054,0.39460746272834735
0.17063286683852763,0.24925083909071447,0.3298387558897596,0.4405460289060871,0.6155669025678543
0.04945573399023736,0.16623588475056442,0.3121328395482174,0.46620695053225775,0.6533838062646733
0.5909818263122328,0.4649100830382052,0.6961824661128327,0.8054407652665678,0.9047867554050671
0.01535150385959173,0.06871532481109281,0.1916318285093852,0.32680835175025763,0.537734473647374
0.05635090168146691,0.13189549360386774,0.2724999541481453,0.42438912308668003,0.5861586118459011
0.04859280938732362,0.1232479222577404,0.22972894593221965,0.38490451248044827,0.6191139869268433
0.14362166259786546,0.2591358895240965,0.36911897113219394,0.5122230457250522,0.7156044193544043
0.14558024775672973,0.25399583114408675,0.3952793033426819,0.5881612305840944,0.7565290539974435
1.0,2.0,,,
