0,1,2
20.36564678134369,20.36564678134369,20.36564678134369
4.2466090014400955,4.2466090014400955,4.2466090014400955
12.166206141910905,12.166206141910905,12.166206141910905
1.9572629469981762,1.9572629469981762,1.9572629469981762
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.245424333817476,4.245424333817476,4.245424333817476
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
