0,1,2
1.1349174993508757,1.1349174993508757,1.1349174993508757
1.419935680822202,1.419935680822202,1.419935680822202
1.7161649737158864,1.7161649737158864,1.7161649737158864
8.661325872328865,8.661325872328865,8.661325872328865
8.377370483398366,8.377370483398366,8.377370483398366
1.1595762563744663,1.1595762563744663,1.1595762563744663
1.0476067445922603,1.0476067445922603,1.0476067445922603
1.9533683394309818,1.9533683394309818,1.9533683394309818
9.33738331435779,9.33738331435779,9.33738331435779
2.3585563539637215,2.3585563539637215,2.3585563539637215
5.813005214135937,5.813005214135937,5.813005214135937
1.5088785368773723,1.5088785368773723,1.5088785368773723
