0,1,2
20.359802163119546,20.359802163119546,20.359802163119546
4.2466090014400955,4.2466090014400955,4.2466090014400955
12.0765093215953,12.0765093215953,12.0765093215953
1.9555507572542945,1.9555507572542945,1.9555507572542945
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.246030383885292,4.246030383885292,4.246030383885292
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
