0,1,2
20.32456812700955,20.32456812700955,20.32456812700955
4.2466090014400955,4.2466090014400955,4.2466090014400955
12.007075884175274,12.007075884175274,12.007075884175274
1.9567864878489105,1.9567864878489105,1.9567864878489105
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.246022868764241,4.246022868764241,4.246022868764241
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
