0,1,2
20.394695134679747,20.394695134679747,20.394695134679747
4.2466090014400955,4.2466090014400955,4.2466090014400955
12.074194815712454,12.074194815712454,12.074194815712454
1.9569512980743695,1.9569512980743695,1.9569512980743695
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.246046379500974,4.246046379500974,4.246046379500974
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
