0,1,2
20.402483843451417,20.402483843451417,20.402483843451417
4.2466090014400955,4.2466090014400955,4.2466090014400955
12.087272473640043,12.087272473640043,12.087272473640043
1.9555802997099858,1.9555802997099858,1.9555802997099858
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.245445649649156,4.245445649649156,4.245445649649156
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
