,0,1,2,3,4,5,dr_class
2960,0.2665995888696856,0.7197133112812375,0.7308970762133682,0.4657358697669644,0.6433596325952046,0.4841747098661311,0
6540,0.3265016806743986,0.8931011641000834,0.558835006009375,0.4828530747286698,0.6687389429630733,0.3869395732595859,0
2425,0.234972152971096,0.7251247546138915,0.6756222525011712,0.4851573861725294,0.8167631599764998,0.4274195209462705,0
3671,0.3277270137360523,0.9006007488140162,0.7615120288037942,0.3412793295947898,0.6026225211050497,0.4298824967794559,1
8586,0.3082647312890839,0.8798580182821221,0.6758006024581436,0.8686411619985849,0.8706931057332116,0.4890497962671869,0
7284,0.4640933630705698,0.8478594401554294,0.5471047550315329,0.3108568210841252,0.6113525557083771,0.3948888743209324,1
4281,0.2185470589007992,0.8981698159180502,0.75573926997293,0.3925283920747746,0.7029114977319765,0.3646722565705111,0
3960,0.198818071266004,0.7553020239267634,0.6709375033985903,0.2288920472935042,0.565520279239596,0.4085107057643777,0
1603,0.4997299012509976,0.8272035570470824,0.6597620266885067,0.6568840266464218,0.6073896311194132,0.3558627530805656,0
7604,0.6732696119455489,0.9028670353772869,0.5170740974585888,0.2545705802506906,0.5791125882192084,0.496450502516442,0
3341,0.1693953093708679,0.4028588246932106,0.639112982899793,0.2695389567735571,0.5996100043316951,0.3899027701480961,0
7036,0.3059247098723118,0.8881383552155773,0.5882323355872301,0.1154260222818085,0.5934827637196182,0.3450095623968012,1
4259,0.2320582251858461,0.9061361104763694,0.7858370497561191,0.3415094881232246,0.5797898337423474,0.3418972833115625,0
9091,0.1888207105849042,0.8364805736410521,0.5937046668328976,0.2692181777432749,0.6803156739245343,0.3479720544848765,0
8592,0.0553581048250237,0.8341620437851283,0.7457841378910048,0.3490545839540065,0.6548578558994006,0.3996069800790613,0
2748,0.2178136153513844,0.8920652910210847,0.7532621461853553,0.3824497932573121,0.6404864071740065,0.4020752068055215,0
7749,0.9953627759977384,0.0070723220392701,0.7669011386050744,0.3294751722723948,0.5659746277640688,0.615339638994008,0
8692,0.6109178889655101,0.9237900819117946,0.7627793981206388,0.3010170882476865,0.665017441050764,0.4880140751237127,0
5675,0.200892728795595,0.8543545349261781,0.5907372754567,0.8004490432692641,0.8264605099730146,0.3910118841633965,0
2988,0.2290007248213343,0.8517640851354977,0.6520159209683221,0.2854248395222647,0.7142144023960258,0.4673188951266049,1
7619,0.4165317370451532,0.6174216350484123,0.5607433596941922,0.4507605277572039,0.636787305399536,0.4862030240881085,1
4171,0.4430391018715371,0.8036647957514318,0.6610384387926267,0.3260192087944435,0.6323365461397029,0.5260698916240436,0
6398,0.5117960554282868,0.8977407148740499,0.6078463716479998,0.3018148606449325,0.5545145230735652,0.2861148698343685,0
356,0.287860623001096,0.8820251799494634,0.3874873123420905,0.2301540040791324,0.540815685607788,0.4913774738235825,0
9118,0.5011488260185479,0.8727640904926748,0.4340028869829999,0.6422718703814927,0.8693261105578142,0.4579392470961503,0
8572,0.1375212817477032,0.8746092973115969,0.7218831804965107,0.4515703474918534,0.6307895613183038,0.4664299389208652,0
4760,0.1597937674172889,0.8492934956454059,0.7734526891996465,0.5718920167898464,0.5675688207023285,0.2673016318331842,0
95,0.1627268261202388,0.8521721707460124,0.5114852452165222,0.7192945472162364,0.8174081809027564,0.3843771347407125,0
6100,0.4422893007022263,0.9395395056329744,0.7380064189962097,0.1389710429154989,0.5673925360721762,0.5623365189059419,0
9281,0.5500855955894607,0.9049607830418414,0.5113717750634028,0.2962714382036765,0.5110019583451629,0.4756184898061741,0
7344,0.4568720906227862,0.3246211330683666,0.7926454601379689,0.2595525905644949,0.5861018021456944,0.39368540547254,0
381,0.1079569748442288,0.8464046386435866,0.6190507216266794,0.2567887241461802,0.6560007359354171,0.4376628772023196,0
3745,0.4461114411932302,0.8791369268012745,0.396525739180094,0.0300464166576364,0.5438274488642639,0.3174193405537693,0
5287,0.461571360109238,0.9004865408488372,0.635796087063766,0.4280494104681289,0.5793443145676193,0.5095049514048449,0
