,0,1,2,3,4,5,6,7,8,9,10,dr_class
7296,0.4056858393702828,0.2899995437592045,0.8297126378928663,0.3623721851596953,0.7908276176301781,0.7899813286720193,0.5631306818161702,0.3826172298503012,0.7116938504667796,0.5002664333511468,0.5852647245648526,1
3484,0.6570992295693685,0.3592241177113592,0.8501769786296787,0.4548709728361839,0.7411684301702408,0.5222135781964495,0.5727490767242858,0.4029580850827896,0.5719104191496154,0.6258365370080448,0.2144656138018509,1
5230,0.4613846062201286,0.0590097927341236,0.8622453583979153,0.6369802827177837,0.9313584290439736,0.6510557441464636,0.4734514749552747,0.4845490187139227,0.7760772923609327,0.4173527316871883,0.2680646740114949,0
9975,0.1588383345651902,0.3036969987813407,0.6079279892160883,0.4910259017410172,0.6104390877360171,0.575272344380883,0.2382005610443149,0.5610961299580302,0.2702666888068634,0.9404794179119946,0.2448912095727625,0
1930,0.7895176271331039,0.2854601197503424,0.7646611078123995,0.4462573502392973,0.7706621596482477,0.6023003260293002,0.4396110855656004,0.4792653613214379,0.4970997180307486,0.8695212302248265,0.5255745463196041,0
344,0.249239176086265,0.0424339583819948,0.9457021730080586,0.6569158748888463,0.9097524286789184,0.6659103965722869,0.4002986818654214,0.6146360062914784,0.5716919765759183,0.7756580864273772,0.3492328242815296,0
8219,0.3216448362307283,0.0949013292010387,0.8751984991966797,0.6228710846657124,0.9163652397393944,0.7023760238499651,0.3695966406069882,0.4689948949556819,0.5112248261120844,0.8539986109194793,0.4058957955145156,0
7385,0.7886959031429566,0.2537674410819532,0.7781992809864655,0.4361158598172515,0.7989689620937208,0.667316037254387,0.3457367557822524,0.2979519047085839,0.6954639860918714,0.6951786760718299,0.2570621648692245,0
3192,0.6436409533145651,0.1431026002284375,0.8975023784911942,0.6574172988381544,0.8232635944731752,0.6863823353121322,0.549408875234038,0.4723007574931355,0.7369846937765994,0.5408381669673972,0.4045525136774798,0
986,0.1816371752216652,0.2255930954607511,0.593027610640287,0.621421280439023,0.8400127359956169,0.6442975853785428,0.3727841998747316,0.4738244189994911,0.7126979693210349,0.6944189786552073,0.3289965659842885,0
6772,0.6086399610652538,0.4242081731128506,0.85882716993952,0.3900769209658802,0.6788073246082127,0.5874130583274023,0.3334873684438921,0.4387846464165683,0.576823857123288,0.8765227737659345,0.2286095771174314,0
9365,0.5917491304163731,0.3018251754555729,0.8870413190631574,0.3986982464918415,0.7607354574954699,0.8247169066424632,0.4530843403105387,0.4251886767278159,0.7995301123371341,0.512764173716743,0.3951408725677602,0
533,0.221914895346344,0.0272405948220356,0.9337102543809276,0.7134182379895658,0.9323165809880868,0.565992549910063,0.4614655686401191,0.391387561000224,0.7064629601781438,0.4962288019845147,0.2897968612253462,1
5799,0.5874660025321856,0.3202051158057313,0.8766426489959136,0.5029856396616013,0.7297957605398413,0.5915577690879096,0.5870343179608102,0.5591885212628838,0.6973746004735077,0.4984362625786041,0.352684460592198,1
2560,0.693496320525274,0.3869550887798039,0.8335005692469779,0.2198627524924515,0.7918818487274311,0.7051454552399733,0.3093097761921387,0.4560809094129365,0.7084003371130612,0.5733101309281032,0.3055690859309175,0
2683,0.5851617995290024,0.3383578721236007,0.8657495581748309,0.4859844717184362,0.763162976220078,0.7269461480987734,0.4272628141864902,0.4965219084232051,0.742908915636249,0.5101029314778565,0.3134705183701698,0
4214,0.5167764121919782,0.0699918496229798,0.8952506375010845,0.768718855372839,0.8812694539765118,0.8038615819873777,0.5382720943206107,0.4136792700261118,0.6088633047756478,0.640594306775764,0.5350571232402461,0
5964,0.6039185588064797,0.1047891335568027,0.8911207245924411,0.6876121093991407,0.9134871293945516,0.6667475418498153,0.6349714208172487,0.5000267015335131,0.5484872881950684,0.670394397954567,0.4916256771673697,0
9488,0.4266993670581298,0.0482233379059587,0.9061889416968428,0.6896274912884295,0.9469380119139816,0.6241247712848749,0.5975915568738694,0.4982785103743099,0.5896967110969316,0.6893920370122864,0.4461642723745012,0
1243,0.4998759068233381,0.1105125989432573,0.9039416148104132,0.5776103747030644,0.8488798679451743,0.5308607394148028,0.2745917523297207,0.471725775576949,0.6336143573357846,0.8596122932767258,0.1625212293024167,0
486,0.1756650226513143,0.0628067287265084,0.8679988027942185,0.5894867498627621,0.9324471193929912,0.5598897798858585,0.4517248783274404,0.3472706896272877,0.793027195988854,0.4489530598154729,0.2712449879051609,0
6204,0.593141634180024,0.1522776545783244,0.9071486694966352,0.5855761577705211,0.8427682592688202,0.6359910263629994,0.311841390724943,0.5350691840871109,0.5344461331752135,0.9014206733251982,0.4895786314144713,1
2682,0.7772947597007533,0.2539127164452226,0.7558627605498585,0.4870401592024202,0.8287525602074941,0.7395311412252205,0.3521506195013331,0.4662477857192417,0.5941689729889568,0.7820365668010432,0.460361600975291,0
7137,0.4505861620465073,0.2116643131945289,0.8873499851502571,0.5377706890262512,0.7237361397467028,0.7119917494374371,0.8396920635054298,0.3639282395832994,0.7304574657923011,0.2832116282134684,0.5193090874303331,0
1855,0.3261335874316757,0.3209633189588087,0.8351101364535427,0.3802476283393298,0.7293369557121838,0.5682038770639003,0.4194785198045978,0.4370466553581198,0.7196337615550368,0.6716953428569958,0.2713844703699564,0
5538,0.8440235242006005,0.3601654028610154,0.7874129344890739,0.4171725693792673,0.7737776699915904,0.6434447213257898,0.7145393371824964,0.3931288471957592,0.7382008608711539,0.2316647090324188,0.3526732304577649,0
5051,0.4699378730253857,0.1643097175964705,0.9068761350910411,0.5393451750536356,0.8796374724638998,0.4585159841383026,0.4900610110946857,0.4871082037075425,0.5153036170150447,0.757271008056783,0.4829436842335591,0
3118,0.6911912297581282,0.252391719292124,0.8420430317420209,0.6146003384079524,0.8743020353404152,0.7043192477823433,0.2644838958729626,0.4606267603844016,0.5975000658546836,0.8620195702973064,0.373214663169499,0
1481,0.057866417231639,0.0215371002749728,0.575115304516921,0.7363283648863721,0.8321014264827373,0.5169206493151162,0.3300326384460373,0.3649692376274451,0.6633688843272076,0.6784426120525353,0.1664051382882726,1
4187,0.6288986200006803,0.40242597960807,0.8484097631567757,0.4005643440397844,0.7563003893271381,0.5573817502968356,0.24123949005817,0.7145460347969417,0.6002925495323339,0.8099176818148273,0.2745647464870344,0
9574,0.2492370075142623,0.144607702101062,0.8796185989441847,0.6132753902161986,0.7349607267064688,0.6284717772279779,0.5682002603187228,0.3881477858570288,0.7769364998174741,0.4284454199584857,0.5311732389296636,0
878,0.605481763399276,0.3660201270939954,0.8773482672251662,0.388053938246562,0.7258701431401802,0.6267199280218164,0.5195275820536127,0.4155182347999617,0.6832572511914483,0.5351848476258496,0.3993113063828443,0
4603,0.1816560981562285,0.0525635414402945,0.8514953848686686,0.8386877407664041,0.9388574496150796,0.717111800830294,0.5299187244130301,0.3426158052483661,0.6005885362017729,0.7242979488066688,0.4517567394843409,1
8723,0.1292285531088325,0.1365207797388387,0.6011652271000059,0.5246731637815991,0.7928929305200147,0.5782250713711606,0.5420130420549805,0.3627294676706447,0.756264329612435,0.4650745273195156,0.2803784090273831,0
176,0.5992215728046688,0.3420812659849583,0.8699555845110611,0.3764678295634753,0.7328694088007441,0.6943365669591618,0.5323047639247529,0.2560927171868896,0.6649219428029003,0.5958990902831225,0.5147898127914343,0
8331,0.6288406730346376,0.5916391359623495,0.8423432213167321,0.3564880751161411,0.6249343826091462,0.6696060498918798,0.7106438550892388,0.4225433214286607,0.7268820493981938,0.4093319612204666,0.6163568836803676,0
7761,0.4291216766949645,0.2843482194748545,0.8813616231116514,0.4849814085240067,0.682700379715184,0.7059699068865212,0.496729116568774,0.5014766528778103,0.6251718326204512,0.7601185338176464,0.4254551017697277,0
4525,0.4370513916389733,0.0689652227563748,0.8711971566795607,0.7115301847077495,0.933185642301366,0.6180544527807924,0.5206732927908435,0.3380800087362376,0.6286793768967929,0.6244858913116111,0.4364768458816392,0
8090,0.6270426033892751,0.2206627180853297,0.8776952216138802,0.5420866032314422,0.7929842933325977,0.5992750228199458,0.5064251740286604,0.4942684637775296,0.6388155768931925,0.6669577958511894,0.340462426325652,0
4890,0.5685984731205473,0.1525357556651393,0.9015487883963972,0.4951053234831858,0.8813781995006167,0.5869276671228677,0.3992185943252034,0.4276729032043636,0.436955766734147,0.8601002334838199,0.3616494768762315,0
3757,0.506112783511008,0.4124661248980835,0.8484707218489682,0.4349469145279472,0.7340354523463204,0.5929795168294577,0.2639732381412569,0.3253732631294048,0.650897026024436,0.8112582121803484,0.272574986740411,0
3690,0.5045893043349485,0.3442674902882816,0.8698794564848153,0.4702590080436946,0.7011114606327693,0.582932624513108,0.4985140304817537,0.418424449483592,0.5577443917242388,0.7404560135436213,0.3884791372718744,1
1835,0.16900405576826,0.0167037566610052,0.8874915788729336,0.8619443862748082,0.933597342351998,0.6166823263859659,0.6714684046584719,0.3960815292940212,0.618861960758466,0.5034368597094279,0.3958356973821463,1
4279,0.5545303167634941,0.2793665639543339,0.8832442967258203,0.4760819729664833,0.8889406235836566,0.6137771999879672,0.5213739032501772,0.3856415987352051,0.6751154028111239,0.4891059946885754,0.2668369032050504,0
7699,0.1821401617213396,0.0829409668504157,0.8255260675878897,0.6421983540770463,0.9230593672859252,0.6819501616044926,0.5041804936245909,0.4194527143066016,0.5314316805294754,0.6765710182270688,0.4038403214756362,0
1116,0.6678524097427629,0.265737416317076,0.8739976214542597,0.4675134304275058,0.7993674264250938,0.7324277286274482,0.4453340557753195,0.4306069197944371,0.6882318413798831,0.6038209915476713,0.3617334807391363,0
441,0.4995015576774499,0.312901084091718,0.8786661558753301,0.4179406105588842,0.704452584031789,0.5372579480304754,0.3139999104854094,0.3498954236620664,0.4772634349873952,0.8994188682280821,0.1319035775285488,0
