,0,1,2,3,4,5,6,7,8,9,10,dr_class
8716,0.22430941612838,0.2081587593993724,0.7184827620294354,0.421892973368233,0.7877277598049157,0.6368866483822736,0.541186611885731,0.4227784490954231,0.7310138605919212,0.4938871458118576,0.301474208787493,0
1013,0.5324070254447759,0.377645981536986,0.8680054876529786,0.4701270827596297,0.7445614737039377,0.4306590279458387,0.226960293283169,0.8100680174083248,0.6180492292777902,0.8848123475594711,0.1317151190582759,1
1623,0.3149162464495214,0.3585640477228136,0.7461219795900673,0.3003012191517181,0.794446919133523,0.7307551013778254,0.5511788758750369,0.4630832629766948,0.6053701623817922,0.649723143908048,0.2908258196877932,0
5605,0.4488930325027213,0.1105613215039172,0.8969175150621937,0.6926344036190943,0.921187630210248,0.5518382562470078,0.3553116464292521,0.3842544942636108,0.7026634202036082,0.694741879252625,0.2127727320114731,0
6023,0.7043783101254224,0.318600025260725,0.841408998701703,0.4849906729026145,0.7757142163613726,0.7009874673743507,0.4618946771444194,0.3285723679065611,0.6894599923624294,0.5578658925570501,0.2891682687821351,0
983,0.3653700237130687,0.2966590278277566,0.8450777612008116,0.4660139849790265,0.732606829797382,0.5831214791340064,0.4724122486428225,0.1854353724635631,0.6460184788699528,0.6976309998037742,0.4270905486876001,1
258,0.4768766368027177,0.3124192432430461,0.8648238518867157,0.4776065358899302,0.7409663714573613,0.6098373928298267,0.7455539396359989,0.4011459755461639,0.7383585828841746,0.2727795105505635,0.3555556740554734,0
2764,0.7091495927731926,0.6623505917619614,0.8356991857162794,0.3283928526322275,0.5796138011245877,0.5387922592787525,0.1273479318350256,0.3049338346641761,0.5178022869260235,0.9165389541737028,0.025005358516243,0
301,0.6723180945179508,0.0958032089972651,0.8988050911715502,0.6159940147941452,0.8943772483606462,0.7063774469544563,0.4485655643752374,0.3299426221862149,0.6806233089379639,0.581453521874856,0.3412838546394376,0
5430,0.0341439724079631,0.0170902638536016,0.3913807947955298,0.9376085295513577,0.90498614832927,0.7773643857712939,0.2807889906248252,0.317271155612207,0.6744417883207801,0.7706288263300038,0.3169328780727226,1
