,0,1,2,3,4,5,dr_class
5867,0.1901422242748298,0.8851521012682169,0.7339007557974044,0.2971370492747003,0.6179682958943776,0.2124751633723374,0
906,0.2110572572575487,0.8807905620513439,0.7725942023859416,0.3133959355741934,0.5846898040204324,0.0766924691817125,0
979,0.3037910915476942,0.8300522173043854,0.5123379924941283,0.3934067917596427,0.5777731429620826,0.4167997674485213,0
9250,0.3014661569919042,0.8616088847272105,0.6536580099281242,0.3921765739263537,0.7290360710200382,0.3885625180005965,0
8332,0.2670749121600497,0.8170910870575891,0.4475964020841854,0.4316873135281499,0.7008059206996297,0.3747230150546579,0
5560,0.1006818095209883,0.7133719733051456,0.7223248504196964,0.1466683201182524,0.5215440932684835,0.5272921794242622,1
1300,0.6028058558364523,0.8897930296247509,0.6976136856234985,0.5914394188378179,0.6318814213461531,0.57820906941995,0
6560,0.2547184223224755,0.885927462601044,0.7231465442097682,0.2716602374248351,0.7549496033002766,0.4416175254446437,0
3170,0.3298088715609954,0.7967794695303629,0.6887644805724769,0.4815206259136881,0.5743863914470883,0.6841846988908591,1
8579,0.3070994272258263,0.8958542203926245,0.5599150484275097,0.3915693432780742,0.716933433176525,0.4426438085040698,0
6076,0.2550193543586358,0.861654228162668,0.6017739644041433,0.4435406679831292,0.8189748888862572,0.4651972819718173,0
4032,0.2609235159283054,0.8852155762383938,0.605999671335653,0.271069208927681,0.7230146206451694,0.4743955414180942,0
7820,0.200132517682129,0.7526635295505288,0.6617186890500086,0.3724586603081105,0.6285834195700518,0.4622694005264871,0
9007,0.3832149405413063,0.8602043676333873,0.6010370321124414,0.2396936167913095,0.6680599850376515,0.3596591775264279,0
4909,0.5735913240643278,0.5405085036609842,0.7328042263880672,0.2681229512034799,0.5673882718312458,0.5593940030988196,0
2188,0.2431730545740415,0.8675783561008186,0.6621373642479456,0.486570465092255,0.7009240923238361,0.5132162276358385,0
1144,0.1817914255224853,0.7955989091400888,0.4943850857280196,0.3089492084115339,0.6161766704571389,0.3770980390756744,0
6554,0.2154588507126385,0.8317417772004301,0.8414417010864161,0.2848850141861513,0.6481989033016572,0.3833642949043372,0
8993,0.1897811816134124,0.8550317760162587,0.7744274884988789,0.5325950448181851,0.6648165241723837,0.2622004709399519,0
