Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
0.11864908308569519,0.11836759283114598,0.9408443526098819,0.5861190875125158,0.9526180840872616,0.34356534545483675,1546.455,79776899.657975,8931.791514470935,6262.487506175162
0.1534893281851838,0.1506407529636139,0.9249644810403499,0.3986221586508991,0.9679742808446354,0.1589717987988685,215.6,1616480.8444444442,1271.4089996710122,1289.5596940213527
0.18760341448491766,0.18157195802389176,0.9098046958177761,0.47440224379702134,0.8993139645358633,0.2251308275430414,4420.294117647059,1251764005.4342566,35380.27706836475,7987.983145006848
0.2085769582462243,0.19820531197352714,0.9019162244748709,0.43474920713998183,0.9180143027223213,0.1890841463703145,1893.5285467128028,192353369.96890825,13869.151739342542,5697.592163759431
0.11878271230277754,0.11845266554654968,0.9408065045680147,0.4850213626216315,0.9399218857048424,0.23528802416187566,16434.32270408163,12185552694.986423,110388.19092179391,10634.235108392199
0.06838082332991102,0.06834630710191732,0.9658302980718407,0.43885661630912237,0.9791365227374911,0.1926035615677474,4754.533203125,1092010369.7020223,33045.58018407337,6713.302889162727
0.09745612162837163,0.09718466558441557,0.9514348128121877,0.4550682354948027,0.9664082951328519,0.20711058027315207,5104.591836734694,1031709469.0859538,32120.234573955928,7054.3460542102
0.1427549005341887,0.1413645775052102,0.9294566744152757,0.37009774535807743,0.9697354543241318,0.13704026788809118,1992.78515625,135355897.2624359,11634.255337684312,7445.872006783776
0.17919626657356816,0.16707805946301402,0.9176356621291166,0.34741490049931123,0.9690402284112178,0.12077047822995654,3733.568339100346,472606521.897579,21739.51521763029,7699.256238120811
0.1978815760357065,0.17938295203572763,0.912092562322332,0.34460355732823567,0.9673107527001537,0.1188211609029729,4746.804498269897,751234190.9496682,27408.651753591752,7529.94054979128
0.12668898344506974,0.1252013093174066,0.9375471435383704,0.33488180047703237,0.9851530696865224,0.11217651275245483,1177.6322222222223,33618237.5347395,5798.123621891784,5916.507008831778
0.10974838311021877,0.1096106425743124,0.9452084115614636,0.41476302435284423,0.9691846404479786,0.1720787166241357,3808.9455555555555,547231817.767036,23392.986508076217,7475.8397696252905
0.47053505064708867,0.2966588710963435,0.8663760577111042,0.3182382271806058,0.9385957982478437,0.1013653911222672,4041.074074074074,520022484.1966736,22804.00149527871,7902.4169340582985
