0,1,2,3,4,5,6,7,8,9,10,11
2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9997419504394707,3.0
3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9911509459023273,1.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9140563277636908,4.0
3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.952348672156113,3.0
2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,0.9979057263458644,6.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9556081064466021,3.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.967783784458619,3.0
3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.9900999283963231,1.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8401165346912948,1.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.811669557590531,3.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.8186721755164769,5.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.8654020348862939,2.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9558507220506801,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9891646245564054,5.0
3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.8964002844262481,1.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9556081064466021,3.0
3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.6921895697404624,1.0
2.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9905988614963742,1.0
3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.9822874543573366,2.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.8668642651836655,5.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.9675745378837023,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.6602434892266551,5.0
2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9969278100456933,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8916901346170292,3.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9910391235646482,2.0
3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.9558507220506801,2.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9822874543573366,3.0
2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9556081064466021,1.0
2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.8960463831598883,2.0
3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.9483053321316436,3.0
2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9960707933172168,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.980161566764318,3.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.967783784458619,3.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.967783784458619,4.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,0.9827130649622907,5.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9960707933172168,1.0
1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,0.6935578970313917,5.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9558507220506801,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8913297228072184,3.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9969278100456933,1.0
3.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.952348672156113,1.0
2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9969278100456933,1.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9140563277636908,4.0
3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.8913297228072184,1.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9822874543573366,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.9558507220506801,2.0
2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9979057263458644,4.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9910391235646482,3.0
3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9963247589982411,1.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9799957114351303,3.0
3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.9483053321316436,2.0
2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.9183233823921694,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9382359879290275,3.0
3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9911509459023273,1.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.39821896369698806,5.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.811669557590531,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.952348672156113,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9799957114351303,3.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.7582174737273587,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8668642651836655,3.0
3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.8983315923666123,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9821304620124122,3.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8715988192150652,1.0
2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.9979057263458644,1.0
2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9525994056338063,1.0
2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9702839703568646,1.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,0.8715988192150652,5.0
3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9344559278227591,3.0
1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.8186721755164769,5.0
