0,1,2
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
2.5003118205225063,2.5003118205225063,2.5003118205225063
2.531373600778611,2.531373600778611,2.531373600778611
17.804368872102998,17.804368872102998,17.804368872102998
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
4.2466090014400955,4.2466090014400955,4.2466090014400955
8.397164340014138,8.397164340014138,8.397164340014138
3.5989217552050374,3.5989217552050374,3.5989217552050374
32.04229805590086,32.04229805590086,32.04229805590086
6.844101915525029,6.844101915525029,6.844101915525029
2.671082016580283,2.671082016580283,2.671082016580283
2.972626301008067,2.972626301008067,2.972626301008067
2.8665294383750664,2.8665294383750664,2.8665294383750664
2.9726263010080665,2.9726263010080665,2.9726263010080665
2.7980330074217696,2.7980330074217696,2.7980330074217696
1.5697065664108436,1.5697065664108436,1.5697065664108436
4.2466090014400955,4.2466090014400955,4.2466090014400955
7.4434146040116005,7.4434146040116005,7.4434146040116005
2.4356675298434953,2.4356675298434953,2.4356675298434953
1.0538393512705992,1.0538393512705992,1.0538393512705992
1.5993650622616162,1.5993650622616162,1.5993650622616162
1.1530938049622406,1.1530938049622406,1.1530938049622406
