0,1,2,3,4,5
2.3427232789538678e-64,1.0,,,,
4.635017855919892e-64,1.0,,,,
1.2482460966103976,4.81396148451121,7.147211282911379,,,
1.2525194975081828,4.830616929693256,7.307577950252509,,,
34.2418520931511,56.908387886812015,75.82772995497919,,,
8.531608522751096e-64,1.0,,,,
1.1568858183042073e-63,1.0,,,,
1.0237596156615834e-63,1.0,,,,
5.381901871096037e-63,1.0,,,,
7.352196930321114e-63,1.0,,,,
6.189703419458239e-63,1.0,,,,
2.0626215280723104,2.959927570258184,4.040405208006742,,,
2.6263956496677334,5.939926649969708,11.059243506907498,,,
10.12370117701691,21.405269981458087,85.1690623000525,,,
4.844476208369593,9.21358921621448,19.61802104689516,,,
0.6369932697295572,6.911145439008694,,,,
9.992104732639525e-39,1.0,7.0,,,
0.16811289710589142,6.9105804564432844,,,,
9.964428785207576e-16,1.0,7.0,,,
0.2622295917221463,6.844957343629113,,,,
0.6262148950145165,6.70004538774052,,,,
3.41236536630886e-63,1.0,,,,
0.13797222622682664,0.3107191921342985,0.6179989200718015,1.0900615836732328,2.177353353527229,
0.11780105500144565,0.20784779919935345,0.3251665694641785,0.4832784549768966,0.7167389200931203,
0.6843199760849871,0.7631570393613957,0.8322362462061988,0.8928626146241597,0.9401986273054247,
0.26753267509200035,0.34535318154434275,0.41975578016359927,0.5049895568748658,0.6347022989735281,
0.7094472721420542,0.8260813331074673,0.8894186999063945,0.9367371942695761,0.9742309322297402,
0.08514139763733045,0.1455644475922449,0.21370755731346808,0.3011845300423961,0.46097588733205913,
1.0,2.0,3.0,4.0,5.0,6.0
