patient_age,patient_sex,diabetes_time_y,insuline,diabetes,exam_eye,optic_disc,vessels,macula,focus,Illuminaton,image_field,quality,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
1.0,0.0876379248317912,0.16222057182097224,-0.29244533549975715,0.08518269213079448,-0.01239167526186755,0.06588306331740396,-0.021591535218812002,0.2696029858133625,0.03751893689366001,-0.005488180063777695,-0.004331616766080139,-0.041071184718776584,-0.5767761774785,-0.5810139217581405,0.5757750186760328,0.27519803966177053,0.5083503434534895,0.25746771960090814,0.5104913201716448,0.4235362628954784,0.5103244359060433,0.4455705992389213,0.04643497397770258
0.0876379248317912,1.0,-0.025027256143547477,-0.07933531475415287,-0.06658887795752563,0.03386044817803837,0.050118105898204444,-0.022382867495006214,-0.14456878504363657,0.018418625730150868,0.011818773447440471,0.0173028867841851,0.002686998835265212,-0.09475793155742669,-0.087829721821713,0.08304322833066856,0.016186068369358115,0.07915910026560123,0.016149153679385637,0.1194890842569865,0.09693236883524495,0.10610719058057244,0.09810235124988331,-0.26962445016925723
0.16222057182097224,-0.025027256143547477,1.0,0.19541625073876143,0.12890626018311113,-0.035452448407014815,-0.032481433578744015,0.040253495103866485,0.056043670453143964,-0.01633074540281371,8.463901353545524e-05,-0.016141899313952626,-0.004166019617432759,-0.014033913466756755,-0.011043066267588825,0.010416986567670237,-0.015483180390723546,0.010569515359199142,-0.014047605078425956,0.04628177973773747,0.027408183791526427,0.016587963477304287,0.054700317067805544,0.14356638575271805
-0.29244533549975715,-0.07933531475415287,0.19541625073876143,1.0,0.19947493724782192,-0.05684276270750388,-0.07564363524054075,0.01895280527725306,-0.025332083834321527,-0.02764144438191323,-0.009542213384823467,-0.03959192119658947,0.025044250754302326,0.45371739701444613,0.4395519153668976,-0.42254348515586515,-0.1106914166346706,-0.4227342133500677,-0.09793381717759149,-0.2784388450618456,-0.1924398247604991,-0.3019733764409818,-0.3546276043267575,0.18300214302849402
0.08518269213079448,-0.06658887795752563,0.12890626018311113,0.19947493724782192,1.0,-0.17373497141864536,-0.12147289723594298,0.009439679033161502,0.1579929347239824,-0.053310921175214826,-0.020263492003665985,-0.1737968610032723,0.13406037673686746,0.27169708910062107,0.2915515893895039,-0.28987379801935753,-0.05225629985396343,-0.3657443434608679,-0.04379862930270621,0.03486932899458668,0.03806942716725673,-0.07536483973368512,-0.1157291658549363,0.4724520896782426
-0.01239167526186755,0.03386044817803837,-0.035452448407014815,-0.05684276270750388,-0.17373497141864536,1.0,0.030666865384542434,-0.023964047309107377,-0.06481278830617637,-0.0045537913611216445,0.016205031697429557,-0.016397600589784147,0.019622146953851255,-0.05985765441774692,-0.06422651293587542,0.06423124621422152,0.012442129832332952,0.07702147919200576,0.0092753842592126,0.00934734580632898,0.008596806545578534,0.02842610679219806,0.033237415071553734,-0.1380712865765331
0.06588306331740396,0.050118105898204444,-0.032481433578744015,-0.07564363524054075,-0.12147289723594298,0.030666865384542434,1.0,-0.016240179650716176,-0.18437958706115304,0.0279682854186664,0.0006959675509158198,-0.0033574547816943513,-0.0005309258613333156,-0.05771955015301097,-0.04002332624696589,0.030751127340453568,-0.027430616933627718,0.023798254210334862,-0.02961697257182108,0.05372778836096885,0.042740264269186486,0.0510245787920959,0.047499524470696566,-0.2972264744284045
-0.021591535218812002,-0.022382867495006214,0.040253495103866485,0.01895280527725306,0.009439679033161502,-0.023964047309107377,-0.016240179650716176,1.0,0.08070283182036757,-0.015866571945393315,-0.006715872647429691,-0.020886815916691052,0.032366584478026865,0.08800571033428041,0.07601794471374668,-0.06899468062983583,-0.015279083358839155,-0.06153995725167347,-0.012974458179623208,-0.088068789970907,-0.06875320939479404,-0.08327749655546607,-0.07467928720613477,0.11073837245122707
0.2696029858133625,-0.14456878504363657,0.056043670453143964,-0.025332083834321527,0.1579929347239824,-0.06481278830617637,-0.18437958706115304,0.08070283182036757,1.0,-0.05821623596726205,-0.040934080322708205,3.2181135605154515e-05,0.004296597060662729,-0.2366146890582954,-0.25140271663395236,0.2539173800330306,0.09395535016017892,0.23294199724848458,0.08366084420950778,0.1446535950528963,0.10193688446354843,0.15930300681709395,0.14954019806846675,0.5899519728723995
0.03751893689366001,0.018418625730150868,-0.01633074540281371,-0.02764144438191323,-0.053310921175214826,-0.0045537913611216445,0.0279682854186664,-0.015866571945393315,-0.05821623596726205,1.0,0.03438116569184588,0.011037426737390277,-0.42273974894488653,-0.05895743564866277,-0.0906269665658307,0.10830116522156516,0.16163207188281156,0.05790356014965516,0.17370273380236098,0.04581551994713958,0.10130217123928952,0.08937853281254118,-0.012532233191102098,-0.07818813576395675
-0.005488180063777695,0.011818773447440471,8.463901353545524e-05,-0.009542213384823467,-0.020263492003665985,0.016205031697429557,0.0006959675509158198,-0.006715872647429691,-0.040934080322708205,0.03438116569184588,1.0,0.017889049682566795,-0.1472867976049816,-0.012933713028490881,-0.016661772146857698,0.01920374348559288,-0.008869808118196505,0.010280258459760652,-0.009088311029692788,0.005298838896279388,0.0036135996938750003,0.004963629543843115,0.01264412172795277,-0.04763161532779635
-0.004331616766080139,0.0173028867841851,-0.016141899313952626,-0.03959192119658947,-0.1737968610032723,-0.016397600589784147,-0.0033574547816943513,-0.020886815916691052,3.2181135605154515e-05,0.011037426737390277,0.017889049682566795,1.0,-0.8046605638750189,-0.07263338981870511,-0.09879392036321771,0.1088778386376155,0.07629109343865995,0.11947873921855089,0.07391490392520908,-0.008650388931870366,0.02075697995896597,0.04790325327095426,-0.013952309772650757,-0.041618551739637785
-0.041071184718776584,0.002686998835265212,-0.004166019617432759,0.025044250754302326,0.13406037673686746,0.019622146953851255,-0.0005309258613333156,0.032366584478026865,0.004296597060662729,-0.42273974894488653,-0.1472867976049816,-0.8046605638750189,1.0,0.10037876737951053,0.13791359011312362,-0.1552352931525945,-0.13402941267928095,-0.1383571525488074,-0.13723350602849121,-0.03332521794720867,-0.07874081894569163,-0.09682566415718961,0.004830689406116336,0.03477802925628852
-0.5767761774785,-0.09475793155742669,-0.014033913466756755,0.45371739701444613,0.27169708910062107,-0.05985765441774692,-0.05771955015301097,0.08800571033428041,-0.2366146890582954,-0.05895743564866277,-0.012933713028490881,-0.07263338981870511,0.10037876737951053,1.0,0.9781176958513712,-0.9489022924587189,-0.25403931298488613,-0.9201077151629454,-0.22522093162287574,-0.6920244835945253,-0.5135833339033887,-0.721888831053137,-0.7731768527768952,0.10243412818245339
-0.5810139217581405,-0.087829721821713,-0.011043066267588825,0.4395519153668976,0.2915515893895039,-0.06422651293587542,-0.04002332624696589,0.07601794471374668,-0.25140271663395236,-0.0906269665658307,-0.016661772146857698,-0.09879392036321771,0.13791359011312362,0.9781176958513712,1.0,-0.9936891770799502,-0.3948817135238517,-0.9394749689735059,-0.3661345177922519,-0.6873688476193717,-0.5717243615875399,-0.7676339957505139,-0.6838978027259799,0.0709610465410427
0.5757750186760328,0.08304322833066856,0.010416986567670237,-0.42254348515586515,-0.28987379801935753,0.06423124621422152,0.030751127340453568,-0.06899468062983583,0.2539173800330306,0.10830116522156516,0.01920374348559288,0.1088778386376155,-0.1552352931525945,-0.9489022924587189,-0.9936891770799502,1.0,0.4676262960626374,0.9299509899128386,0.43961341275257404,0.6781781257390016,0.5997949880593396,0.7834163217333416,0.6235718235865847,-0.05242628157529475
0.27519803966177053,0.016186068369358115,-0.015483180390723546,-0.1106914166346706,-0.05225629985396343,0.012442129832332952,-0.027430616933627718,-0.015279083358839155,0.09395535016017892,0.16163207188281156,-0.008869808118196505,0.07629109343865995,-0.13402941267928095,-0.25403931298488613,-0.3948817135238517,0.4676262960626374,1.0,0.2577563909993952,0.9973579063740649,0.26564191898568185,0.5395039249998543,0.5155888150807492,-0.19247852030784346,0.08609513211252738
0.5083503434534895,0.07915910026560123,0.010569515359199142,-0.4227342133500677,-0.3657443434608679,0.07702147919200576,0.023798254210334862,-0.06153995725167347,0.23294199724848458,0.05790356014965516,0.010280258459760652,0.11947873921855089,-0.1383571525488074,-0.9201077151629454,-0.9394749689735059,0.9299509899128386,0.2577563909993952,1.0,0.23062260633149073,0.5421087881084332,0.4024710053198552,0.6183163437278927,0.6627418080527009,-0.1022723590208844
0.25746771960090814,0.016149153679385637,-0.014047605078425956,-0.09793381717759149,-0.04379862930270621,0.0092753842592126,-0.02961697257182108,-0.012974458179623208,0.08366084420950778,0.17370273380236098,-0.009088311029692788,0.07391490392520908,-0.13723350602849121,-0.22522093162287574,-0.3661345177922519,0.43961341275257404,0.9973579063740649,0.23062260633149073,1.0,0.24552464284638925,0.5302281978172848,0.49640219790885154,-0.21478825838114063,0.08620834049318518
0.5104913201716448,0.1194890842569865,0.04628177973773747,-0.2784388450618456,0.03486932899458668,0.00934734580632898,0.05372778836096885,-0.088068789970907,0.1446535950528963,0.04581551994713958,0.005298838896279388,-0.008650388931870366,-0.03332521794720867,-0.6920244835945253,-0.6873688476193717,0.6781781257390016,0.26564191898568185,0.5421087881084332,0.24552464284638925,1.0,0.8925507451678869,0.9330586085809349,0.7165947426017872,-0.07220060230544449
0.4235362628954784,0.09693236883524495,0.027408183791526427,-0.1924398247604991,0.03806942716725673,0.008596806545578534,0.042740264269186486,-0.06875320939479404,0.10193688446354843,0.10130217123928952,0.0036135996938750003,0.02075697995896597,-0.07874081894569163,-0.5135833339033887,-0.5717243615875399,0.5997949880593396,0.5395039249998543,0.4024710053198552,0.5302281978172848,0.8925507451678869,1.0,0.957074966920514,0.3870730485762121,-0.03389155874733566
0.5103244359060433,0.10610719058057244,0.016587963477304287,-0.3019733764409818,-0.07536483973368512,0.02842610679219806,0.0510245787920959,-0.08327749655546607,0.15930300681709395,0.08937853281254118,0.004963629543843115,0.04790325327095426,-0.09682566415718961,-0.721888831053137,-0.7676339957505139,0.7834163217333416,0.5155888150807492,0.6183163437278927,0.49640219790885154,0.9330586085809349,0.957074966920514,1.0,0.5514067656443971,-0.05942902810974121
