image_id,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
img00001,456.26995596648055,6.537892967849102,0.6273501857098386,0.4758302282893731,0.9348145547630996,0.22643649969164292,29.753758329270276,1176.1833313974705,34.29552932085275,8.58980555466343
img00002,450.5012609633552,6.705423484957857,0.6066367067201698,0.4376552266501669,0.9309810174756039,0.19156766333753164,31.98776154757205,1236.262626024116,35.16052653223663,8.835704851401598
img00003,646.491137948824,9.084309204994097,0.5859189969528877,0.4816232730802484,0.9168768718948086,0.2319813354369566,35.27459600521931,1149.7585225583582,33.90808933806737,8.993327290959703
img00004,509.6223238358308,8.14720182742252,0.5833010016023847,0.4719256261787556,0.9221238099618265,0.22273799187142687,33.15143816258023,1004.3879555010459,31.69208032775769,9.111987955843288
img00005,489.6048809653043,7.1092097690797065,0.6369059225460794,0.5199450409778886,0.9268913208514178,0.2703608459351284,24.365495763425173,1318.0897729277217,36.30550609656505,7.699701487004742
img00006,439.9906616446,6.57938710471975,0.6513474182117822,0.5387513306685444,0.9316611511185182,0.29027357091260875,25.469087225131837,1364.4804085424357,36.9388739479486,7.871012457159314
img00007,731.9310313642018,10.463155156671206,0.5148404541080198,0.3787389969922292,0.9185176831180442,0.14346472540418673,11.725208989389284,329.28994626249124,18.14634801447639,6.781813447642789
img00008,712.7189110258632,10.393334775087144,0.5097802203070338,0.36088785031724063,0.9211634754189452,0.13025751702044475,9.365731462925853,192.81773014298466,13.885882404189683,6.497720683554836
img00009,733.8895792334087,9.80061660479208,0.5694613171496142,0.46824262342121653,0.910151369165016,0.21927843005189154,34.596482627611984,1250.1176443472534,35.357002762497466,8.766849524848437
img00010,604.8492971754023,8.79221816729176,0.5502771438505712,0.4259440107211999,0.9164539600999673,0.1814558618901893,31.622413019079687,1133.4656996767778,33.66698233695408,8.734344018419401
img00011,634.4880484369592,8.781332990917582,0.5929642724740134,0.4727969475465388,0.9138158728864649,0.22356620895321452,35.35895877030327,1106.177437928517,33.25924590138082,9.002772537721945
img00012,623.1761693970293,9.349233573025243,0.5425154015365323,0.4063356528349893,0.907948561930626,0.16514124090822957,31.639983191511714,1064.8033407054404,32.63132453188869,8.778084509599298
img00013,597.870331182763,9.101941260573405,0.5522643195866352,0.4382495496217462,0.9298871254645136,0.19208069991971044,17.6323039961207,533.8658796813527,23.1055378574348,7.410710009722436
img00014,650.2599905085427,9.665251585929534,0.5741878957633744,0.4775901065634427,0.9237566185159234,0.22811655785492352,20.995754165153897,654.2512728680415,25.578336006629545,7.78932053917797
img00015,474.62383818728836,7.10456972678827,0.6345723166403505,0.5230243697802017,0.9314946096793457,0.27357343065466283,22.46160641225917,876.1606177274064,29.600010434582728,7.952230945719532
img00016,415.14252829444337,6.392818927816593,0.6327606647986616,0.49960842834927455,0.9412176953103835,0.24962558876897512,21.219211318658832,789.9388017087522,28.1058499552807,7.861519097117813
img00017,917.8425573247868,11.193005920199477,0.5528209582233161,0.4323971795586561,0.9056381646159906,0.18699344064428292,37.63456112507164,1349.7680878105189,36.73919008103634,8.636230634147918
img00018,979.5851024546893,12.049914546088752,0.5596262618824559,0.45478199758304805,0.8913080782533059,0.20685662273489336,37.01589147286822,1290.4913984143689,35.92341017239829,8.798988452042344
img00019,493.9112041643021,7.624883728614302,0.5684142114271566,0.40949123376446583,0.930060987906493,0.16770078535065008,14.442349717093684,441.1799247291337,21.004283485259233,7.09815855342563
img00020,461.6415777285524,7.372518953047218,0.562451055893738,0.38653895929403537,0.9359154646325463,0.14942639291990686,12.415000313814097,377.34737556800343,19.42543115526663,6.8180272449190475
img00021,840.6520703726312,10.799487501802759,0.5451260146265919,0.43686086612495584,0.9090275613600246,0.19088096432151233,33.85827782856645,1143.7108799560706,33.818794773854236,8.703199373495558
img00022,923.8772008963692,11.810916714725629,0.5423111286396576,0.4490717269893545,0.900474060956487,0.20170139455748987,33.9154866975681,1150.1495658641477,33.9138550722879,8.763498608841457
img00023,892.4167550942487,11.048577139802406,0.5405151580991606,0.41911292026533287,0.9089872602480499,0.17568499288509562,35.1611537503679,1412.71325833967,37.586077985600866,8.516489792366432
img00024,961.8485674080374,11.96045904820295,0.5010590693058704,0.36118194008817933,0.9006972436109076,0.13048407385202054,31.264797386131395,1374.3896524592406,37.07276159742137,8.106314283543833
img00025,710.6224157776345,9.545471453287652,0.5552987752763571,0.42055396372976017,0.9137082675415523,0.1768938049249611,32.952521683991215,1115.9361587451704,33.40563064432657,8.58508883208396
img00026,760.6238160954224,9.833148984165208,0.5615689227109222,0.43710181674569565,0.9103749531797529,0.19108801505573622,34.11377932118988,1180.8941110083053,34.36413989914931,8.650365496386378
img00027,569.242653486674,8.152352490628957,0.5478262105216793,0.40164013578441626,0.9355787888890899,0.1613325701569816,15.544837119846136,659.3470640406656,25.677754263966808,6.998494677838933
img00028,615.8442592993445,8.562607410611692,0.5622407385497094,0.42732559932338693,0.9318717757217753,0.18262814451591097,18.520768431983385,874.4852452264792,29.57169669170978,7.1776616690312585
img00029,751.6750595625007,10.448278907151934,0.5517010820619017,0.42973393186681186,0.9031667771110092,0.18469564057523302,15.672025364503092,487.45208164376237,22.078317002067035,7.342554036806218
img00030,789.4973370819661,10.647239553297645,0.5666214600747896,0.45041359494991995,0.8991588848975118,0.20290029135708318,18.57103049253906,702.3505458542652,26.50189702368993,7.526249933600872
img00031,697.8832376971077,8.419595948674136,0.6806746342699107,0.6155277234884172,0.9193390742423551,0.37889239217665593,42.283668669145925,1301.9414322164648,36.08242553122593,9.18312784082714
img00032,829.000264591838,9.976607584824082,0.6360848750487216,0.5604869306884601,0.9109544777258552,0.3141713323885427,41.78392775432326,1417.6289238252518,37.651413304486354,9.038017709305581
img00033,527.543703293237,7.334777309208215,0.6167452296979399,0.46882753633454266,0.9279754746352152,0.21982447571294841,33.20717689070009,1306.1225146371567,36.140317024580135,8.73708811656078
img00034,510.32020714692237,7.743859137711671,0.5761329764815968,0.4277044822276088,0.9222854783071416,0.18295624549578826,30.36614129219763,1158.5903425215076,34.03807195658279,8.667791935409307
img00035,700.7522041703471,9.995340944589486,0.5574285614482526,0.4409277391947533,0.9101569943608816,0.19443905306728645,17.484993551489715,554.33209714458,23.54425826278203,7.494289983972521
img00036,597.3834993452656,9.302755881152258,0.5553683001319695,0.4260656044041323,0.919363655568148,0.1815538577190762,16.35684478371501,518.4794811387577,22.770144512908953,7.391907334003349
img00037,847.1048724199206,10.764690218305873,0.5390163509795595,0.41829301836854893,0.9018594668328767,0.1750018571522476,32.668462242097775,1212.5321533862236,34.82143238561883,8.603796106948613
img00038,775.9464852761407,10.092394271434461,0.5524103883676538,0.4300437545928326,0.9080920992420349,0.18496776852524013,33.388743672037855,1234.0477445630997,35.129015707291025,8.620175515140811
img00039,546.6716288056512,8.113078908953405,0.5163037195202709,0.3287887988454513,0.926028086953644,0.10812925780645509,24.31806714814975,868.6729254630055,29.473257801997484,8.042791966502833
img00040,589.8024445075605,8.222161473351843,0.5745399813028407,0.4212683125935498,0.9196923592822978,0.17749133111998452,31.73678168757956,1050.949571821043,32.41835239214114,8.696753009683468
img00041,597.8767502583619,8.08097264273394,0.5915075144298747,0.4498962431768082,0.9237713417482776,0.20242479716973566,33.2413737607828,1080.2070813967605,32.866503942414695,8.859547257884833
img00042,607.6785193495762,8.3169598231453,0.5875945018595847,0.4430732267282145,0.9218397973291969,0.19633739073001205,33.68105570193986,1124.2129682662337,33.52928523345277,8.854388959928428
img00043,685.1338262026997,9.020158412630096,0.5512825906677695,0.4091477559183409,0.9176533916663142,0.1674266853268253,33.07098776233974,1437.6110435197115,37.9158415905504,8.450551600325907
img00044,651.0981407692078,8.961116968233668,0.5460231404584237,0.39613345751325924,0.9137218163659633,0.1569493803499162,32.11515107965365,1488.9130387473995,38.58643594253555,8.311646891776713
img00045,645.5327803309382,8.53406003700563,0.6064617955892702,0.5045355912510601,0.9288478079881163,0.25457734943272287,25.033263214515557,1403.9528168504944,37.46935837254882,7.642781335494412
img00046,664.4482312092068,8.834974769320201,0.5891699396393703,0.47911425649995176,0.9280652064238182,0.22957372691482483,23.255399344923156,1307.0431410410781,36.153051614505216,7.504741089864509
img00047,527.5194797374072,7.893898260284905,0.5554264467296721,0.4017798728826404,0.9369278581718736,0.16144390164938546,14.899564002505178,464.5445809150756,21.553296288852792,7.163846665115556
img00048,517.9779973147834,7.986228433775921,0.5302940284281499,0.3602645103738997,0.9363020747755343,0.12980286307611755,9.392223572296476,183.1192536894511,13.532156283809728,6.501057645204959
img00049,532.5209019368242,7.786052269560421,0.6162743909926393,0.5086040411971555,0.9268984991036463,0.2586965109527353,21.453302003935278,779.4455001575758,27.91855118299615,7.889685626316064
img00050,603.0131820995107,8.597726295175791,0.6268260794401757,0.5420137872139685,0.9171967271124584,0.29380466475632927,24.548912751677854,939.1457193995468,30.645484486291725,8.153738111452721
img00051,639.3396014754533,9.524131283641635,0.5450929452789599,0.42613258947203364,0.9278805810612494,0.18160625247856646,17.165632528751306,574.77638649363,23.974494499230428,7.338991789812236
img00052,731.7427310110254,10.23546355368256,0.5918861409318812,0.509200035599253,0.9154556478698497,0.2593084619141699,24.35326019850881,844.3254613044296,29.05727897282245,7.967312834305338
img00053,499.16853686086,7.812665501249814,0.5347142354488478,0.37013595965340307,0.9339904759197488,0.13701392068765458,10.9206735805573,277.0662507928846,16.64530717027729,6.653850555549597
img00054,594.1896455990922,8.58362832204011,0.5228771551978617,0.3633407304647799,0.9387640919442782,0.13202767854874453,10.456243657533514,268.15378959656215,16.375401967480435,6.543107032555776
img00055,602.1899409182141,9.104216827663116,0.5262786278318705,0.38001138407670165,0.9314259303779671,0.14442299467866182,12.238905457418879,357.8862470648298,18.91788167488183,6.819130097818114
