,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
198,0.116735,0.259147,0.673907,0.235589,0.896554,0.110022,0.022022,0.000363,0.018084,0.366093,3
1363,0.023689,0.067326,0.910464,0.385249,0.952742,0.220012,0.019206,0.000291,0.016104,0.325728,3
1572,0.044242,0.117925,0.845173,0.356035,0.916724,0.196139,0.144515,0.02254,0.149276,0.55688,4
681,0.034261,0.095737,0.873107,0.771582,0.773922,0.648814,0.01291,0.000393,0.01885,0.252947,5
711,0.059141,0.15391,0.799003,0.497111,0.873223,0.322887,0.091089,0.014217,0.118346,0.453771,5
588,0.009486,0.027755,0.96288,0.705936,0.926635,0.561159,0.148007,0.048283,0.218945,0.377382,4
1174,0.098775,0.231259,0.705285,0.219313,0.930922,0.099901,0.051954,0.001946,0.043153,0.444742,2
332,0.07641,0.179957,0.77007,0.245029,0.934368,0.116049,0.03461,0.000592,0.023358,0.420367,3
756,0.05458,0.146073,0.808089,0.535696,0.729227,0.362394,0.049511,0.004257,0.064305,0.369286,3
652,0.046901,0.101738,0.872319,0.49917,0.944864,0.324796,0.011423,0.000284,0.015873,0.235618,1
231,0.035335,0.100288,0.866664,0.498903,0.835421,0.324616,0.43659,0.184357,0.42879,0.697045,3
784,0.087372,0.209979,0.730693,0.268896,0.907496,0.131854,0.070223,0.003884,0.061378,0.410368,1
78,0.028588,0.078668,0.896054,0.482774,0.906107,0.308686,0.331155,0.175639,0.418505,0.529706,3
820,0.163261,0.329799,0.594218,0.189317,0.871958,0.082172,0.252423,0.037664,0.193256,0.708636,3
1623,0.406262,0.647461,0.26549,0.109286,0.741332,0.041359,0.005637,1.6e-05,0.003152,0.065137,1
565,0.070813,0.172046,0.778684,0.362138,0.848866,0.201211,0.069633,0.005483,0.073114,0.382887,4
196,0.036765,0.099878,0.868376,0.543247,0.803893,0.37029,0.092189,0.01113,0.104596,0.435142,1
1495,0.021297,0.059812,0.920643,0.461941,0.989256,0.288553,0.061423,0.004594,0.066841,0.437135,1
1764,0.106286,0.263086,0.660275,0.271109,0.870219,0.133371,0.067848,0.004126,0.063293,0.506842,1
617,0.042869,0.121344,0.838755,0.469418,0.810954,0.295713,0.041615,0.001919,0.042849,0.347932,1
333,0.017169,0.048911,0.934923,0.463085,0.954147,0.289678,0.049352,0.003015,0.053956,0.435759,1
55,0.863846,1.0,0.0,0.078604,0.229143,0.027983,0.011933,4.7e-05,0.005952,0.124336,3
1525,0.010725,0.031238,0.958259,0.372896,0.978113,0.209737,0.212508,0.039684,0.198399,0.492964,2
1735,0.073113,0.179225,0.768986,0.28166,0.913872,0.140544,0.074016,0.004003,0.062327,0.450293,3
1422,0.022547,0.062859,0.916724,0.281231,0.982492,0.14016,0.051051,0.002197,0.045914,0.485492,3
1261,0.035002,0.099272,0.868034,0.432912,0.902664,0.261672,0.020645,0.000678,0.025067,0.337148,1
535,0.023249,0.066179,0.911962,0.482299,0.929725,0.308179,0.10842,0.019186,0.137642,0.444353,4
1645,0.015315,0.043459,0.942214,0.365175,0.969471,0.203439,0.548584,0.329812,0.573862,0.646935,3
1741,0.072245,0.193,0.746562,0.442227,0.750716,0.270363,0.01401,0.000344,0.017583,0.184329,5
1906,0.04475,0.121407,0.840014,0.295942,0.970733,0.150546,0.050825,0.002313,0.047139,0.445316,1
23,0.120282,0.266333,0.664869,0.358169,0.748822,0.198052,0.017098,0.000374,0.018358,0.237854,4
1966,0.093226,0.235838,0.693694,0.304056,0.824597,0.156592,0.051895,0.001921,0.042873,0.407738,3
1165,0.102062,0.235866,0.700196,0.373248,0.758679,0.210282,0.018745,0.000466,0.020623,0.282671,1
384,0.026444,0.071122,0.90641,0.399789,0.93606,0.232387,0.174015,0.042516,0.205391,0.479727,3
2143,0.069004,0.178399,0.76736,0.297703,0.917243,0.151915,0.022937,0.000511,0.021641,0.364154,1
1409,0.043204,0.117458,0.845164,0.32188,0.946061,0.169606,0.342939,0.124173,0.351726,0.669989,4
